ID,Area,Role,ClearanceLevel
104617,Entrance,Guard,3
104619,Archives,Supervisor,5
104621,Archives,Guard,1
104622,Reading Room,Supervisor,2
104634,Reading Room,Guard,4
104637,Entrance,Guard,1
104640,Reading Room,Guard,1
104641,Archives,Guard,3
104642,Reading Room,Supervisor,3
104643,Archives,Guard,3
104644,Archives,Guard,1
104676,Entrance,Guard,2
104677,Archives,Guard,4
104695,Reading Room,Supervisor,5
104705,Entrance,Supervisor,4
104709,Archives,Guard,1
104710,Archives,Guard,4
104721,Archives,Supervisor,2
104724,Reading Room,Guard,3
104725,Entrance,Guard,2
104727,Entrance,Supervisor,4
104740,Entrance,Supervisor,3
104747,Archives,Supervisor,4
104760,Entrance,Guard,2
104764,Reading Room,Guard,5
104766,Entrance,Supervisor,4
104768,Reading Room,Guard,2
104770,Entrance,Supervisor,4
104790,Reading Room,Supervisor,4
104794,Archives,Supervisor,3
104798,Entrance,Guard,1
104816,Reading Room,Supervisor,2
104822,Archives,Supervisor,2
104828,Archives,Guard,1
104843,Entrance,Guard,3
104847,Reading Room,Supervisor,2
104855,Entrance,Supervisor,1
104858,Reading Room,Supervisor,4
104862,Reading Room,Guard,5
104866,Entrance,Supervisor,4
104867,Entrance,Supervisor,4
104870,Reading Room,Supervisor,1
104876,Reading Room,Supervisor,4
104886,Reading Room,Supervisor,5
104890,Archives,Supervisor,1
104894,Reading Room,Supervisor,1
104896,Entrance,Supervisor,2
104900,Entrance,Guard,2
104930,Archives,Guard,4
104935,Reading Room,Supervisor,5
104936,Archives,Guard,2
104939,Reading Room,Guard,5
104949,Archives,Supervisor,4
104951,Entrance,Supervisor,1
104956,Reading Room,Guard,5
104960,Archives,Guard,5
104962,Entrance,Supervisor,3
104963,Archives,Guard,1
104969,Entrance,Guard,5
104977,Archives,Supervisor,2
104985,Entrance,Supervisor,2
104989,Archives,Supervisor,1
104990,Reading Room,Supervisor,2
104992,Reading Room,Supervisor,1
104998,Reading Room,Guard,3
105001,Reading Room,Guard,4
105004,Reading Room,Supervisor,5
105005,Reading Room,Guard,3
105013,Reading Room,Guard,5
105015,Entrance,Guard,3
105020,Archives,Guard,1
105026,Archives,Supervisor,5
105041,Archives,Guard,5
105043,Reading Room,Supervisor,2
105052,Reading Room,Supervisor,5
105054,Entrance,Guard,4
105056,Reading Room,Guard,4
105060,Archives,Guard,3
105062,Archives,Guard,5
105064,Archives,Guard,4
105065,Entrance,Guard,1
105066,Reading Room,Supervisor,2
105072,Archives,Supervisor,3
105074,Archives,Guard,1
105082,Entrance,Guard,3
105089,Reading Room,Guard,1
105094,Archives,Guard,2
105099,Entrance,Guard,2
105105,Entrance,Supervisor,5
105115,Reading Room,Supervisor,4
105117,Entrance,Supervisor,4
105123,Entrance,Supervisor,5
105124,Reading Room,Guard,3
105125,Archives,Guard,3
105126,Entrance,Guard,1
105144,Entrance,Guard,1
105150,Reading Room,Supervisor,3
105153,Entrance,Supervisor,3
105154,Reading Room,Supervisor,4
105164,Archives,Supervisor,5
105168,Reading Room,Supervisor,2
105171,Reading Room,Guard,4
105177,Entrance,Guard,5
105187,Archives,Guard,5
105188,Entrance,Guard,3
105194,Archives,Supervisor,3
105197,Archives,Supervisor,1
105200,Archives,Supervisor,5
105202,Entrance,Guard,5
105203,Reading Room,Guard,4
105205,Entrance,Supervisor,2
105207,Reading Room,Supervisor,5
105208,Archives,Supervisor,2
105209,Entrance,Supervisor,1
105217,Archives,Supervisor,5
105223,Reading Room,Guard,2
105234,Reading Room,Guard,3
105238,Archives,Supervisor,3
105243,Archives,Supervisor,1
105244,Reading Room,Guard,2
105245,Entrance,Guard,1
105250,Reading Room,Supervisor,1
105255,Reading Room,Supervisor,3
105256,Archives,Supervisor,3
105258,Entrance,Guard,4
105259,Archives,Supervisor,5
105262,Entrance,Supervisor,3
105287,Reading Room,Supervisor,4
105289,Entrance,Guard,4
105295,Reading Room,Guard,4
105305,Entrance,Guard,4
105311,Reading Room,Guard,4
105313,Reading Room,Supervisor,5
105330,Reading Room,Supervisor,2
105332,Archives,Supervisor,4
105334,Archives,Guard,2
105342,Reading Room,Supervisor,4
105352,Archives,Guard,2
105363,Reading Room,Supervisor,1
105375,Entrance,Supervisor,2
105378,Entrance,Supervisor,2
105381,Reading Room,Supervisor,3
105384,Archives,Supervisor,4
105394,Reading Room,Supervisor,1
105398,Reading Room,Guard,3
105400,Reading Room,Guard,2
105405,Reading Room,Supervisor,2
105411,Archives,Supervisor,3
105418,Archives,Guard,3
105420,Entrance,Supervisor,3
105421,Reading Room,Supervisor,1
105428,Entrance,Guard,5
105432,Entrance,Supervisor,2
105440,Reading Room,Supervisor,1
105442,Archives,Guard,1
105443,Archives,Guard,1
105460,Archives,Guard,4
105471,Archives,Guard,1
105475,Entrance,Supervisor,3
105477,Entrance,Guard,5
105480,Archives,Supervisor,4
105484,Reading Room,Guard,1
105491,Reading Room,Guard,5
105496,Archives,Guard,3
105498,Reading Room,Supervisor,2
105501,Reading Room,Supervisor,1
105514,Archives,Supervisor,1
105520,Reading Room,Guard,4
105521,Reading Room,Supervisor,5
105529,Archives,Guard,2
105532,Archives,Guard,4
105537,Archives,Guard,2
105544,Reading Room,Guard,5
105545,Entrance,Guard,1
105559,Archives,Supervisor,3
105566,Entrance,Supervisor,3
105570,Archives,Guard,3
105572,Archives,Supervisor,5
105578,Entrance,Guard,1
105583,Reading Room,Supervisor,2
105584,Entrance,Supervisor,4
105586,Entrance,Guard,4
105597,Reading Room,Guard,4
105602,Entrance,Supervisor,5
105623,Archives,Guard,2
105638,Reading Room,Supervisor,3
105648,Entrance,Supervisor,1
105650,Archives,Guard,5
105651,Archives,Guard,3
105656,Entrance,Supervisor,4
105671,Reading Room,Supervisor,3
105674,Reading Room,Supervisor,1
105677,Entrance,Supervisor,5
105683,Entrance,Supervisor,2
105685,Entrance,Guard,1
105686,Reading Room,Supervisor,2
105692,Entrance,Supervisor,1
105702,Reading Room,Guard,3
105705,Reading Room,Supervisor,5
105722,Archives,Guard,2
105723,Entrance,Guard,2
105739,Reading Room,Supervisor,5
105752,Reading Room,Supervisor,2
105767,Entrance,Supervisor,2
105776,Entrance,Supervisor,3
105777,Entrance,Guard,2
105780,Entrance,Supervisor,3
105788,Archives,Supervisor,2
105790,Archives,Supervisor,2
105792,Entrance,Guard,5
105799,Reading Room,Guard,1
105804,Reading Room,Guard,2
105805,Entrance,Guard,3
105810,Archives,Supervisor,4
105814,Reading Room,Supervisor,2
105821,Reading Room,Supervisor,3
105827,Archives,Guard,4
105828,Reading Room,Guard,4
105831,Entrance,Guard,3
105845,Reading Room,Supervisor,4
105849,Archives,Guard,3
105850,Entrance,Supervisor,5
105855,Archives,Supervisor,1
105856,Archives,Guard,5
105857,Archives,Guard,5
105861,Entrance,Guard,1
105862,Archives,Guard,2
105864,Archives,Supervisor,4
105872,Reading Room,Supervisor,5
105878,Entrance,Supervisor,1
105882,Archives,Supervisor,3
105894,Reading Room,Supervisor,5
105898,Entrance,Supervisor,2
105901,Reading Room,Guard,2
105906,Entrance,Supervisor,3
105908,Entrance,Supervisor,3
105911,Reading Room,Guard,1
105932,Archives,Supervisor,3
105939,Archives,Guard,2
105941,Entrance,Supervisor,3
105946,Archives,Guard,2
105948,Entrance,Guard,2
105950,Archives,Guard,4
105952,Reading Room,Supervisor,4
105956,Archives,Supervisor,5
105972,Archives,Supervisor,1
105974,Entrance,Supervisor,5
105976,Entrance,Supervisor,2
105979,Archives,Guard,3
105985,Archives,Supervisor,3
105992,Archives,Guard,2
106001,Archives,Supervisor,5
106004,Archives,Guard,4
106007,Archives,Guard,2
106013,Archives,Supervisor,4
106020,Archives,Guard,2
106024,Archives,Supervisor,3
106027,Reading Room,Supervisor,3
106038,Entrance,Supervisor,4
106043,Entrance,Supervisor,1
106044,Reading Room,Supervisor,2
106046,Reading Room,Supervisor,5
106054,Archives,Supervisor,2
106055,Entrance,Guard,2
106060,Entrance,Supervisor,3
106063,Reading Room,Guard,1
106069,Entrance,Guard,2
106072,Archives,Supervisor,5
106073,Archives,Guard,4
106091,Reading Room,Guard,2
106094,Reading Room,Guard,2
106095,Archives,Guard,1
106103,Archives,Supervisor,5
106110,Entrance,Guard,5
106112,Reading Room,Supervisor,1
106113,Entrance,Supervisor,3
106115,Archives,Guard,2
106121,Entrance,Supervisor,2
106123,Entrance,Guard,2
106136,Archives,Guard,5
106137,Reading Room,Supervisor,1
106147,Reading Room,Supervisor,3
106152,Reading Room,Supervisor,4
106157,Archives,Guard,1
106166,Reading Room,Guard,4
106176,Reading Room,Guard,4
106179,Reading Room,Supervisor,4
106182,Reading Room,Supervisor,2
106184,Entrance,Guard,1
106187,Archives,Supervisor,1
106188,Entrance,Guard,1
106190,Archives,Supervisor,3
106203,Entrance,Supervisor,4
106204,Archives,Supervisor,5
106206,Archives,Supervisor,4
106207,Archives,Supervisor,4
106208,Reading Room,Supervisor,2
106211,Entrance,Supervisor,1
106215,Archives,Guard,1
106217,Archives,Supervisor,5
106222,Reading Room,Supervisor,5
106227,Archives,Guard,4
106233,Archives,Supervisor,3
106236,Entrance,Guard,5
106245,Archives,Guard,4
106250,Archives,Guard,1
106251,Entrance,Guard,4
106253,Entrance,Guard,4
106257,Entrance,Guard,5
106262,Entrance,Guard,5
106264,Archives,Supervisor,2
106267,Reading Room,Supervisor,1
106273,Entrance,Supervisor,4
106275,Entrance,Guard,4
106282,Archives,Supervisor,5
106285,Entrance,Supervisor,2
106286,Entrance,Supervisor,3
106291,Reading Room,Supervisor,2
106295,Reading Room,Supervisor,1
106297,Archives,Supervisor,1
106299,Archives,Supervisor,4
106315,Entrance,Supervisor,3
106320,Archives,Guard,3
106324,Entrance,Supervisor,4
106326,Reading Room,Supervisor,2
106334,Reading Room,Supervisor,1
106335,Reading Room,Supervisor,3
106337,Archives,Supervisor,4
106338,Entrance,Guard,1
106344,Entrance,Guard,4
106348,Entrance,Supervisor,2
106355,Archives,Guard,2
106359,Archives,Guard,5
106366,Archives,Guard,3
106367,Reading Room,Guard,2
106374,Archives,Guard,2
106377,Archives,Guard,2
106391,Entrance,Supervisor,4
106395,Archives,Guard,3
106396,Archives,Guard,1
106399,Entrance,Guard,3
106401,Entrance,Guard,3
106402,Entrance,Supervisor,5
106409,Entrance,Guard,5
106420,Reading Room,Guard,2
106422,Archives,Supervisor,3
106434,Archives,Supervisor,5
106435,Entrance,Guard,5
106438,Archives,Supervisor,3
106447,Reading Room,Supervisor,4
106451,Reading Room,Guard,3
106463,Reading Room,Supervisor,1
106473,Entrance,Guard,1
106479,Archives,Supervisor,2
106486,Reading Room,Supervisor,4
106489,Entrance,Supervisor,4
106490,Reading Room,Supervisor,5
106491,Entrance,Guard,4
106498,Archives,Guard,1
106507,Archives,Guard,2
106509,Reading Room,Guard,2
106510,Entrance,Supervisor,2
106512,Reading Room,Guard,1
106526,Reading Room,Guard,4
106527,Entrance,Supervisor,1
106531,Reading Room,Guard,5
106534,Entrance,Guard,4
106547,Reading Room,Supervisor,4
106549,Entrance,Supervisor,4
106551,Reading Room,Supervisor,5
106554,Entrance,Supervisor,5
106560,Entrance,Supervisor,3
106563,Reading Room,Supervisor,2
106572,Entrance,Guard,1
106589,Entrance,Guard,5
106592,Entrance,Guard,5
106596,Reading Room,Guard,4
106602,Entrance,Supervisor,5
106603,Archives,Guard,4
106607,Entrance,Guard,5
106626,Reading Room,Supervisor,3
106632,Entrance,Supervisor,5
106633,Reading Room,Guard,1
106634,Archives,Guard,1
106637,Reading Room,Guard,3
106638,Reading Room,Supervisor,4
106641,Archives,Supervisor,4
106644,Entrance,Guard,4
106646,Entrance,Supervisor,2
106656,Archives,Supervisor,3
106673,Reading Room,Guard,4
106674,Entrance,Supervisor,3
106677,Reading Room,Supervisor,3
106679,Archives,Guard,1
106681,Reading Room,Guard,2
106683,Entrance,Guard,4
106692,Reading Room,Supervisor,3
106698,Archives,Supervisor,1
106700,Archives,Guard,5
106706,Entrance,Supervisor,2
106718,Entrance,Guard,2
106722,Archives,Supervisor,1
106723,Reading Room,Guard,5
106728,Reading Room,Guard,4
106730,Entrance,Supervisor,5
106732,Reading Room,Guard,3
106736,Entrance,Guard,5
106741,Reading Room,Supervisor,5
106745,Archives,Guard,5
106746,Reading Room,Guard,1
106750,Archives,Guard,4
106754,Reading Room,Supervisor,1
106760,Reading Room,Supervisor,5
106764,Entrance,Guard,2
106765,Reading Room,Guard,3
106778,Entrance,Supervisor,1
106784,Entrance,Guard,5
106787,Reading Room,Supervisor,1
106789,Entrance,Guard,1
106791,Archives,Supervisor,4
106794,Archives,Guard,1
106799,Archives,Guard,1
106800,Entrance,Supervisor,3
106807,Archives,Guard,5
106810,Entrance,Guard,1
106816,Archives,Supervisor,5
106819,Entrance,Supervisor,5
106830,Entrance,Guard,2
106837,Archives,Supervisor,2
106841,Reading Room,Supervisor,1
106846,Reading Room,Guard,3
106850,Archives,Guard,1
106853,Entrance,Supervisor,1
106854,Entrance,Supervisor,5
106859,Entrance,Supervisor,5
106862,Entrance,Guard,3
106867,Archives,Guard,4
106875,Reading Room,Supervisor,4
106876,Archives,Guard,3
106878,Archives,Guard,2
106879,Reading Room,Guard,3
106881,Reading Room,Supervisor,1
106896,Reading Room,Guard,4
106899,Entrance,Guard,2
106901,Entrance,Supervisor,1
106909,Archives,Guard,2
106911,Entrance,Supervisor,2
106916,Archives,Guard,5
106921,Archives,Guard,5
106926,Archives,Guard,4
106929,Archives,Supervisor,1
106942,Entrance,Guard,5
106944,Reading Room,Supervisor,3
106946,Entrance,Guard,4
106961,Archives,Guard,3
106962,Reading Room,Guard,3
106968,Reading Room,Guard,2
106977,Archives,Supervisor,4
106983,Archives,Guard,4
106996,Entrance,Supervisor,2
106999,Reading Room,Supervisor,3
107001,Entrance,Supervisor,3
107010,Archives,Guard,1
107014,Reading Room,Guard,5
107020,Entrance,Supervisor,3
107021,Entrance,Guard,5
107022,Entrance,Supervisor,5
107033,Archives,Supervisor,1
107040,Archives,Supervisor,4
107041,Reading Room,Supervisor,1
107046,Archives,Guard,3
107048,Entrance,Supervisor,3
107062,Archives,Guard,1
107063,Entrance,Supervisor,1
107069,Reading Room,Guard,5
107072,Reading Room,Guard,2
107081,Reading Room,Guard,3
107088,Entrance,Supervisor,3
107096,Reading Room,Guard,1
107100,Entrance,Guard,2
107105,Archives,Supervisor,2
107108,Entrance,Supervisor,4
107109,Archives,Guard,1
107111,Archives,Supervisor,4
107115,Reading Room,Guard,3
107123,Entrance,Guard,2
107134,Reading Room,Supervisor,5
107135,Archives,Supervisor,5
107142,Archives,Guard,5
107146,Entrance,Supervisor,5
107153,Entrance,Supervisor,4
107154,Reading Room,Guard,5
107162,Entrance,Supervisor,3
107166,Archives,Guard,1
107167,Entrance,Supervisor,2
107184,Archives,Guard,2
107189,Entrance,Supervisor,5
107190,Reading Room,Supervisor,2
107193,Reading Room,Guard,1
107194,Reading Room,Supervisor,3
107206,Reading Room,Supervisor,1
107209,Reading Room,Guard,3
107216,Entrance,Guard,1
107217,Archives,Supervisor,5
107223,Archives,Guard,2
107227,Archives,Guard,5
107236,Archives,Guard,2
107238,Archives,Supervisor,4
107241,Reading Room,Guard,3
107245,Entrance,Guard,4
107247,Archives,Supervisor,3
107249,Archives,Supervisor,4
107262,Archives,Supervisor,1
107264,Archives,Guard,2
107265,Reading Room,Supervisor,3
107271,Archives,Guard,5
107287,Archives,Guard,2
107291,Reading Room,Supervisor,3
107293,Reading Room,Supervisor,1
107297,Archives,Supervisor,1
107299,Reading Room,Guard,2
107309,Entrance,Supervisor,2
107314,Archives,Supervisor,3
107316,Entrance,Supervisor,2
107331,Archives,Guard,4
107334,Entrance,Supervisor,2
107347,Archives,Guard,1
107348,Archives,Supervisor,1
107351,Entrance,Guard,5
107352,Entrance,Supervisor,2
107361,Reading Room,Supervisor,1
107364,Archives,Supervisor,4
107367,Entrance,Supervisor,1
107373,Archives,Supervisor,4
107400,Entrance,Guard,4
107402,Reading Room,Guard,1
107404,Reading Room,Guard,4
107406,Entrance,Supervisor,5
107407,Entrance,Supervisor,1
107409,Entrance,Supervisor,3
107411,Archives,Guard,1
107414,Entrance,Guard,4
107427,Archives,Guard,5
107434,Reading Room,Supervisor,1
107438,Entrance,Guard,4
107439,Reading Room,Supervisor,5
107447,Entrance,Guard,5
107453,Reading Room,Guard,5
107459,Entrance,Supervisor,3
107461,Archives,Guard,5
107463,Entrance,Supervisor,2
107477,Reading Room,Supervisor,5
107487,Reading Room,Guard,1
107493,Entrance,Guard,3
107496,Entrance,Supervisor,3
107497,Archives,Supervisor,5
107507,Entrance,Supervisor,2
107511,Entrance,Supervisor,4
107513,Reading Room,Guard,5
107519,Entrance,Supervisor,1
107521,Archives,Guard,5
107522,Reading Room,Guard,1
107535,Archives,Guard,4
107537,Archives,Guard,1
107540,Archives,Supervisor,5
107554,Archives,Supervisor,3
107565,Entrance,Guard,1
107571,Entrance,Guard,2
107573,Archives,Guard,3
107575,Archives,Guard,3
107577,Reading Room,Supervisor,2
107579,Archives,Supervisor,1
107595,Entrance,Guard,3
107596,Archives,Guard,5
107604,Reading Room,Guard,3
107605,Entrance,Guard,2
107607,Reading Room,Supervisor,2
107608,Reading Room,Guard,4
107610,Reading Room,Supervisor,1
107618,Entrance,Guard,1
107624,Entrance,Supervisor,1
107631,Entrance,Guard,3
107640,Archives,Guard,4
107643,Entrance,Supervisor,4
107645,Entrance,Supervisor,3
107653,Reading Room,Supervisor,5
107658,Entrance,Guard,5
107659,Entrance,Guard,5
107666,Archives,Supervisor,2
107670,Archives,Guard,2
107682,Archives,Guard,5
107687,Archives,Supervisor,4
107694,Archives,Supervisor,3
107699,Reading Room,Guard,5
107700,Entrance,Supervisor,2
107707,Entrance,Guard,1
107710,Archives,Supervisor,5
107716,Entrance,Supervisor,1
107722,Archives,Guard,2
107724,Reading Room,Guard,5
107725,Archives,Guard,3
107730,Entrance,Guard,5
107732,Reading Room,Guard,2
107736,Entrance,Guard,2
107748,Reading Room,Guard,1
107755,Entrance,Guard,3
107759,Archives,Supervisor,3
107773,Entrance,Supervisor,1
107774,Reading Room,Guard,5
107783,Archives,Supervisor,1
107785,Reading Room,Guard,4
107792,Entrance,Guard,1
107796,Entrance,Supervisor,2
107802,Entrance,Supervisor,4
107811,Archives,Supervisor,2
107815,Entrance,Guard,1
107816,Archives,Guard,4
107817,Archives,Supervisor,2
107818,Entrance,Supervisor,2
107834,Archives,Guard,1
107836,Entrance,Guard,5
107839,Archives,Guard,1
107845,Archives,Guard,4
107851,Entrance,Guard,3
107855,Entrance,Supervisor,4
107862,Archives,Supervisor,5
107881,Entrance,Supervisor,4
107884,Archives,Guard,5
107885,Entrance,Supervisor,4
107886,Archives,Supervisor,3
107905,Reading Room,Guard,2
107913,Reading Room,Guard,4
107916,Reading Room,Supervisor,4
107920,Archives,Supervisor,3
107924,Archives,Guard,2
107926,Archives,Guard,5
107935,Entrance,Supervisor,4
107939,Archives,Supervisor,2
107944,Reading Room,Guard,2
107949,Archives,Guard,3
107950,Entrance,Guard,3
107952,Entrance,Supervisor,5
107957,Archives,Supervisor,3
107958,Reading Room,Guard,4
107960,Reading Room,Guard,2
107962,Reading Room,Guard,3
107966,Reading Room,Guard,1
107974,Reading Room,Guard,1
107976,Archives,Supervisor,5
107986,Reading Room,Supervisor,1
107992,Archives,Supervisor,1
107994,Archives,Guard,3
107995,Archives,Supervisor,4
107999,Archives,Supervisor,5
108000,Entrance,Supervisor,3
108001,Reading Room,Guard,3
108008,Reading Room,Supervisor,3
108012,Entrance,Supervisor,4
108020,Reading Room,Guard,3
108030,Archives,Supervisor,3
108031,Entrance,Supervisor,1
108046,Entrance,Guard,2
108048,Reading Room,Guard,5
108054,Reading Room,Guard,4
108057,Reading Room,Guard,4
108059,Reading Room,Supervisor,4
108070,Archives,Guard,2
108071,Reading Room,Guard,3
108074,Reading Room,Guard,2
108095,Archives,Guard,2
108103,Archives,Guard,4
108105,Reading Room,Supervisor,3
108109,Reading Room,Guard,5
108113,Reading Room,Guard,1
108117,Entrance,Supervisor,2
108122,Archives,Supervisor,5
108123,Entrance,Guard,2
108124,Reading Room,Guard,2
108127,Reading Room,Guard,3
108131,Archives,Guard,4
108136,Entrance,Supervisor,2
108137,Entrance,Guard,2
108142,Entrance,Supervisor,4
108150,Reading Room,Supervisor,5
108151,Entrance,Guard,2
108155,Reading Room,Guard,4
108157,Reading Room,Supervisor,2
108162,Reading Room,Supervisor,4
108168,Entrance,Supervisor,1
