ID,StoreType,StoreName,StoreLocation
114912,Bookstore,Eaton and Sons,A
114914,Library Supply,Doyle Ltd,E
114917,Library Supply,Bradshaw PLC,B
114918,Retail,Riley-Richardson and Barrett,F
114936,Library Supply,Collins-Garcia and Juarez,B
114938,Library Supply,Berry-Medina,A
114942,Bookstore,Jones-Williams and Stark,B
114944,Bookstore,King-Carter,A
114946,Bookstore,Carter-Mason,D
114949,Retail,Gray-Ortiz,B
114952,Retail,Webb-Smith and Giles,F
114956,Retail,Little-Lee,D
114974,Library Supply,Walker-Howell and Mckee,F
114976,Retail,Crawford-Rose and Sexton,F
114980,Retail,Allen-Thomas and Sherman,E
114984,Library Supply,Ramirez-Singh and Duarte,A
114986,Retail,Ruiz-Smith,C
114988,Bookstore,Dunn-Myers and Lopez,C
114995,Retail,Camacho-Hodge,B
114997,Retail,Valdez-Miller and Adkins,E
115005,Bookstore,Johnson-Archer and Palmer,A
115020,Library Supply,Cook-Molina,B
115022,Bookstore,Lara and Sons,F
115023,Retail,Mccall-Brown,D
115027,Retail,Howard-Mcdaniel,D
115043,Bookstore,Richards-Cunningham and Sexton,D
115047,Bookstore,Peterson-Cole and Pham,F
115049,Bookstore,Thomas-Richardson,E
115054,Bookstore,Moore-Larsen,B
115055,Retail,Chase Group,A
115057,Retail,Lee-Aguilar,E
115060,Library Supply,Miller-Phillips and Stewart,B
115063,Bookstore,Kennedy-Scott,C
115074,Retail,West-Arnold and Barrett,B
115077,Bookstore,Schwartz-Lee,D
115079,Retail,Jones-Salazar and Gonzalez,B
115081,Retail,Jones-Grant and Gonzalez,A
115082,Library Supply,Shepard-Dougherty,B
115085,Library Supply,Welch-Gardner and Logan,B
115094,Retail,Porter-Flores and Estrada,D
115103,Retail,Wallace-Williams,B
115110,Bookstore,Miller-Smith and Rodriguez,F
115111,Library Supply,Morris-Martinez and Quinn,D
115112,Retail,Hernandez-Grimes,C
115113,Retail,Vasquez-Henderson and Jackson,A
115115,Retail,Harris-Hickman and Hess,E
115134,Library Supply,Chan-Sexton and Tanner,D
115136,Library Supply,Parsons-Galloway,F
115140,Bookstore,Murphy-Marquez,A
115152,Library Supply,Jones-Kelly and Anderson,C
115153,Bookstore,Finley-Kirk,C
115154,Library Supply,Castillo-Miller and Lewis,B
115155,Bookstore,Carlson-Becker,A
115159,Library Supply,Newton-Lowe and Thomas,D
115163,Library Supply,Pennington-Smith and Smith,A
115164,Bookstore,James-Martinez,E
115166,Library Supply,Ford-Anderson,B
115167,Retail,Downs Inc,E
115170,Library Supply,Olson-Walker,F
115180,Retail,Henderson-Keller and Wright,F
115182,Bookstore,Aguilar-Logan,E
115191,Bookstore,Holden-Smith and Thornton,E
115193,Library Supply,Palmer-Schmitt and Underwood,A
115207,Library Supply,Snyder-Morgan,A
115208,Retail,Jones-Cunningham and Dennis,E
115209,Bookstore,Ritter-Benjamin and Larsen,C
115214,Bookstore,Carter-Thomas,E
115216,Bookstore,Hall-Waller,A
115222,Bookstore,Ramos-West and Diaz,F
115236,Library Supply,Peters-Russo,B
115238,Bookstore,Ellis-Schmidt and Simmons,F
115239,Library Supply,French-Brown,D
115243,Retail,Stevenson Group,F
115244,Retail,Nixon-Dorsey and Silva,A
115249,Library Supply,Logan-Martinez and Ford,A
115250,Library Supply,Williams-Mcdaniel and Harding,D
115255,Retail,Montoya-Pacheco and Jones,E
115264,Retail,White-Adams,A
115270,Library Supply,Yang-Hayes and Perez,D
115275,Bookstore,Joseph-Evans and Cohen,F
115286,Bookstore,Armstrong-Jordan and Peters,F
115287,Retail,Mcgee-Duncan,D
115288,Library Supply,Blackwell-Leon and Lee,A
115291,Retail,Holland-Mcbride,C
115326,Retail,Smith-Walsh and Dixon,B
115327,Bookstore,Powell-Stephens and Strickland,A
115336,Retail,Fleming-Ramirez and Jensen,A
115338,Retail,Hall-Cain,D
115341,Library Supply,Best-Wood,C
115346,Library Supply,Wright-Dennis and Chan,A
115352,Library Supply,Nichols-Cook,F
115355,Library Supply,Clayton-Oliver and Hurley,B
115366,Library Supply,Stevens-Evans,F
115374,Retail,Robles-Berry,C
115375,Bookstore,White-Gillespie,B
115376,Bookstore,Perry-Jenkins,E
115385,Bookstore,Parker-Martin,A
115387,Library Supply,Turner-Bennett,F
115395,Retail,Bruce-Stone,F
115402,Bookstore,Escobar-Walker,A
115408,Bookstore,Braun-Gomez,E
115409,Bookstore,Hinton-White,D
115410,Bookstore,Scott-Walter and Miller,B
115411,Retail,Bryan-Fox,A
115412,Bookstore,Barnett-Edwards,C
115422,Library Supply,Miller-Rangel,F
115431,Bookstore,Gates-Johnson,B
115434,Retail,Simmons-Warner,C
115439,Retail,Miller-Hudson and Giles,D
115460,Retail,Caldwell-Douglas,F
115471,Library Supply,Watkins-Savage,D
115477,Retail,Campbell-Pierce and Gonzalez,B
115479,Retail,Mcmahon-Flores,F
115480,Bookstore,Dalton Ltd,D
115481,Bookstore,Thompson-Moyer,E
115489,Retail,Morgan-Casey and Wong,B
115492,Library Supply,Garcia-Davis,F
115493,Library Supply,Gonzalez-Porter,B
115502,Library Supply,Mcconnell Inc,B
115505,Bookstore,Bryant-Mendoza,D
115511,Retail,Doyle-Jenkins,C
115520,Retail,James-Ramos and Larson,B
115527,Library Supply,King-Riddle,A
115528,Bookstore,Simpson-Kennedy,D
115536,Bookstore,Gaines-Sullivan and Whitehead,C
115538,Library Supply,Hogan-Brady and Chavez,F
115543,Bookstore,Rodriguez-Smith,F
115546,Bookstore,Neal Ltd,E
115558,Retail,Harrison-Clark,C
115569,Library Supply,Schmidt-Hunt,D
115571,Bookstore,Webb-Kim,F
115578,Library Supply,Fox-Rodriguez,D
115583,Bookstore,Stanley LLC,F
115587,Retail,Walker-Smith,E
115619,Retail,Murphy-Moore and Miller,D
115622,Retail,Hansen-Cohen,D
115631,Library Supply,Petty LLC,D
115638,Library Supply,Sullivan-Robinson,A
115645,Retail,Rodriguez-Bray,E
115648,Bookstore,Mcgrath-Jones and Lynn,E
115652,Library Supply,Meyers Inc,B
115654,Library Supply,Christensen Ltd,B
115658,Library Supply,Turner-Chapman and Miller,C
115669,Retail,Vaughan-Branch and Blair,E
115671,Bookstore,Long-Villa,A
115682,Retail,Jones-Wright,B
115689,Library Supply,Edwards-Ellis,B
115700,Retail,Little-Kelly and Colon,A
115701,Library Supply,Moreno-Huffman and Sweeney,C
115709,Library Supply,Delgado-Wallace,F
115712,Retail,Hopkins-Ramsey and Gonzalez,F
115722,Library Supply,Robles-Nguyen and Bradley,D
115723,Library Supply,Wright-Scott and Silva,D
115726,Bookstore,Tran-Lucas,F
115730,Bookstore,Turner-Rodriguez and Owens,C
115732,Retail,Spears PLC,B
115735,Bookstore,Ford-Hunt,E
115737,Bookstore,Arnold and Sons,F
115738,Bookstore,Jennings-Holder,E
115744,Bookstore,Vega-Ray,E
115749,Bookstore,Ponce-Castillo,C
115751,Retail,Williams-Todd and Rose,F
115752,Retail,Foster-Stark and Patterson,E
115755,Retail,Taylor-Torres,B
115767,Retail,Parks-Jones,E
115769,Bookstore,Floyd-Smith,E
115773,Retail,Walker-Chavez and Wright,A
115774,Library Supply,Smith-Hooper,B
115785,Library Supply,Berry-Taylor,D
115792,Bookstore,Larson-Rodriguez,B
115793,Bookstore,Richardson-Lara and Romero,E
115798,Bookstore,Watkins-Williams and Clark,D
115799,Bookstore,Smith-Smith and Bullock,C
115802,Library Supply,Phelps-Doyle and Smith,F
115803,Library Supply,Lee-Smith and Franklin,A
115805,Library Supply,Rodgers-Salinas,A
115806,Library Supply,Sparks-Mitchell and Wheeler,F
115807,Retail,Hernandez-Woodard,C
115813,Bookstore,Patel-Zamora,E
115820,Library Supply,Bowen-Scott and Hoffman,F
115826,Bookstore,Berry-Walker,E
115837,Library Supply,Bradley-White and Smith,E
115838,Library Supply,Jenkins Ltd,C
115840,Retail,White-Moreno and Schneider,A
115850,Library Supply,Woodward-Bryant,D
115855,Library Supply,Henderson-Erickson,C
115856,Bookstore,Russo-Hunt,A
115863,Bookstore,Camacho-Davila and Smith,A
115865,Bookstore,Wise-Fowler,E
115868,Library Supply,Bailey-Freeman,D
115870,Library Supply,Alvarado Group,C
115871,Library Supply,Parker-Garrett and Dennis,E
115872,Library Supply,Ellis-Powell,D
115875,Retail,Hardy-Rogers,C
115876,Retail,Davis-Griffin and Mayo,E
115882,Library Supply,King-Aguilar,B
115894,Retail,Phillips-Hopkins,A
115905,Library Supply,Adams-Neal and Mendez,A
115934,Retail,James-Morton,E
115936,Bookstore,Gonzalez-Martin and Harris,F
115940,Bookstore,Gilbert-Hensley,B
115949,Bookstore,Hopkins-Murray and Wells,B
115950,Bookstore,Brennan-Ramirez and Dawson,D
115952,Library Supply,Duncan-Hodges and Davis,C
115955,Bookstore,Klein-Villa,E
115956,Bookstore,Ponce-Villanueva and Clark,C
115960,Bookstore,Johnson-Thornton,F
115964,Library Supply,Fowler-Norris and Davenport,A
115967,Bookstore,Hernandez-Liu and Garcia,F
115975,Retail,Francis-Frey,D
115978,Library Supply,Gray-Rivera,A
115980,Retail,Lane-Wiggins and Barrett,E
115985,Retail,Garcia-Summers,A
115999,Library Supply,Ramirez-Ortega and Burgess,F
116000,Retail,Hartman-Turner and Joseph,C
116012,Bookstore,Williams-Wolf and Rivera,C
116016,Retail,Johnson-Ingram,A
116018,Retail,Santos-Simmons,E
116019,Retail,Knight-Sellers,D
116034,Retail,Miller-Nelson,A
116046,Retail,White-Smith,C
116076,Bookstore,Mcgrath-Paul,B
116079,Bookstore,Lee-Mahoney and Solis,C
116080,Library Supply,Jensen-Peterson and Jones,B
116082,Library Supply,Robinson-Allen,A
116084,Library Supply,Smith-Hall and Miller,D
116088,Bookstore,Russell-Blackburn and Murphy,C
116095,Library Supply,Valenzuela Inc,C
116103,Library Supply,Baldwin-Kelly and Villanueva,C
116110,Library Supply,Santos-Lynch,B
116111,Retail,Russell-Lamb and Ward,E
116115,Bookstore,Bell-Gibson and Hill,F
116119,Retail,Campbell-Davenport,D
116128,Bookstore,Monroe-Rodriguez and Myers,B
116138,Retail,Warren-Perry and Chang,C
116141,Library Supply,Taylor-Rogers,A
116151,Retail,Castillo and Sons,E
116155,Bookstore,Lynch-Sherman,D
116162,Retail,Jones-Cunningham,D
116171,Library Supply,Smith-Hensley and Campbell,E
116175,Bookstore,Jimenez-Stevens and Reed,A
116176,Bookstore,Mills-Hall,D
116179,Bookstore,Brown-Wyatt and Taylor,B
116183,Bookstore,Gonzalez-Hamilton,E
116184,Bookstore,Chambers-Walker,C
116185,Retail,Robinson-Wang and Todd,C
116187,Library Supply,Perez-Swanson,B
116195,Retail,Harvey-Fleming,D
116197,Bookstore,Wilkerson-Smith and Montgomery,C
116199,Bookstore,Scott-Jones and Jones,D
116201,Bookstore,Griffin-Thompson and Duncan,C
116202,Library Supply,Jones-Oneill,F
116203,Library Supply,Cooper-Wallace and Gonzalez,F
116209,Bookstore,Hoover-Donaldson,E
116210,Bookstore,Martinez-Anderson,A
116212,Retail,Bell-Jones,F
116213,Retail,James-Hall,F
116214,Retail,Johnson-Leonard and Wilson,F
116219,Bookstore,Saunders-Mcguire,A
116223,Retail,Sullivan-Leonard and Meyers,C
116239,Bookstore,Harris-Bradley,C
116240,Retail,Ramos-Reed and Malone,C
116245,Bookstore,Allen-Finley,E
116248,Retail,Cochran-Nolan and Garrett,B
116249,Library Supply,Sosa-Johnson and Zimmerman,F
116252,Library Supply,Miller-Henry,A
116255,Retail,Jones-Henry,A
116257,Retail,Hurst-Ward,A
116268,Library Supply,Guzman-Barry,C
116286,Bookstore,Dorsey-Gordon and James,A
116289,Library Supply,Bryant-Stewart and Medina,C
116290,Library Supply,Smith-Shelton,F
116291,Library Supply,Gallagher-Weiss and Ramos,F
116305,Bookstore,Wilson-Adams and Miller,A
116311,Library Supply,Palmer-Hicks and Hill,A
116315,Retail,Valdez-Smith and Santiago,E
116317,Bookstore,Fitzpatrick LLC,A
116320,Retail,Klein-Price,A
116323,Library Supply,Dudley-Andersen,B
116326,Retail,Cummings-Edwards and Harrell,E
116337,Retail,Rios-Dickerson and Tate,F
116338,Bookstore,Molina-Hamilton and Chapman,F
116339,Library Supply,Reynolds-Green,F
116357,Retail,Parker-Miller and Everett,D
116360,Bookstore,Tran-Roach,A
116363,Retail,Lee-Cook,C
116365,Bookstore,Watson Group,E
116369,Bookstore,Maldonado LLC,C
116379,Library Supply,Long-Davis,D
116387,Bookstore,Lopez-Reynolds and Wood,E
116389,Retail,Ware and Sons,A
116390,Bookstore,Lester Inc,D
116392,Bookstore,Spencer-Mcdaniel and Barnes,C
116395,Library Supply,Mcmahon-Castro,C
116397,Library Supply,Watkins LLC,F
116413,Retail,Cherry-Anderson,D
116415,Library Supply,Castillo-Campbell,E
116421,Bookstore,Simmons-Andrews and Cook,C
116423,Retail,Fitzgerald-Carrillo and Rodriguez,F
116427,Library Supply,Glenn-Maddox and Berry,F
116429,Retail,Anderson-Miranda,B
116437,Retail,Stokes-Cowan and Cohen,A
116439,Library Supply,Ross-Rich,C
116442,Library Supply,Wheeler-Graham,C
116443,Library Supply,Miller-Cole,C
116450,Bookstore,Fischer-Wallace and Martinez,D
116454,Library Supply,Campbell-Yang,B
116458,Retail,Jackson-Sellers,A
116466,Retail,Gonzales-Munoz,A
116468,Library Supply,Rivers-Mays,E
116470,Bookstore,Dixon-Thompson,A
116472,Library Supply,Carr Group,D
116479,Library Supply,Reynolds-Kane and Armstrong,C
116482,Bookstore,Garcia-Keith,F
116483,Retail,Jennings-Williams and Davis,D
116491,Bookstore,Hanson-Garcia,F
116499,Library Supply,Thompson-Johnson and Cooke,B
116519,Bookstore,Clark-Shaw,A
116529,Bookstore,Morgan-Miles,B
116546,Retail,Peterson-Klein,A
116547,Bookstore,Marsh LLC,D
116554,Retail,Arellano-Willis,E
116565,Library Supply,Dickson-Sparks,A
116570,Bookstore,Frank-Contreras and Macdonald,B
116572,Retail,Waller-Goodman,D
116577,Library Supply,Williams-Jones and Bennett,F
116583,Bookstore,Christian PLC,E
116591,Bookstore,Myers-Jackson,B
116595,Retail,Hughes-Hill and Gray,B
116598,Retail,Caldwell Inc,C
116599,Retail,Huffman-Edwards and Wells,A
116600,Bookstore,Navarro-Ritter and Randall,B
116602,Retail,Campbell-Hernandez and Mitchell,D
116603,Library Supply,Wilkerson and Sons,C
116607,Bookstore,Johnson-Diaz and Harris,F
116610,Library Supply,Woods Ltd,C
116611,Bookstore,Chandler-Ramos,A
116614,Retail,Peters-Hill,C
116625,Library Supply,Pennington-Weber,C
116626,Retail,Fischer-Spencer,E
116631,Retail,Jones-Jackson and Erickson,E
116637,Retail,Miller-Rodriguez and Smith,C
116642,Bookstore,Chaney-Swanson,D
116644,Retail,Ferguson and Sons,B
116648,Retail,Haley-Jones,A
116652,Retail,Cardenas PLC,D
116656,Bookstore,Green-Weaver,B
116661,Library Supply,Lewis-Moore and Hall,B
116664,Bookstore,Matthews PLC,E
116677,Library Supply,Lee-Stephens,A
116682,Retail,Harris-Delacruz,A
116684,Library Supply,White-Rodriguez and Johnson,D
116685,Bookstore,Taylor-Holden and Hurst,E
116687,Bookstore,Joseph-Jones and House,D
116692,Library Supply,Levy-Anthony and Grimes,B
116695,Library Supply,Frey-Nelson and Sullivan,A
116696,Library Supply,Schroeder-Burns,E
116701,Bookstore,Burgess-Franco,D
116702,Library Supply,Lucas-Brock and Kent,C
116706,Retail,Bryant-Ponce,A
116719,Library Supply,Robinson-Hill,D
116721,Retail,Baxter-Meyers and Reynolds,C
116723,Retail,Green-Gregory and Gray,D
116726,Retail,Barnett-Rice and Farmer,A
116729,Retail,Short Inc,D
116731,Retail,Perez-Baker and Long,E
116737,Bookstore,Gilbert-Ward,F
116740,Retail,Melendez-Brewer,D
116742,Bookstore,Gordon-Jennings,F
116746,Library Supply,Dunn and Sons,A
116755,Bookstore,Ramirez-Gordon and Washington,D
116758,Retail,Gonzalez-Yu and Smith,A
116762,Retail,Gonzalez-Lawrence,F
116763,Retail,Brown-Sullivan and Benson,E
116766,Bookstore,Ross-Zamora and Ellis,A
116770,Retail,Roberts-Davis,A
116776,Retail,Gonzalez-Murray and Solis,D
116782,Retail,Roy-Barnett and Ross,F
116787,Retail,Martin-Ruiz,C
116791,Retail,Martin-Parsons and Cooper,C
116793,Library Supply,Frye Ltd,D
116799,Bookstore,Atkinson-Bates,E
116804,Library Supply,Simon-Kelly and Sanders,D
116809,Retail,Foster-Gordon,C
116817,Retail,Padilla-Smith,D
116820,Library Supply,Stone-Johnson,A
116822,Retail,Fernandez-Foster and Abbott,A
116825,Retail,Herring-Jordan,C
116834,Retail,Hill-Jones and Briggs,A
116837,Library Supply,Chambers-Long,D
116839,Retail,Dalton-Ross,C
116842,Bookstore,Garner-Lawson and Ball,D
116845,Retail,Hatfield-Lewis and Williams,F
116846,Library Supply,Caldwell-Lee and Lyons,F
116849,Library Supply,Patrick Ltd,F
116856,Retail,Joseph-Howard,C
116869,Bookstore,Brown-Gomez and Grant,F
116871,Retail,Nelson-Williams,C
116873,Retail,Delgado PLC,A
116875,Bookstore,Peterson-Hill,F
116881,Retail,Jennings Group,B
116882,Library Supply,Tapia-Nicholson,F
116883,Library Supply,Humphrey-Massey,C
116887,Retail,Butler-Evans,E
116894,Library Supply,Rose-Bradley,E
116897,Library Supply,Proctor LLC,D
116899,Library Supply,Alvarez-White,F
116910,Retail,Romero-Davis,A
116917,Bookstore,Villa Group,F
116929,Bookstore,Houston-Alvarez,C
116937,Bookstore,Daniel-Munoz and Brown,C
116940,Library Supply,Juarez-Robinson,D
116962,Bookstore,Craig-Campbell,A
116967,Library Supply,Simmons-Rodriguez and Green,D
116993,Bookstore,Maldonado-Webb,E
116995,Bookstore,Watkins PLC,E
117006,Retail,Woodward-Miller and Mckinney,F
117007,Library Supply,Barber-Wheeler and Jackson,D
117010,Retail,Beck Group,F
117018,Retail,Rogers-Lawrence and Stevenson,D
117019,Retail,Lee-Lawrence,C
117020,Bookstore,Cantu-Morrison,E
117022,Retail,Cowan-Tran,C
117026,Retail,Golden Group,F
117030,Library Supply,Peck-Lawson and Long,C
117033,Bookstore,Kirk-Schultz and Clark,B
117035,Retail,Duncan-Solis,D
117039,Retail,Martinez-Anderson and Lopez,F
117043,Library Supply,Quinn-Simpson,E
117054,Bookstore,Miles-Washington and Sullivan,A
117061,Bookstore,Salazar-Walker and Cruz,D
117085,Bookstore,Farley-Velazquez and Jackson,E
117097,Bookstore,Hines Group,A
117099,Bookstore,Wells-Meyer and White,C
117100,Library Supply,Mendoza-Pitts,E
117103,Library Supply,Blake-Wells,F
117106,Library Supply,Mitchell-Davis and Martin,E
117115,Library Supply,Jones-Bryant,E
117117,Library Supply,Wood-Dorsey and Davidson,D
117123,Library Supply,Wallace-Nelson and Martinez,D
117128,Retail,Schmidt-Hancock and Flowers,F
117129,Library Supply,Murphy-Dalton and Frazier,E
117131,Retail,Robinson-Lewis and Cox,E
117132,Bookstore,Harvey-Brooks and Shepherd,F
117134,Library Supply,Perkins-Hubbard and Whitehead,C
117141,Retail,Perkins-Evans and Aguilar,C
117142,Library Supply,Evans-Morris and Snyder,E
117145,Retail,Hanson-Schultz,C
117148,Retail,Lane-Bauer,B
117151,Retail,Morgan-Taylor and Richardson,E
117155,Retail,Myers-Bruce and Shaffer,F
117159,Library Supply,Robinson-Kennedy and Duncan,B
117161,Retail,Knight-Cowan,A
117164,Library Supply,Miller-Hester,E
117167,Bookstore,Gallegos-Weaver,D
117170,Retail,Stevens-Martinez,E
117175,Library Supply,Kelley-Lopez and Ramirez,A
117179,Bookstore,Cervantes-Peters,D
117182,Library Supply,Carlson-Ross,C
117184,Retail,Burch-Bass,D
117188,Retail,Michael and Sons,B
117192,Retail,Wyatt-Mack,B
117208,Retail,Howard-Rodriguez and Smith,F
117211,Library Supply,Tanner-Lutz,B
117215,Bookstore,Freeman-Wood and Gonzalez,D
117235,Retail,Smith-Wood,D
117236,Retail,Brown-Clements,F
117244,Bookstore,Carlson-Glover and Cobb,E
117247,Library Supply,Lewis-Cook and Maldonado,F
117257,Library Supply,Scott-Larsen and Davis,E
117266,Retail,Lopez-Ryan and Brooks,D
117271,Bookstore,Higgins-Nelson and Conley,D
117273,Retail,Russell-Collins and Acevedo,E
117279,Library Supply,Huynh-House and Banks,F
117284,Bookstore,Alvarez-Dunn,D
117286,Retail,Thompson-Vasquez and Pierce,A
117287,Retail,James-Klein and Thomas,D
117306,Bookstore,Harris-Walter,B
117308,Library Supply,Morris-Arnold,B
117312,Library Supply,Huber Group,B
117326,Bookstore,Hancock Inc,E
117328,Library Supply,Taylor-Campbell,F
117333,Library Supply,Pace-Morris and Riley,F
117338,Retail,Peck-Wilson and Anderson,A
117345,Bookstore,Estrada-Ford,C
117350,Bookstore,Garza-Hughes,F
117353,Library Supply,Jones-Cook,E
117354,Bookstore,Harris-Weiss and Freeman,C
117355,Retail,Carrillo-Dixon,E
117359,Retail,Turner-Parrish,E
117363,Library Supply,Robinson-Garcia and Abbott,C
117371,Library Supply,Scott-Stevens,E
117373,Library Supply,Peck and Sons,C
117378,Retail,Davis-Martinez and Harding,F
117381,Bookstore,Gomez-Smith and Russell,C
117382,Bookstore,Parker-West and Watson,A
117387,Bookstore,Humphrey Ltd,F
117392,Library Supply,Rivera-Murphy,C
117393,Library Supply,Hughes-Douglas and Weaver,E
117399,Library Supply,Henderson-Walker and Dodson,D
117406,Retail,Odom-Stevens and Moore,A
117409,Library Supply,Gutierrez-Barnes,E
117410,Library Supply,Rodriguez-Garcia and Ball,B
117415,Bookstore,Kelly-Moreno,A
117416,Retail,Hall-Anderson,E
117421,Library Supply,Sandoval-Eaton,D
117423,Bookstore,Brown-Weber,C
117426,Bookstore,Page-May and Kim,E
117436,Library Supply,Davis-Hunt and Glover,C
117438,Bookstore,Cooper-Floyd and Wolfe,C
117439,Bookstore,Cooper-Hale,C
117440,Bookstore,Thomas-Case and Alexander,D
117441,Library Supply,Lynch-Stevens and Garrett,B
117442,Bookstore,Roberts-Shah,F
117450,Retail,Jacobs-Martinez,A
117456,Library Supply,Williams-Rodgers,A
117457,Library Supply,Franklin-Peters,F
117464,Library Supply,Kelly-Dodson and Sharp,F
117468,Retail,Boyd-Watkins and Schneider,A
117473,Retail,Washington-Carrillo and Sharp,A
117477,Retail,Moore-Washington and Johnson,C
