ID,Workstation,DeskNumber,Floor
102879,Workstation-34,Desk-41,1
102885,Workstation-32,Desk-67,1
102894,Workstation-46,Desk-83,3
102895,Workstation-37,Desk-36,5
102904,Workstation-17,Desk-61,3
102910,Workstation-2,Desk-21,3
102925,Workstation-49,Desk-24,3
102930,Workstation-34,Desk-28,5
102938,Workstation-5,Desk-87,3
102945,Workstation-38,Desk-72,2
102946,Workstation-1,Desk-36,1
102955,Workstation-50,Desk-46,4
102957,Workstation-13,Desk-69,1
102962,Workstation-38,Desk-91,1
102963,Workstation-13,Desk-47,4
102974,Workstation-11,Desk-10,5
102975,Workstation-18,Desk-34,2
102979,Workstation-39,Desk-39,5
102985,Workstation-31,Desk-88,2
102993,Workstation-6,Desk-46,1
103001,Workstation-39,Desk-7,4
103009,Workstation-15,Desk-35,3
103013,Workstation-39,Desk-69,3
103016,Workstation-10,Desk-39,2
103017,Workstation-42,Desk-62,1
103024,Workstation-25,Desk-39,1
103029,Workstation-44,Desk-59,2
103030,Workstation-38,Desk-83,4
103033,Workstation-25,Desk-25,4
103047,Workstation-33,Desk-72,3
103049,Workstation-45,Desk-34,2
103050,Workstation-42,Desk-51,4
103055,Workstation-25,Desk-85,3
103058,Workstation-41,Desk-95,2
103074,Workstation-32,Desk-22,3
103082,Workstation-17,Desk-54,1
103086,Workstation-29,Desk-79,2
103089,Workstation-34,Desk-19,2
103095,Workstation-22,Desk-17,1
103096,Workstation-10,Desk-51,5
103112,Workstation-49,Desk-30,5
103113,Workstation-9,Desk-73,4
103129,Workstation-35,Desk-5,1
103135,Workstation-6,Desk-39,5
103137,Workstation-25,Desk-55,2
103140,Workstation-45,Desk-67,4
103143,Workstation-45,Desk-58,3
103145,Workstation-46,Desk-97,4
103154,Workstation-2,Desk-63,1
103166,Workstation-4,Desk-24,4
103167,Workstation-23,Desk-41,5
103181,Workstation-10,Desk-81,4
103182,Workstation-10,Desk-44,1
103188,Workstation-40,Desk-14,2
103201,Workstation-32,Desk-90,4
103202,Workstation-30,Desk-80,2
103203,Workstation-16,Desk-54,3
103210,Workstation-49,Desk-42,3
103214,Workstation-35,Desk-75,3
103218,Workstation-3,Desk-40,2
103219,Workstation-26,Desk-99,4
103223,Workstation-33,Desk-94,5
103246,Workstation-38,Desk-14,3
103256,Workstation-37,Desk-85,1
103261,Workstation-42,Desk-66,4
103266,Workstation-34,Desk-18,1
103268,Workstation-16,Desk-46,1
103273,Workstation-36,Desk-69,4
103289,Workstation-45,Desk-70,3
103290,Workstation-48,Desk-12,3
103293,Workstation-13,Desk-93,1
103294,Workstation-10,Desk-53,5
103301,Workstation-36,Desk-85,4
103302,Workstation-46,Desk-87,5
103303,Workstation-12,Desk-49,2
103309,Workstation-27,Desk-81,4
103332,Workstation-35,Desk-1,4
103335,Workstation-34,Desk-15,2
103336,Workstation-8,Desk-86,4
103342,Workstation-34,Desk-87,2
103347,Workstation-41,Desk-27,3
103353,Workstation-19,Desk-46,3
103356,Workstation-18,Desk-49,5
103359,Workstation-17,Desk-72,4
103360,Workstation-34,Desk-31,5
103361,Workstation-22,Desk-20,2
103362,Workstation-31,Desk-63,5
103365,Workstation-31,Desk-14,3
103367,Workstation-41,Desk-6,3
103373,Workstation-44,Desk-20,5
103374,Workstation-15,Desk-56,4
103379,Workstation-7,Desk-31,2
103383,Workstation-26,Desk-63,3
103394,Workstation-46,Desk-89,5
103399,Workstation-23,Desk-54,4
103403,Workstation-1,Desk-80,2
103408,Workstation-46,Desk-60,3
103411,Workstation-7,Desk-42,3
103415,Workstation-27,Desk-17,2
103416,Workstation-9,Desk-70,1
103418,Workstation-11,Desk-46,5
103419,Workstation-29,Desk-30,2
103421,Workstation-10,Desk-78,1
103425,Workstation-9,Desk-18,4
103432,Workstation-38,Desk-93,1
103442,Workstation-12,Desk-16,2
103446,Workstation-13,Desk-68,3
103454,Workstation-15,Desk-98,3
103459,Workstation-25,Desk-84,1
103460,Workstation-23,Desk-37,2
103462,Workstation-47,Desk-36,1
103467,Workstation-29,Desk-67,5
103476,Workstation-40,Desk-100,5
103480,Workstation-24,Desk-94,3
103482,Workstation-22,Desk-78,4
103486,Workstation-16,Desk-45,2
103488,Workstation-7,Desk-23,4
103492,Workstation-38,Desk-69,4
103502,Workstation-4,Desk-26,4
103503,Workstation-19,Desk-82,1
103509,Workstation-7,Desk-86,3
103511,Workstation-3,Desk-80,2
103515,Workstation-10,Desk-61,5
103519,Workstation-6,Desk-43,4
103520,Workstation-34,Desk-70,4
103526,Workstation-17,Desk-90,4
103533,Workstation-11,Desk-51,3
103544,Workstation-27,Desk-34,2
103545,Workstation-40,Desk-20,4
103546,Workstation-44,Desk-86,5
103550,Workstation-14,Desk-93,1
103552,Workstation-15,Desk-49,2
103555,Workstation-39,Desk-4,5
103561,Workstation-22,Desk-23,1
103564,Workstation-16,Desk-21,1
103566,Workstation-48,Desk-48,3
103588,Workstation-49,Desk-45,5
103601,Workstation-23,Desk-85,3
103607,Workstation-44,Desk-72,3
103610,Workstation-9,Desk-44,1
103617,Workstation-20,Desk-31,5
103620,Workstation-46,Desk-66,2
103622,Workstation-48,Desk-91,1
103629,Workstation-25,Desk-94,5
103638,Workstation-50,Desk-93,2
103640,Workstation-33,Desk-47,4
103641,Workstation-44,Desk-6,5
103643,Workstation-8,Desk-68,1
103649,Workstation-6,Desk-2,1
103650,Workstation-20,Desk-53,3
103666,Workstation-7,Desk-53,5
103675,Workstation-7,Desk-20,3
103678,Workstation-44,Desk-19,4
103680,Workstation-28,Desk-27,2
103682,Workstation-1,Desk-48,4
103685,Workstation-8,Desk-34,3
103687,Workstation-4,Desk-92,5
103690,Workstation-35,Desk-14,1
103693,Workstation-44,Desk-58,2
103703,Workstation-21,Desk-91,1
103705,Workstation-37,Desk-85,2
103708,Workstation-15,Desk-25,5
103709,Workstation-7,Desk-8,1
103720,Workstation-6,Desk-34,3
103721,Workstation-8,Desk-29,3
103729,Workstation-32,Desk-69,5
103730,Workstation-19,Desk-39,3
103737,Workstation-41,Desk-20,2
103740,Workstation-16,Desk-58,1
103753,Workstation-3,Desk-61,3
103758,Workstation-26,Desk-16,1
103762,Workstation-38,Desk-32,3
103770,Workstation-20,Desk-94,4
103775,Workstation-27,Desk-39,2
103778,Workstation-39,Desk-76,2
103783,Workstation-31,Desk-88,5
103784,Workstation-33,Desk-72,1
103791,Workstation-13,Desk-38,5
103793,Workstation-33,Desk-70,5
103799,Workstation-39,Desk-99,4
103801,Workstation-23,Desk-58,4
103803,Workstation-18,Desk-32,3
103813,Workstation-46,Desk-43,2
103814,Workstation-48,Desk-67,1
103824,Workstation-16,Desk-19,3
103825,Workstation-48,Desk-31,1
103826,Workstation-8,Desk-9,1
103829,Workstation-3,Desk-16,5
103833,Workstation-37,Desk-92,5
103844,Workstation-48,Desk-96,1
103847,Workstation-46,Desk-56,5
103861,Workstation-50,Desk-44,2
103863,Workstation-18,Desk-60,4
103864,Workstation-17,Desk-26,4
103867,Workstation-28,Desk-6,4
103871,Workstation-44,Desk-5,3
103876,Workstation-26,Desk-30,1
103877,Workstation-41,Desk-44,4
103881,Workstation-49,Desk-84,2
103890,Workstation-11,Desk-7,1
103891,Workstation-13,Desk-61,4
103896,Workstation-18,Desk-20,1
103900,Workstation-35,Desk-77,2
103901,Workstation-5,Desk-12,2
103904,Workstation-37,Desk-82,1
103906,Workstation-20,Desk-78,2
103908,Workstation-11,Desk-80,2
103909,Workstation-20,Desk-92,3
103914,Workstation-28,Desk-87,5
103915,Workstation-31,Desk-61,5
103920,Workstation-42,Desk-27,1
103922,Workstation-39,Desk-36,2
103923,Workstation-50,Desk-45,2
103924,Workstation-36,Desk-46,5
103947,Workstation-49,Desk-12,4
103954,Workstation-16,Desk-76,5
103955,Workstation-42,Desk-73,2
103973,Workstation-10,Desk-73,4
103974,Workstation-50,Desk-80,1
103977,Workstation-5,Desk-28,5
103981,Workstation-26,Desk-85,4
103986,Workstation-3,Desk-26,3
104000,Workstation-3,Desk-61,5
104002,Workstation-36,Desk-86,5
104003,Workstation-11,Desk-41,2
104011,Workstation-25,Desk-75,4
104017,Workstation-5,Desk-15,2
104045,Workstation-43,Desk-15,4
104047,Workstation-2,Desk-35,5
104050,Workstation-44,Desk-69,1
104051,Workstation-26,Desk-31,3
104056,Workstation-36,Desk-54,3
104064,Workstation-41,Desk-26,4
104070,Workstation-13,Desk-39,4
104071,Workstation-6,Desk-39,5
104074,Workstation-4,Desk-76,3
104075,Workstation-46,Desk-73,2
104083,Workstation-50,Desk-22,2
104090,Workstation-33,Desk-97,5
104101,Workstation-37,Desk-25,2
104110,Workstation-38,Desk-95,2
104129,Workstation-43,Desk-58,3
104134,Workstation-41,Desk-48,1
104137,Workstation-19,Desk-82,3
104142,Workstation-8,Desk-14,3
104144,Workstation-8,Desk-29,3
104149,Workstation-43,Desk-65,5
104157,Workstation-30,Desk-14,2
104158,Workstation-12,Desk-50,3
104161,Workstation-18,Desk-7,4
104164,Workstation-6,Desk-68,4
104173,Workstation-6,Desk-50,1
104174,Workstation-20,Desk-97,3
104177,Workstation-27,Desk-31,2
104179,Workstation-7,Desk-24,4
104180,Workstation-9,Desk-1,5
104182,Workstation-8,Desk-89,3
104185,Workstation-13,Desk-44,5
104192,Workstation-16,Desk-56,3
104197,Workstation-28,Desk-71,1
104198,Workstation-7,Desk-42,4
104207,Workstation-49,Desk-47,3
104225,Workstation-50,Desk-33,1
104229,Workstation-12,Desk-66,5
104235,Workstation-13,Desk-100,2
104238,Workstation-37,Desk-20,2
104263,Workstation-10,Desk-43,4
104269,Workstation-5,Desk-16,1
104271,Workstation-17,Desk-9,2
104276,Workstation-20,Desk-12,5
104280,Workstation-35,Desk-2,4
104287,Workstation-15,Desk-48,1
104291,Workstation-24,Desk-39,5
104292,Workstation-3,Desk-91,1
104294,Workstation-1,Desk-7,3
104299,Workstation-1,Desk-55,2
104300,Workstation-15,Desk-10,3
104307,Workstation-8,Desk-15,1
104311,Workstation-25,Desk-94,1
104312,Workstation-15,Desk-47,2
104317,Workstation-14,Desk-67,5
104319,Workstation-48,Desk-45,5
104323,Workstation-42,Desk-43,4
104327,Workstation-42,Desk-31,4
104335,Workstation-6,Desk-20,1
104336,Workstation-45,Desk-51,1
104341,Workstation-46,Desk-35,3
104342,Workstation-2,Desk-86,2
104345,Workstation-10,Desk-87,3
104348,Workstation-10,Desk-48,1
104349,Workstation-28,Desk-3,3
104355,Workstation-34,Desk-58,1
104364,Workstation-25,Desk-82,1
104366,Workstation-4,Desk-26,5
104370,Workstation-35,Desk-94,5
104374,Workstation-24,Desk-44,4
104377,Workstation-8,Desk-54,2
104380,Workstation-45,Desk-50,5
104382,Workstation-38,Desk-15,5
104384,Workstation-20,Desk-84,5
104386,Workstation-30,Desk-80,2
104404,Workstation-38,Desk-53,5
104406,Workstation-34,Desk-79,3
104409,Workstation-16,Desk-90,3
104413,Workstation-1,Desk-88,2
104425,Workstation-15,Desk-95,3
104429,Workstation-34,Desk-11,4
104439,Workstation-44,Desk-22,5
104455,Workstation-45,Desk-11,5
104456,Workstation-28,Desk-53,2
104457,Workstation-26,Desk-37,1
104464,Workstation-25,Desk-68,5
104469,Workstation-16,Desk-20,3
104473,Workstation-36,Desk-61,2
104475,Workstation-22,Desk-78,5
104481,Workstation-23,Desk-99,5
104503,Workstation-12,Desk-63,1
104505,Workstation-34,Desk-13,3
104510,Workstation-33,Desk-22,4
104513,Workstation-48,Desk-13,1
104517,Workstation-50,Desk-2,4
104523,Workstation-35,Desk-54,4
104525,Workstation-29,Desk-42,3
104526,Workstation-48,Desk-80,3
104529,Workstation-24,Desk-93,3
104536,Workstation-21,Desk-12,1
104540,Workstation-18,Desk-72,3
104541,Workstation-33,Desk-49,2
104542,Workstation-2,Desk-20,2
104543,Workstation-4,Desk-99,4
104552,Workstation-5,Desk-54,2
104556,Workstation-20,Desk-65,2
104568,Workstation-40,Desk-100,2
104571,Workstation-31,Desk-78,4
104575,Workstation-24,Desk-37,1
104578,Workstation-49,Desk-26,2
104590,Workstation-8,Desk-33,5
104592,Workstation-35,Desk-90,3
104593,Workstation-23,Desk-71,1
104600,Workstation-31,Desk-77,4
104601,Workstation-29,Desk-7,1
104606,Workstation-28,Desk-75,1
104607,Workstation-22,Desk-5,3
104614,Workstation-12,Desk-97,2
104627,Workstation-37,Desk-31,2
104630,Workstation-13,Desk-38,2
104632,Workstation-38,Desk-10,2
104635,Workstation-6,Desk-24,2
104636,Workstation-9,Desk-65,3
104654,Workstation-4,Desk-55,5
104657,Workstation-40,Desk-73,2
104659,Workstation-5,Desk-96,5
104662,Workstation-2,Desk-53,3
104683,Workstation-13,Desk-79,5
104684,Workstation-10,Desk-1,4
104685,Workstation-5,Desk-84,1
104686,Workstation-24,Desk-62,5
104688,Workstation-31,Desk-97,5
104689,Workstation-40,Desk-36,3
104692,Workstation-4,Desk-22,1
104693,Workstation-11,Desk-11,5
104697,Workstation-36,Desk-37,2
104701,Workstation-6,Desk-54,5
104716,Workstation-5,Desk-73,3
104719,Workstation-23,Desk-40,1
104729,Workstation-1,Desk-85,2
104732,Workstation-31,Desk-44,3
104734,Workstation-41,Desk-1,4
104735,Workstation-50,Desk-10,3
104736,Workstation-4,Desk-45,5
104737,Workstation-3,Desk-91,5
104738,Workstation-31,Desk-79,4
104741,Workstation-35,Desk-7,2
104744,Workstation-27,Desk-32,1
104753,Workstation-3,Desk-84,4
104758,Workstation-25,Desk-5,5
104767,Workstation-41,Desk-72,5
104777,Workstation-2,Desk-97,1
104778,Workstation-17,Desk-84,4
104784,Workstation-23,Desk-16,3
104785,Workstation-47,Desk-89,3
104789,Workstation-42,Desk-7,5
104795,Workstation-31,Desk-22,4
104801,Workstation-44,Desk-31,1
104809,Workstation-44,Desk-7,1
104811,Workstation-33,Desk-57,3
104817,Workstation-19,Desk-4,4
104825,Workstation-41,Desk-2,5
104826,Workstation-39,Desk-1,5
104841,Workstation-23,Desk-34,3
104844,Workstation-50,Desk-98,4
104846,Workstation-23,Desk-55,5
104857,Workstation-14,Desk-45,5
104859,Workstation-44,Desk-89,3
104864,Workstation-29,Desk-11,4
104868,Workstation-3,Desk-64,3
104871,Workstation-33,Desk-11,4
104872,Workstation-7,Desk-12,5
104874,Workstation-4,Desk-46,5
104875,Workstation-36,Desk-19,2
104882,Workstation-29,Desk-38,3
104888,Workstation-18,Desk-34,4
104895,Workstation-30,Desk-63,2
104905,Workstation-13,Desk-90,2
104906,Workstation-44,Desk-65,5
104929,Workstation-44,Desk-56,2
104932,Workstation-9,Desk-19,5
104937,Workstation-3,Desk-78,5
104941,Workstation-39,Desk-32,1
104942,Workstation-4,Desk-20,5
104944,Workstation-35,Desk-69,3
104946,Workstation-17,Desk-47,5
104948,Workstation-7,Desk-77,1
104952,Workstation-27,Desk-5,2
104953,Workstation-46,Desk-6,3
104961,Workstation-27,Desk-92,1
104970,Workstation-6,Desk-41,4
104972,Workstation-37,Desk-68,1
104974,Workstation-25,Desk-35,1
104975,Workstation-21,Desk-14,4
104982,Workstation-45,Desk-2,3
104984,Workstation-12,Desk-4,2
104987,Workstation-19,Desk-29,4
104988,Workstation-27,Desk-25,4
104993,Workstation-35,Desk-49,3
105000,Workstation-38,Desk-21,3
105009,Workstation-17,Desk-60,3
105010,Workstation-17,Desk-52,3
105012,Workstation-23,Desk-6,5
105017,Workstation-23,Desk-46,2
105027,Workstation-32,Desk-45,2
105032,Workstation-42,Desk-45,5
105033,Workstation-15,Desk-87,3
105034,Workstation-13,Desk-5,5
105042,Workstation-16,Desk-90,1
105046,Workstation-22,Desk-10,1
105063,Workstation-42,Desk-83,1
105068,Workstation-18,Desk-100,5
105071,Workstation-49,Desk-23,1
105080,Workstation-17,Desk-49,5
105081,Workstation-11,Desk-97,5
105090,Workstation-3,Desk-5,5
105096,Workstation-15,Desk-33,3
105104,Workstation-4,Desk-48,5
105113,Workstation-19,Desk-73,1
105114,Workstation-4,Desk-5,3
105116,Workstation-39,Desk-39,1
105118,Workstation-37,Desk-95,5
105119,Workstation-24,Desk-13,2
105120,Workstation-2,Desk-28,5
105128,Workstation-29,Desk-88,4
105130,Workstation-15,Desk-79,1
105131,Workstation-22,Desk-25,5
105134,Workstation-37,Desk-48,4
105138,Workstation-11,Desk-56,4
105143,Workstation-23,Desk-82,1
105156,Workstation-23,Desk-7,5
105159,Workstation-23,Desk-48,3
105165,Workstation-13,Desk-21,2
105167,Workstation-39,Desk-16,4
105169,Workstation-8,Desk-51,1
105172,Workstation-10,Desk-46,5
105173,Workstation-48,Desk-4,1
105180,Workstation-40,Desk-97,1
105186,Workstation-36,Desk-37,5
105189,Workstation-38,Desk-86,5
105211,Workstation-3,Desk-32,4
105212,Workstation-49,Desk-56,5
105213,Workstation-48,Desk-48,5
105222,Workstation-45,Desk-63,5
105224,Workstation-2,Desk-63,1
105225,Workstation-36,Desk-7,4
105226,Workstation-34,Desk-47,3
105228,Workstation-27,Desk-36,4
105230,Workstation-42,Desk-82,3
105231,Workstation-16,Desk-79,4
105248,Workstation-36,Desk-69,4
105253,Workstation-10,Desk-94,1
105257,Workstation-46,Desk-23,4
105260,Workstation-3,Desk-88,1
105268,Workstation-33,Desk-7,2
105269,Workstation-11,Desk-70,3
105274,Workstation-26,Desk-82,3
105277,Workstation-17,Desk-37,1
105278,Workstation-39,Desk-62,4
105279,Workstation-50,Desk-94,1
105302,Workstation-23,Desk-20,4
105303,Workstation-21,Desk-29,3
105306,Workstation-18,Desk-81,1
105309,Workstation-45,Desk-53,4
105315,Workstation-35,Desk-70,3
105319,Workstation-49,Desk-52,2
105321,Workstation-25,Desk-56,3
105324,Workstation-32,Desk-15,2
105326,Workstation-22,Desk-29,1
105338,Workstation-29,Desk-92,1
105340,Workstation-19,Desk-14,2
105354,Workstation-40,Desk-65,4
105356,Workstation-36,Desk-28,3
105360,Workstation-48,Desk-53,3
105361,Workstation-31,Desk-81,1
105362,Workstation-2,Desk-31,5
105365,Workstation-48,Desk-75,3
105366,Workstation-24,Desk-90,1
105386,Workstation-11,Desk-90,3
105389,Workstation-14,Desk-75,4
105391,Workstation-43,Desk-81,1
105397,Workstation-1,Desk-66,1
105404,Workstation-10,Desk-9,4
105407,Workstation-46,Desk-59,1
105414,Workstation-10,Desk-69,5
105417,Workstation-21,Desk-80,1
105419,Workstation-10,Desk-12,1
105425,Workstation-9,Desk-87,5
105431,Workstation-17,Desk-45,5
105437,Workstation-33,Desk-75,3
105439,Workstation-2,Desk-77,1
105441,Workstation-22,Desk-70,2
105445,Workstation-18,Desk-5,5
105449,Workstation-6,Desk-99,1
105453,Workstation-4,Desk-12,2
105454,Workstation-35,Desk-35,5
105461,Workstation-37,Desk-49,2
105465,Workstation-16,Desk-47,2
105470,Workstation-44,Desk-54,3
105473,Workstation-32,Desk-44,5
105479,Workstation-46,Desk-70,5
105485,Workstation-1,Desk-87,5
105487,Workstation-38,Desk-71,5
105488,Workstation-31,Desk-89,2
105490,Workstation-37,Desk-92,4
105505,Workstation-22,Desk-43,3
105509,Workstation-11,Desk-57,4
105510,Workstation-4,Desk-43,1
105519,Workstation-8,Desk-75,5
105523,Workstation-41,Desk-25,4
105524,Workstation-19,Desk-58,5
105527,Workstation-6,Desk-86,5
105535,Workstation-30,Desk-7,5
105538,Workstation-2,Desk-43,5
105542,Workstation-41,Desk-42,3
105546,Workstation-19,Desk-40,2
105547,Workstation-12,Desk-65,5
105552,Workstation-37,Desk-18,2
105575,Workstation-40,Desk-97,2
105589,Workstation-25,Desk-90,5
105591,Workstation-12,Desk-35,1
105592,Workstation-46,Desk-13,5
105594,Workstation-48,Desk-77,5
105598,Workstation-45,Desk-49,5
105600,Workstation-14,Desk-1,5
105603,Workstation-45,Desk-59,4
105606,Workstation-29,Desk-48,4
105607,Workstation-7,Desk-16,4
105611,Workstation-42,Desk-91,5
105615,Workstation-38,Desk-76,2
105619,Workstation-35,Desk-7,2
105620,Workstation-25,Desk-22,3
105622,Workstation-19,Desk-64,4
105627,Workstation-48,Desk-20,2
105629,Workstation-40,Desk-23,3
105634,Workstation-30,Desk-98,4
105641,Workstation-22,Desk-27,2
105643,Workstation-13,Desk-15,5
105649,Workstation-40,Desk-4,5
105655,Workstation-6,Desk-49,3
105657,Workstation-49,Desk-5,4
105662,Workstation-36,Desk-75,1
105670,Workstation-32,Desk-86,2
105678,Workstation-38,Desk-17,3
105682,Workstation-26,Desk-16,5
105688,Workstation-27,Desk-13,4
105696,Workstation-49,Desk-76,2
105700,Workstation-48,Desk-49,5
105703,Workstation-33,Desk-36,2
105716,Workstation-9,Desk-58,5
105726,Workstation-2,Desk-34,2
105732,Workstation-27,Desk-50,2
105734,Workstation-38,Desk-63,1
105736,Workstation-15,Desk-100,2
105740,Workstation-26,Desk-96,4
105741,Workstation-9,Desk-16,2
105743,Workstation-39,Desk-21,1
105746,Workstation-44,Desk-55,4
105747,Workstation-4,Desk-25,5
105750,Workstation-35,Desk-73,2
105755,Workstation-31,Desk-7,2
105758,Workstation-27,Desk-20,3
105760,Workstation-46,Desk-34,3
105761,Workstation-40,Desk-57,1
105768,Workstation-37,Desk-75,5
105771,Workstation-35,Desk-8,3
105778,Workstation-39,Desk-54,4
105783,Workstation-43,Desk-73,4
105784,Workstation-39,Desk-33,5
105785,Workstation-42,Desk-41,3
105795,Workstation-36,Desk-50,3
105798,Workstation-42,Desk-74,2
105803,Workstation-2,Desk-48,2
105808,Workstation-43,Desk-34,4
105809,Workstation-27,Desk-25,2
105819,Workstation-50,Desk-61,2
105822,Workstation-9,Desk-85,1
105832,Workstation-41,Desk-65,3
105838,Workstation-50,Desk-98,5
105839,Workstation-4,Desk-68,4
105840,Workstation-3,Desk-97,3
105843,Workstation-45,Desk-39,1
105865,Workstation-2,Desk-12,1
105868,Workstation-29,Desk-86,5
105873,Workstation-33,Desk-17,3
105883,Workstation-25,Desk-42,3
105884,Workstation-40,Desk-67,2
105886,Workstation-2,Desk-19,3
105891,Workstation-20,Desk-45,2
105892,Workstation-43,Desk-5,1
105907,Workstation-38,Desk-76,4
105918,Workstation-26,Desk-76,5
105921,Workstation-14,Desk-44,3
105930,Workstation-17,Desk-46,3
105954,Workstation-15,Desk-99,4
105960,Workstation-46,Desk-74,5
105981,Workstation-40,Desk-24,3
105988,Workstation-18,Desk-74,2
105990,Workstation-33,Desk-94,2
105996,Workstation-17,Desk-66,3
105997,Workstation-36,Desk-24,3
105998,Workstation-20,Desk-50,1
106011,Workstation-24,Desk-68,1
106016,Workstation-25,Desk-47,3
106025,Workstation-35,Desk-23,3
106026,Workstation-24,Desk-72,2
106036,Workstation-8,Desk-90,1
106041,Workstation-10,Desk-70,1
106045,Workstation-20,Desk-91,2
106056,Workstation-25,Desk-35,1
106062,Workstation-27,Desk-40,3
106070,Workstation-8,Desk-49,1
106075,Workstation-50,Desk-44,1
106081,Workstation-16,Desk-25,1
106085,Workstation-47,Desk-89,1
106086,Workstation-11,Desk-47,2
106089,Workstation-39,Desk-18,3
106097,Workstation-27,Desk-31,4
106104,Workstation-40,Desk-76,3
106105,Workstation-43,Desk-27,3
106116,Workstation-40,Desk-7,5
106120,Workstation-50,Desk-26,3
