ID,Workstation,DeskNumber,Floor
88227,Workstation-24,Desk-86,1
88229,Workstation-21,Desk-46,5
88230,Workstation-42,Desk-93,2
88235,Workstation-21,Desk-29,3
88241,Workstation-16,Desk-37,1
88243,Workstation-41,Desk-66,2
88254,Workstation-45,Desk-2,2
88258,Workstation-21,Desk-2,3
88259,Workstation-20,Desk-5,4
88262,Workstation-36,Desk-11,1
88263,Workstation-1,Desk-9,2
88264,Workstation-17,Desk-18,2
88267,Workstation-28,Desk-49,5
88271,Workstation-31,Desk-27,1
88274,Workstation-49,Desk-46,2
88275,Workstation-44,Desk-20,1
88276,Workstation-19,Desk-12,5
88285,Workstation-12,Desk-27,1
88286,Workstation-11,Desk-54,1
88299,Workstation-48,Desk-55,4
88301,Workstation-30,Desk-88,5
88305,Workstation-11,Desk-1,5
88306,Workstation-15,Desk-42,3
88310,Workstation-15,Desk-95,4
88314,Workstation-3,Desk-67,5
88316,Workstation-19,Desk-83,5
88333,Workstation-1,Desk-5,3
88340,Workstation-50,Desk-73,2
88358,Workstation-45,Desk-12,1
88365,Workstation-22,Desk-11,5
88366,Workstation-50,Desk-96,5
88368,Workstation-32,Desk-92,3
88369,Workstation-42,Desk-93,3
88373,Workstation-46,Desk-92,2
88374,Workstation-25,Desk-68,3
88380,Workstation-8,Desk-69,4
88381,Workstation-47,Desk-81,2
88382,Workstation-36,Desk-94,4
88388,Workstation-33,Desk-16,2
88397,Workstation-46,Desk-54,2
88399,Workstation-47,Desk-89,5
88401,Workstation-12,Desk-22,2
88416,Workstation-10,Desk-10,5
88429,Workstation-6,Desk-1,1
88430,Workstation-3,Desk-62,3
88436,Workstation-47,Desk-84,2
88441,Workstation-15,Desk-10,3
88449,Workstation-7,Desk-76,5
88451,Workstation-16,Desk-56,1
88452,Workstation-49,Desk-36,3
88455,Workstation-28,Desk-60,5
88460,Workstation-44,Desk-60,2
88463,Workstation-30,Desk-62,1
88466,Workstation-43,Desk-9,4
88468,Workstation-32,Desk-48,5
88472,Workstation-18,Desk-74,5
88477,Workstation-29,Desk-25,2
88491,Workstation-47,Desk-57,2
88492,Workstation-4,Desk-7,1
88495,Workstation-4,Desk-32,2
88501,Workstation-2,Desk-30,2
88512,Workstation-12,Desk-82,1
88513,Workstation-5,Desk-94,1
88515,Workstation-34,Desk-49,5
88520,Workstation-20,Desk-29,4
88531,Workstation-48,Desk-95,3
88536,Workstation-19,Desk-40,5
88538,Workstation-28,Desk-2,2
88539,Workstation-18,Desk-11,1
88541,Workstation-47,Desk-35,4
88545,Workstation-19,Desk-58,2
88548,Workstation-15,Desk-10,3
88561,Workstation-6,Desk-60,2
88562,Workstation-26,Desk-66,1
88566,Workstation-38,Desk-95,1
88567,Workstation-13,Desk-89,3
88570,Workstation-6,Desk-75,3
88577,Workstation-43,Desk-25,4
88578,Workstation-22,Desk-100,3
88583,Workstation-10,Desk-21,5
88584,Workstation-47,Desk-42,2
88585,Workstation-24,Desk-90,4
88586,Workstation-28,Desk-71,3
88593,Workstation-33,Desk-44,4
88595,Workstation-18,Desk-97,4
88597,Workstation-47,Desk-51,2
88599,Workstation-46,Desk-6,5
88606,Workstation-26,Desk-46,1
88621,Workstation-14,Desk-60,5
88622,Workstation-32,Desk-81,4
88623,Workstation-11,Desk-35,1
88626,Workstation-4,Desk-15,2
88633,Workstation-35,Desk-67,1
88639,Workstation-41,Desk-67,1
88640,Workstation-34,Desk-92,5
88644,Workstation-38,Desk-51,3
88649,Workstation-45,Desk-58,2
88661,Workstation-4,Desk-17,2
88662,Workstation-16,Desk-34,4
88667,Workstation-21,Desk-3,2
88670,Workstation-49,Desk-61,1
88674,Workstation-32,Desk-10,2
88675,Workstation-49,Desk-3,5
88677,Workstation-16,Desk-28,3
88678,Workstation-1,Desk-5,5
88697,Workstation-45,Desk-66,3
88699,Workstation-26,Desk-52,5
88702,Workstation-13,Desk-43,2
88712,Workstation-26,Desk-58,5
88714,Workstation-38,Desk-38,1
88715,Workstation-30,Desk-59,2
88723,Workstation-7,Desk-37,5
88725,Workstation-10,Desk-20,1
88726,Workstation-32,Desk-91,4
88728,Workstation-30,Desk-7,2
88731,Workstation-41,Desk-15,1
88741,Workstation-23,Desk-25,3
88742,Workstation-23,Desk-35,3
88749,Workstation-25,Desk-30,4
88752,Workstation-23,Desk-94,3
88753,Workstation-9,Desk-63,4
88755,Workstation-13,Desk-52,4
88765,Workstation-18,Desk-20,3
88766,Workstation-11,Desk-92,3
88771,Workstation-8,Desk-45,3
88773,Workstation-41,Desk-61,3
88785,Workstation-31,Desk-2,5
88789,Workstation-17,Desk-91,2
88791,Workstation-37,Desk-45,5
88800,Workstation-31,Desk-16,2
88804,Workstation-46,Desk-88,4
88805,Workstation-12,Desk-85,4
88807,Workstation-18,Desk-80,3
88820,Workstation-38,Desk-29,5
88828,Workstation-15,Desk-3,3
88829,Workstation-32,Desk-76,3
88830,Workstation-15,Desk-89,4
88834,Workstation-6,Desk-5,3
88836,Workstation-29,Desk-62,3
88837,Workstation-37,Desk-96,5
88842,Workstation-5,Desk-64,5
88849,Workstation-3,Desk-29,2
88861,Workstation-33,Desk-53,1
88867,Workstation-18,Desk-17,3
88873,Workstation-8,Desk-72,3
88876,Workstation-19,Desk-13,4
88882,Workstation-37,Desk-38,2
88886,Workstation-22,Desk-65,1
88900,Workstation-15,Desk-44,4
88902,Workstation-27,Desk-54,5
88904,Workstation-44,Desk-97,4
88906,Workstation-2,Desk-11,5
88910,Workstation-18,Desk-77,1
88915,Workstation-5,Desk-89,3
88920,Workstation-16,Desk-61,1
88921,Workstation-36,Desk-24,5
88922,Workstation-13,Desk-22,2
88923,Workstation-10,Desk-84,4
88924,Workstation-11,Desk-38,5
88929,Workstation-20,Desk-79,5
88930,Workstation-20,Desk-30,5
88934,Workstation-39,Desk-99,4
88936,Workstation-35,Desk-73,5
88941,Workstation-44,Desk-36,1
88944,Workstation-29,Desk-32,3
88945,Workstation-26,Desk-6,2
88950,Workstation-45,Desk-88,4
88959,Workstation-9,Desk-23,5
88960,Workstation-49,Desk-23,1
88965,Workstation-30,Desk-88,4
88967,Workstation-42,Desk-42,1
88968,Workstation-16,Desk-62,4
88969,Workstation-34,Desk-13,5
88972,Workstation-30,Desk-87,3
88977,Workstation-10,Desk-21,4
88982,Workstation-37,Desk-75,3
88986,Workstation-33,Desk-52,5
88991,Workstation-14,Desk-26,4
88993,Workstation-36,Desk-8,2
89000,Workstation-3,Desk-61,1
89008,Workstation-2,Desk-12,2
89010,Workstation-18,Desk-66,5
89011,Workstation-43,Desk-3,5
89017,Workstation-7,Desk-1,3
89019,Workstation-1,Desk-41,3
89020,Workstation-2,Desk-39,4
89021,Workstation-50,Desk-62,1
89038,Workstation-24,Desk-73,5
89047,Workstation-4,Desk-2,5
89053,Workstation-11,Desk-57,3
89057,Workstation-21,Desk-49,3
89060,Workstation-48,Desk-88,5
89065,Workstation-37,Desk-35,1
89066,Workstation-34,Desk-83,4
89069,Workstation-12,Desk-25,5
89072,Workstation-12,Desk-22,3
89073,Workstation-18,Desk-30,5
89074,Workstation-14,Desk-99,2
89075,Workstation-27,Desk-21,2
89078,Workstation-33,Desk-86,4
89080,Workstation-30,Desk-31,1
89088,Workstation-38,Desk-78,4
89089,Workstation-15,Desk-92,2
89090,Workstation-38,Desk-3,2
89093,Workstation-24,Desk-59,4
89098,Workstation-19,Desk-7,5
89102,Workstation-25,Desk-53,4
89103,Workstation-43,Desk-22,1
89109,Workstation-40,Desk-5,5
89125,Workstation-26,Desk-9,4
89126,Workstation-36,Desk-15,2
89129,Workstation-29,Desk-4,1
89144,Workstation-7,Desk-20,4
89148,Workstation-36,Desk-55,1
89151,Workstation-40,Desk-21,5
89153,Workstation-18,Desk-50,3
89157,Workstation-47,Desk-41,3
89169,Workstation-5,Desk-47,3
89175,Workstation-23,Desk-4,2
89185,Workstation-46,Desk-98,5
89187,Workstation-21,Desk-78,2
89188,Workstation-6,Desk-68,5
89190,Workstation-5,Desk-29,4
89195,Workstation-46,Desk-11,5
89205,Workstation-39,Desk-89,3
89207,Workstation-4,Desk-56,5
89211,Workstation-31,Desk-3,5
89212,Workstation-11,Desk-26,3
89223,Workstation-31,Desk-77,5
89225,Workstation-39,Desk-28,5
89236,Workstation-13,Desk-62,5
89241,Workstation-39,Desk-6,4
89245,Workstation-36,Desk-97,5
89251,Workstation-34,Desk-81,4
89263,Workstation-6,Desk-58,2
89265,Workstation-25,Desk-35,5
89280,Workstation-14,Desk-12,4
89284,Workstation-24,Desk-68,3
89285,Workstation-6,Desk-58,3
89287,Workstation-46,Desk-1,3
89291,Workstation-5,Desk-32,5
89293,Workstation-44,Desk-21,1
89304,Workstation-12,Desk-46,5
89315,Workstation-11,Desk-22,5
89321,Workstation-27,Desk-35,3
89323,Workstation-21,Desk-53,3
89324,Workstation-39,Desk-9,4
89330,Workstation-13,Desk-93,1
89344,Workstation-4,Desk-11,1
89345,Workstation-32,Desk-53,2
89348,Workstation-6,Desk-72,1
89350,Workstation-27,Desk-49,3
89357,Workstation-15,Desk-78,3
89367,Workstation-6,Desk-33,1
89371,Workstation-15,Desk-63,5
89373,Workstation-37,Desk-47,1
89385,Workstation-27,Desk-77,2
89390,Workstation-18,Desk-41,3
89401,Workstation-28,Desk-45,5
89416,Workstation-4,Desk-73,3
89420,Workstation-40,Desk-37,1
89434,Workstation-26,Desk-44,1
89435,Workstation-2,Desk-18,2
89440,Workstation-15,Desk-53,3
89442,Workstation-12,Desk-98,1
89443,Workstation-23,Desk-93,3
89450,Workstation-48,Desk-37,4
89452,Workstation-40,Desk-37,2
89456,Workstation-38,Desk-79,2
89457,Workstation-15,Desk-52,1
89459,Workstation-30,Desk-70,4
89461,Workstation-31,Desk-25,4
89462,Workstation-17,Desk-92,2
89467,Workstation-30,Desk-82,1
89473,Workstation-12,Desk-40,1
89474,Workstation-5,Desk-22,3
89476,Workstation-32,Desk-6,1
89481,Workstation-48,Desk-28,4
89483,Workstation-37,Desk-43,3
89488,Workstation-24,Desk-27,5
89490,Workstation-7,Desk-94,1
89492,Workstation-48,Desk-78,4
89493,Workstation-31,Desk-90,5
89494,Workstation-25,Desk-86,5
89496,Workstation-1,Desk-67,5
89513,Workstation-5,Desk-89,5
89519,Workstation-32,Desk-69,5
89523,Workstation-30,Desk-41,3
89541,Workstation-13,Desk-30,5
89543,Workstation-46,Desk-70,3
89545,Workstation-14,Desk-88,5
89555,Workstation-45,Desk-47,2
89557,Workstation-42,Desk-43,2
89561,Workstation-11,Desk-78,2
89572,Workstation-45,Desk-68,4
89573,Workstation-26,Desk-42,2
89579,Workstation-48,Desk-76,3
89585,Workstation-31,Desk-3,3
89586,Workstation-28,Desk-11,2
89598,Workstation-48,Desk-19,2
89605,Workstation-7,Desk-91,2
89611,Workstation-34,Desk-27,3
89617,Workstation-47,Desk-12,4
89620,Workstation-48,Desk-65,1
89631,Workstation-19,Desk-44,1
89632,Workstation-46,Desk-27,3
89639,Workstation-42,Desk-10,3
89640,Workstation-5,Desk-34,1
89647,Workstation-11,Desk-44,4
89653,Workstation-41,Desk-20,1
89655,Workstation-36,Desk-81,5
89660,Workstation-4,Desk-4,5
89663,Workstation-3,Desk-54,4
89664,Workstation-8,Desk-78,1
89674,Workstation-28,Desk-79,1
89679,Workstation-34,Desk-7,1
89689,Workstation-9,Desk-44,4
89690,Workstation-18,Desk-65,3
89691,Workstation-36,Desk-38,3
89692,Workstation-17,Desk-58,2
89696,Workstation-4,Desk-44,1
89698,Workstation-31,Desk-17,3
89708,Workstation-41,Desk-37,3
89709,Workstation-17,Desk-28,5
89710,Workstation-8,Desk-66,3
89733,Workstation-1,Desk-54,5
89735,Workstation-33,Desk-43,2
89743,Workstation-20,Desk-29,3
89749,Workstation-37,Desk-75,5
89754,Workstation-4,Desk-32,3
89768,Workstation-30,Desk-86,5
89774,Workstation-45,Desk-80,2
89777,Workstation-11,Desk-5,3
89792,Workstation-45,Desk-21,2
89793,Workstation-36,Desk-72,3
89801,Workstation-23,Desk-32,3
89808,Workstation-46,Desk-19,2
89817,Workstation-39,Desk-28,4
89818,Workstation-1,Desk-1,2
89819,Workstation-49,Desk-1,3
89823,Workstation-34,Desk-4,3
89825,Workstation-27,Desk-90,4
89830,Workstation-13,Desk-36,4
89832,Workstation-9,Desk-23,3
89840,Workstation-1,Desk-45,1
89841,Workstation-49,Desk-11,2
89844,Workstation-46,Desk-98,4
89854,Workstation-35,Desk-45,5
89855,Workstation-33,Desk-55,3
89859,Workstation-14,Desk-97,3
89878,Workstation-45,Desk-54,5
89883,Workstation-2,Desk-68,4
89896,Workstation-50,Desk-64,4
89902,Workstation-48,Desk-84,1
89903,Workstation-27,Desk-51,4
89908,Workstation-28,Desk-14,2
89909,Workstation-30,Desk-1,2
89912,Workstation-45,Desk-38,2
89918,Workstation-28,Desk-37,1
89925,Workstation-33,Desk-15,3
89926,Workstation-17,Desk-63,2
89930,Workstation-40,Desk-39,1
89932,Workstation-33,Desk-36,2
89933,Workstation-38,Desk-67,5
89935,Workstation-34,Desk-83,4
89936,Workstation-24,Desk-6,5
89937,Workstation-34,Desk-44,5
89948,Workstation-37,Desk-53,1
89955,Workstation-41,Desk-80,5
89959,Workstation-40,Desk-89,3
89968,Workstation-10,Desk-74,5
89971,Workstation-46,Desk-81,2
89976,Workstation-35,Desk-11,3
89986,Workstation-47,Desk-67,3
89991,Workstation-22,Desk-55,3
89997,Workstation-21,Desk-30,2
90002,Workstation-1,Desk-4,5
90012,Workstation-27,Desk-69,1
90017,Workstation-36,Desk-57,2
90018,Workstation-10,Desk-25,3
90021,Workstation-35,Desk-82,5
90031,Workstation-34,Desk-25,2
90033,Workstation-24,Desk-26,1
90040,Workstation-15,Desk-58,4
90046,Workstation-44,Desk-70,4
90048,Workstation-10,Desk-70,1
90056,Workstation-6,Desk-20,3
90061,Workstation-9,Desk-39,5
90063,Workstation-46,Desk-41,4
90065,Workstation-8,Desk-42,4
90066,Workstation-45,Desk-98,5
90073,Workstation-13,Desk-83,3
90077,Workstation-4,Desk-13,2
90078,Workstation-12,Desk-4,2
90079,Workstation-10,Desk-3,1
90081,Workstation-30,Desk-32,4
90099,Workstation-50,Desk-18,3
90101,Workstation-48,Desk-25,1
90102,Workstation-41,Desk-51,5
90103,Workstation-9,Desk-32,1
90113,Workstation-15,Desk-39,2
90114,Workstation-18,Desk-34,4
90124,Workstation-30,Desk-74,4
90130,Workstation-43,Desk-25,5
90135,Workstation-5,Desk-54,3
90137,Workstation-18,Desk-28,4
90140,Workstation-8,Desk-5,2
90151,Workstation-9,Desk-6,2
90152,Workstation-27,Desk-72,4
90154,Workstation-47,Desk-10,5
90157,Workstation-40,Desk-90,2
90160,Workstation-49,Desk-18,3
90163,Workstation-48,Desk-28,4
90165,Workstation-42,Desk-1,1
90174,Workstation-12,Desk-94,1
90176,Workstation-8,Desk-13,2
90179,Workstation-47,Desk-20,1
90188,Workstation-33,Desk-4,4
90193,Workstation-15,Desk-75,2
90201,Workstation-22,Desk-53,3
90213,Workstation-5,Desk-16,5
90218,Workstation-7,Desk-82,4
90220,Workstation-29,Desk-27,5
90227,Workstation-46,Desk-15,1
90230,Workstation-2,Desk-52,1
90238,Workstation-41,Desk-90,2
90244,Workstation-25,Desk-86,4
90248,Workstation-5,Desk-7,4
90249,Workstation-15,Desk-100,4
90253,Workstation-10,Desk-4,4
90259,Workstation-43,Desk-14,4
90263,Workstation-3,Desk-20,3
90266,Workstation-24,Desk-56,1
90268,Workstation-34,Desk-39,1
90272,Workstation-7,Desk-24,5
90273,Workstation-10,Desk-60,4
90278,Workstation-6,Desk-98,5
90281,Workstation-1,Desk-29,2
90282,Workstation-4,Desk-100,5
90283,Workstation-10,Desk-22,4
90285,Workstation-20,Desk-87,4
90292,Workstation-31,Desk-87,2
90297,Workstation-22,Desk-47,5
90302,Workstation-2,Desk-17,2
90303,Workstation-28,Desk-24,2
90304,Workstation-36,Desk-97,2
90308,Workstation-11,Desk-49,2
90310,Workstation-36,Desk-72,4
90315,Workstation-25,Desk-29,1
90323,Workstation-29,Desk-96,3
90326,Workstation-46,Desk-38,1
90335,Workstation-20,Desk-56,5
90336,Workstation-22,Desk-14,2
90338,Workstation-10,Desk-50,3
90345,Workstation-34,Desk-78,5
90347,Workstation-12,Desk-85,2
90349,Workstation-12,Desk-13,4
90354,Workstation-27,Desk-39,4
90355,Workstation-14,Desk-29,3
90359,Workstation-28,Desk-4,3
90361,Workstation-46,Desk-42,2
90368,Workstation-26,Desk-90,1
90369,Workstation-12,Desk-17,3
90374,Workstation-2,Desk-31,4
90388,Workstation-37,Desk-6,3
90397,Workstation-44,Desk-89,3
90425,Workstation-6,Desk-80,5
90434,Workstation-34,Desk-26,5
90437,Workstation-24,Desk-31,2
90442,Workstation-6,Desk-46,1
90446,Workstation-38,Desk-22,4
90448,Workstation-20,Desk-23,3
90457,Workstation-44,Desk-99,5
90459,Workstation-41,Desk-81,5
90469,Workstation-36,Desk-33,5
90472,Workstation-47,Desk-77,2
90473,Workstation-11,Desk-79,3
90475,Workstation-37,Desk-16,1
90485,Workstation-45,Desk-26,1
90486,Workstation-5,Desk-81,5
90487,Workstation-29,Desk-47,4
90489,Workstation-37,Desk-33,2
90494,Workstation-32,Desk-62,2
90507,Workstation-20,Desk-77,2
90512,Workstation-28,Desk-31,1
90515,Workstation-41,Desk-100,5
90516,Workstation-20,Desk-48,1
90517,Workstation-9,Desk-32,3
90525,Workstation-45,Desk-75,2
90527,Workstation-7,Desk-18,4
90528,Workstation-29,Desk-51,2
90530,Workstation-19,Desk-62,1
90531,Workstation-28,Desk-18,1
90543,Workstation-32,Desk-31,1
90546,Workstation-43,Desk-60,1
90548,Workstation-14,Desk-2,5
90550,Workstation-19,Desk-16,4
90554,Workstation-2,Desk-71,3
90558,Workstation-31,Desk-40,4
90561,Workstation-22,Desk-28,5
90564,Workstation-16,Desk-55,5
90573,Workstation-4,Desk-60,5
90574,Workstation-4,Desk-83,1
90575,Workstation-3,Desk-49,2
90581,Workstation-29,Desk-32,3
90585,Workstation-41,Desk-58,2
90593,Workstation-23,Desk-56,1
90597,Workstation-49,Desk-23,4
90599,Workstation-14,Desk-10,4
90607,Workstation-4,Desk-83,1
90611,Workstation-40,Desk-40,3
90614,Workstation-15,Desk-33,1
90623,Workstation-16,Desk-46,3
90624,Workstation-33,Desk-17,2
90632,Workstation-12,Desk-73,5
90633,Workstation-43,Desk-46,3
90635,Workstation-7,Desk-36,1
90642,Workstation-22,Desk-98,1
90649,Workstation-40,Desk-11,1
90653,Workstation-21,Desk-44,3
90659,Workstation-33,Desk-2,4
90660,Workstation-12,Desk-14,2
90661,Workstation-7,Desk-50,4
90665,Workstation-18,Desk-66,5
90668,Workstation-49,Desk-44,3
90670,Workstation-25,Desk-93,4
90679,Workstation-26,Desk-44,1
90691,Workstation-16,Desk-49,3
90692,Workstation-27,Desk-64,5
90696,Workstation-45,Desk-58,2
90698,Workstation-20,Desk-30,1
90704,Workstation-9,Desk-18,2
90705,Workstation-10,Desk-71,1
90714,Workstation-16,Desk-60,4
90725,Workstation-11,Desk-22,2
90729,Workstation-20,Desk-52,3
90730,Workstation-46,Desk-75,5
90731,Workstation-47,Desk-33,3
90742,Workstation-18,Desk-78,2
90744,Workstation-5,Desk-8,4
90748,Workstation-46,Desk-87,1
90751,Workstation-34,Desk-44,5
90753,Workstation-7,Desk-80,1
90765,Workstation-21,Desk-99,1
90770,Workstation-4,Desk-10,4
90786,Workstation-2,Desk-93,2
90788,Workstation-18,Desk-33,1
90790,Workstation-29,Desk-93,4
90813,Workstation-11,Desk-49,1
90826,Workstation-41,Desk-23,4
90833,Workstation-46,Desk-60,5
90834,Workstation-18,Desk-30,5
90837,Workstation-6,Desk-1,5
90848,Workstation-32,Desk-89,2
90854,Workstation-13,Desk-12,2
90855,Workstation-47,Desk-46,5
90866,Workstation-26,Desk-15,4
90870,Workstation-44,Desk-90,3
90874,Workstation-25,Desk-75,3
90881,Workstation-45,Desk-12,2
90887,Workstation-45,Desk-61,4
90892,Workstation-27,Desk-14,5
90893,Workstation-2,Desk-27,3
90895,Workstation-49,Desk-32,4
90903,Workstation-11,Desk-36,5
90910,Workstation-42,Desk-96,3
90912,Workstation-28,Desk-45,3
90915,Workstation-16,Desk-18,4
90926,Workstation-41,Desk-98,3
90927,Workstation-34,Desk-53,3
90929,Workstation-38,Desk-43,2
90935,Workstation-28,Desk-45,2
90961,Workstation-12,Desk-88,2
90963,Workstation-14,Desk-29,2
90967,Workstation-23,Desk-13,5
90971,Workstation-3,Desk-56,3
90980,Workstation-11,Desk-10,3
90984,Workstation-31,Desk-83,4
90985,Workstation-30,Desk-84,3
90989,Workstation-22,Desk-79,5
90990,Workstation-35,Desk-76,3
90991,Workstation-28,Desk-66,5
91007,Workstation-27,Desk-97,2
91008,Workstation-5,Desk-48,5
91011,Workstation-13,Desk-47,3
91026,Workstation-44,Desk-50,3
91027,Workstation-9,Desk-69,2
91028,Workstation-41,Desk-41,3
91031,Workstation-22,Desk-36,4
91042,Workstation-43,Desk-50,1
91043,Workstation-33,Desk-60,1
91046,Workstation-3,Desk-95,3
91056,Workstation-31,Desk-57,5
91060,Workstation-32,Desk-42,1
91061,Workstation-44,Desk-10,1
91068,Workstation-44,Desk-78,4
91071,Workstation-8,Desk-86,3
91089,Workstation-23,Desk-22,1
91093,Workstation-27,Desk-72,2
91094,Workstation-16,Desk-36,4
91098,Workstation-33,Desk-58,4
91114,Workstation-38,Desk-47,4
91118,Workstation-23,Desk-64,4
91119,Workstation-22,Desk-73,4
91123,Workstation-31,Desk-97,1
91124,Workstation-47,Desk-72,5
91125,Workstation-31,Desk-11,3
91130,Workstation-1,Desk-35,2
91131,Workstation-14,Desk-21,1
91135,Workstation-6,Desk-12,3
91149,Workstation-7,Desk-95,5
91151,Workstation-46,Desk-65,4
91153,Workstation-2,Desk-61,1
91156,Workstation-4,Desk-3,1
91160,Workstation-42,Desk-26,2
91161,Workstation-21,Desk-53,1
91165,Workstation-32,Desk-36,4
91170,Workstation-13,Desk-38,2
91181,Workstation-47,Desk-27,4
91186,Workstation-30,Desk-40,1
91189,Workstation-26,Desk-70,3
91191,Workstation-50,Desk-39,1
91195,Workstation-5,Desk-60,1
91196,Workstation-26,Desk-29,1
91202,Workstation-47,Desk-75,1
91226,Workstation-17,Desk-98,3
91230,Workstation-39,Desk-15,1
91245,Workstation-30,Desk-15,4
91253,Workstation-5,Desk-5,2
91254,Workstation-41,Desk-100,5
91256,Workstation-37,Desk-32,5
91265,Workstation-19,Desk-3,3
91267,Workstation-12,Desk-21,2
91285,Workstation-42,Desk-77,3
91288,Workstation-21,Desk-40,4
91294,Workstation-47,Desk-32,5
91301,Workstation-50,Desk-55,1
91304,Workstation-22,Desk-2,5
91305,Workstation-33,Desk-74,1
91308,Workstation-38,Desk-4,2
91309,Workstation-40,Desk-56,4
91312,Workstation-15,Desk-77,5
91316,Workstation-10,Desk-12,1
91322,Workstation-43,Desk-4,5
91324,Workstation-46,Desk-83,5
91326,Workstation-6,Desk-70,2
91332,Workstation-46,Desk-76,1
91333,Workstation-38,Desk-17,1
91345,Workstation-12,Desk-90,3
91356,Workstation-18,Desk-53,3
91358,Workstation-49,Desk-95,2
91361,Workstation-20,Desk-76,5
91370,Workstation-48,Desk-98,5
91382,Workstation-29,Desk-78,1
91400,Workstation-44,Desk-49,1
91401,Workstation-9,Desk-84,2
91402,Workstation-13,Desk-49,5
91406,Workstation-35,Desk-55,3
91423,Workstation-3,Desk-7,2
91431,Workstation-16,Desk-33,5
91437,Workstation-2,Desk-9,4
91438,Workstation-1,Desk-41,3
91440,Workstation-11,Desk-31,3
91441,Workstation-20,Desk-66,2
91447,Workstation-42,Desk-48,4
91449,Workstation-24,Desk-61,4
91455,Workstation-4,Desk-100,3
91457,Workstation-48,Desk-70,2
91460,Workstation-46,Desk-28,2
91463,Workstation-48,Desk-34,4
91464,Workstation-24,Desk-91,5
91467,Workstation-3,Desk-87,1
91469,Workstation-42,Desk-55,5
91474,Workstation-44,Desk-92,3
91475,Workstation-49,Desk-19,4
91483,Workstation-33,Desk-36,2
91484,Workstation-37,Desk-67,3
91485,Workstation-38,Desk-35,5
91493,Workstation-20,Desk-72,4
91495,Workstation-29,Desk-10,1
91500,Workstation-43,Desk-23,2
91502,Workstation-42,Desk-59,3
91517,Workstation-20,Desk-53,4
91525,Workstation-15,Desk-13,4
91530,Workstation-28,Desk-38,1
91533,Workstation-20,Desk-71,3
91535,Workstation-29,Desk-91,4
91548,Workstation-14,Desk-1,1
