MarketerID,Platform,Username,FollowerCount,TargetAudience
129478,x,user_25721,2169,Teenagers
129484,instagram,user_25722,14692,Business Professionals
129487,x,user_25723,45999,News Readers
129495,linkedin,user_25724,8214,Tech Enthusiasts
129496,x,user_25725,44970,Teenagers
129500,pinterest,user_25726,35459,Gen Z
129505,facebook,user_25727,49718,Tech Enthusiasts
129532,instagram,user_25728,43713,Foodies
129537,pinterest,user_25729,19274,Business Professionals
129540,linkedin,user_25730,17541,Foodies
129546,instagram,user_25731,15683,News Readers
129547,linkedin,user_25732,7056,Gen Z
129550,facebook,user_25733,35867,Business Professionals
129560,x,user_25734,1911,Foodies
129586,instagram,user_25735,41212,Health Enthusiasts
129587,linkedin,user_25736,26069,Tech Enthusiasts
129591,x,user_25737,26543,Fitness Buffs
129598,facebook,user_25738,43521,Fitness Buffs
129602,x,user_25739,21405,Health Enthusiasts
129605,pinterest,user_25740,27933,Teenagers
129607,linkedin,user_25741,17014,Health Enthusiasts
129610,instagram,user_25742,21816,Tech Enthusiasts
129617,linkedin,user_25743,46270,Fitness Buffs
129619,instagram,user_25744,12693,Fitness Buffs
129631,facebook,user_25745,23091,Teenagers
129643,x,user_25746,47039,Gen Z
129644,x,user_25747,25166,News Readers
129648,pinterest,user_25748,16478,Foodies
129654,facebook,user_25749,4474,Health Enthusiasts
129661,x,user_25750,10034,Health Enthusiasts
129666,pinterest,user_25751,9008,Gen Z
129672,instagram,user_25752,29345,Fashion Lovers
129674,pinterest,user_25753,14438,Gen Z
129683,facebook,user_25754,3841,Health Enthusiasts
129685,pinterest,user_25755,45563,Business Professionals
129692,linkedin,user_25756,7733,Teenagers
129703,pinterest,user_25757,22511,Tech Enthusiasts
129715,linkedin,user_25758,27615,Gen Z
129719,linkedin,user_25759,18586,News Readers
129723,linkedin,user_25760,1221,Health Enthusiasts
129735,x,user_25761,38429,News Readers
129737,facebook,user_25762,18619,Business Professionals
129739,facebook,user_25763,29274,Fitness Buffs
129745,linkedin,user_25764,10891,Gen Z
129746,pinterest,user_25765,26363,News Readers
129748,instagram,user_25766,35803,Tech Enthusiasts
129755,pinterest,user_25767,13240,Fashion Lovers
129759,linkedin,user_25768,27756,Health Enthusiasts
129763,x,user_25769,11016,News Readers
129764,x,user_25770,44183,Gen Z
129773,pinterest,user_25771,11464,Foodies
129775,pinterest,user_25772,39051,Fitness Buffs
129790,facebook,user_25773,23205,Fitness Buffs
129792,x,user_25774,28088,Fashion Lovers
129826,facebook,user_25775,49243,Business Professionals
129828,linkedin,user_25776,26821,Tech Enthusiasts
129831,facebook,user_25777,31538,Tech Enthusiasts
129832,instagram,user_25778,3889,Health Enthusiasts
129833,linkedin,user_25779,43370,Business Professionals
129841,instagram,user_25780,11361,Health Enthusiasts
129847,x,user_25781,40198,Health Enthusiasts
129859,pinterest,user_25782,18581,Fashion Lovers
129867,x,user_25783,18239,Tech Enthusiasts
129873,facebook,user_25784,14426,Health Enthusiasts
129875,pinterest,user_25785,38695,Foodies
129890,facebook,user_25786,7671,Tech Enthusiasts
129901,instagram,user_25787,48027,Gen Z
129904,instagram,user_25788,38027,Gen Z
129908,facebook,user_25789,9495,Gen Z
129909,x,user_25790,14753,Tech Enthusiasts
129916,linkedin,user_25791,2671,Tech Enthusiasts
129919,instagram,user_25792,39777,Tech Enthusiasts
129923,pinterest,user_25793,3095,Business Professionals
129925,facebook,user_25794,43544,Foodies
129927,instagram,user_25795,48384,Teenagers
129935,facebook,user_25796,13865,Teenagers
129937,facebook,user_25797,43352,Tech Enthusiasts
129939,instagram,user_25798,4849,Foodies
129941,pinterest,user_25799,17371,Foodies
129944,facebook,user_25800,15866,Gen Z
129951,linkedin,user_25801,25377,Health Enthusiasts
129954,instagram,user_25802,13095,Fashion Lovers
129957,pinterest,user_25803,17056,Gen Z
129964,pinterest,user_25804,33128,Teenagers
129967,pinterest,user_25805,27148,Gen Z
129969,facebook,user_25806,15081,Business Professionals
129977,linkedin,user_25807,18356,Health Enthusiasts
129980,facebook,user_25808,5032,Teenagers
129991,instagram,user_25809,42413,News Readers
130003,instagram,user_25810,7734,News Readers
130008,linkedin,user_25811,34972,Fitness Buffs
130013,instagram,user_25812,44172,Fashion Lovers
130015,x,user_25813,27497,Tech Enthusiasts
130020,x,user_25814,28249,Foodies
130021,x,user_25815,14299,Fitness Buffs
130026,facebook,user_25816,25138,Tech Enthusiasts
130056,linkedin,user_25817,13249,Gen Z
130059,instagram,user_25818,34019,Gen Z
130071,linkedin,user_25819,23156,Fashion Lovers
130073,instagram,user_25820,37650,Health Enthusiasts
130085,facebook,user_25821,48425,Business Professionals
130087,linkedin,user_25822,39163,Gen Z
130089,linkedin,user_25823,43755,Gen Z
130098,instagram,user_25824,40880,Tech Enthusiasts
130100,instagram,user_25825,17849,Fashion Lovers
130101,facebook,user_25826,30938,Health Enthusiasts
130104,linkedin,user_25827,12328,Gen Z
130108,pinterest,user_25828,9320,Tech Enthusiasts
130109,facebook,user_25829,7855,Foodies
130115,pinterest,user_25830,41392,Teenagers
130118,linkedin,user_25831,14633,Health Enthusiasts
130121,instagram,user_25832,23010,Fashion Lovers
130123,pinterest,user_25833,1826,Fitness Buffs
130124,x,user_25834,34115,Foodies
130131,facebook,user_25835,22258,Gen Z
130135,pinterest,user_25836,38762,Fashion Lovers
130141,linkedin,user_25837,21772,News Readers
130145,instagram,user_25838,43863,News Readers
130152,x,user_25839,40150,Teenagers
130158,facebook,user_25840,29262,Business Professionals
130164,pinterest,user_25841,25687,Business Professionals
130175,instagram,user_25842,20946,Teenagers
130178,x,user_25843,24122,Teenagers
130187,x,user_25844,3101,News Readers
130191,instagram,user_25845,22408,Teenagers
130196,pinterest,user_25846,8652,News Readers
130201,facebook,user_25847,8198,Fitness Buffs
130202,x,user_25848,21481,Gen Z
130206,linkedin,user_25849,8040,Health Enthusiasts
130210,x,user_25850,30586,Foodies
130226,linkedin,user_25851,26147,Teenagers
130229,pinterest,user_25852,24427,Fashion Lovers
130236,facebook,user_25853,4456,Fitness Buffs
130237,linkedin,user_25854,39979,Business Professionals
130240,pinterest,user_25855,15027,News Readers
130242,x,user_25856,15368,Fashion Lovers
130251,instagram,user_25857,26337,Tech Enthusiasts
130254,linkedin,user_25858,41490,Business Professionals
130256,linkedin,user_25859,22629,Gen Z
130259,x,user_25860,23111,Tech Enthusiasts
130265,facebook,user_25861,48530,Foodies
130278,linkedin,user_25862,16272,Fashion Lovers
130283,facebook,user_25863,24440,Gen Z
130285,linkedin,user_25864,12390,Health Enthusiasts
130288,instagram,user_25865,43255,News Readers
130300,facebook,user_25866,37976,Foodies
130301,pinterest,user_25867,45999,Fashion Lovers
130308,x,user_25868,18268,Fashion Lovers
130309,instagram,user_25869,9970,Business Professionals
130313,facebook,user_25870,16177,Business Professionals
130315,x,user_25871,47135,Fitness Buffs
130317,linkedin,user_25872,30445,Gen Z
130328,pinterest,user_25873,46272,Fitness Buffs
130337,pinterest,user_25874,42456,Gen Z
130341,instagram,user_25875,32706,Fitness Buffs
130350,linkedin,user_25876,21337,Health Enthusiasts
130352,x,user_25877,23922,Fashion Lovers
130354,linkedin,user_25878,33649,Teenagers
130362,facebook,user_25879,29467,Health Enthusiasts
130369,instagram,user_25880,25090,Health Enthusiasts
130372,instagram,user_25881,1308,News Readers
130388,pinterest,user_25882,37318,Health Enthusiasts
130389,pinterest,user_25883,38100,Teenagers
130391,instagram,user_25884,35594,News Readers
130392,x,user_25885,38673,Teenagers
130397,x,user_25886,18945,News Readers
130398,linkedin,user_25887,6769,News Readers
130400,facebook,user_25888,11098,Foodies
130401,x,user_25889,28568,News Readers
130402,instagram,user_25890,4794,Fitness Buffs
130403,instagram,user_25891,32430,Foodies
130416,x,user_25892,42462,Business Professionals
130417,x,user_25893,43302,Gen Z
130418,pinterest,user_25894,44762,Business Professionals
130420,facebook,user_25895,6479,Tech Enthusiasts
130421,facebook,user_25896,25891,Business Professionals
130427,facebook,user_25897,15272,Fashion Lovers
130430,instagram,user_25898,47339,News Readers
130438,linkedin,user_25899,43529,Business Professionals
130439,pinterest,user_25900,15500,Teenagers
130440,linkedin,user_25901,37112,Teenagers
130450,linkedin,user_25902,30835,Business Professionals
130454,pinterest,user_25903,29854,Business Professionals
130455,x,user_25904,2532,Fitness Buffs
130457,instagram,user_25905,16564,Teenagers
130460,facebook,user_25906,25000,Tech Enthusiasts
130461,x,user_25907,45770,Business Professionals
130465,pinterest,user_25908,44470,Tech Enthusiasts
130471,instagram,user_25909,22481,Fitness Buffs
130477,pinterest,user_25910,9015,News Readers
130479,x,user_25911,42030,Gen Z
130481,x,user_25912,49088,Health Enthusiasts
130487,instagram,user_25913,12321,News Readers
130488,facebook,user_25914,38736,News Readers
130500,linkedin,user_25915,33632,Teenagers
130525,instagram,user_25916,35632,Gen Z
130526,linkedin,user_25917,3950,Foodies
130529,x,user_25918,44261,Teenagers
130533,instagram,user_25919,6863,Fitness Buffs
130534,facebook,user_25920,29947,Foodies
130540,instagram,user_25921,11573,Foodies
130541,x,user_25922,22874,Gen Z
130547,facebook,user_25923,43024,News Readers
130554,facebook,user_25924,13371,Fashion Lovers
130563,linkedin,user_25925,28505,Teenagers
130573,pinterest,user_25926,15890,Fitness Buffs
130577,instagram,user_25927,2468,Teenagers
130585,facebook,user_25928,28806,Tech Enthusiasts
130590,x,user_25929,17979,Fitness Buffs
130593,pinterest,user_25930,29222,Health Enthusiasts
130594,x,user_25931,42206,News Readers
130601,pinterest,user_25932,32756,Foodies
130606,x,user_25933,45949,Business Professionals
130607,linkedin,user_25934,44115,Gen Z
130608,pinterest,user_25935,32869,Teenagers
130610,pinterest,user_25936,11441,Fitness Buffs
130613,pinterest,user_25937,21762,Health Enthusiasts
130615,linkedin,user_25938,17017,Fashion Lovers
130616,facebook,user_25939,49337,Gen Z
130619,linkedin,user_25940,34953,News Readers
130621,x,user_25941,11511,Foodies
130622,pinterest,user_25942,22320,Business Professionals
130623,linkedin,user_25943,10116,Fashion Lovers
130625,instagram,user_25944,9792,Health Enthusiasts
130631,facebook,user_25945,45395,Teenagers
130632,instagram,user_25946,33809,Tech Enthusiasts
130633,x,user_25947,39142,Fashion Lovers
130644,pinterest,user_25948,3075,Tech Enthusiasts
130645,instagram,user_25949,31155,News Readers
130653,linkedin,user_25950,40952,Business Professionals
130654,pinterest,user_25951,12701,Fitness Buffs
130663,instagram,user_25952,1226,Foodies
130665,instagram,user_25953,14492,News Readers
130676,linkedin,user_25954,28693,Teenagers
130677,instagram,user_25955,5478,Foodies
130682,linkedin,user_25956,28193,Teenagers
130683,pinterest,user_25957,16736,Business Professionals
130688,facebook,user_25958,9994,Health Enthusiasts
130692,linkedin,user_25959,8085,Gen Z
130693,linkedin,user_25960,33050,Foodies
130698,instagram,user_25961,22295,Foodies
130703,pinterest,user_25962,28278,Health Enthusiasts
130705,pinterest,user_25963,14066,Gen Z
130710,pinterest,user_25964,2901,Tech Enthusiasts
130711,facebook,user_25965,37505,Health Enthusiasts
130713,x,user_25966,49099,Tech Enthusiasts
130714,x,user_25967,39424,Fashion Lovers
130722,instagram,user_25968,23307,Foodies
130725,facebook,user_25969,37706,Gen Z
130727,pinterest,user_25970,41161,Fashion Lovers
130730,instagram,user_25971,3927,Fitness Buffs
130735,linkedin,user_25972,38269,Health Enthusiasts
130738,linkedin,user_25973,14988,Business Professionals
130742,instagram,user_25974,5385,Fitness Buffs
130746,instagram,user_25975,28757,Foodies
130751,pinterest,user_25976,24842,News Readers
130752,instagram,user_25977,38565,Foodies
130755,instagram,user_25978,31711,Teenagers
130759,instagram,user_25979,33152,News Readers
130761,linkedin,user_25980,33441,Business Professionals
130771,pinterest,user_25981,41990,Health Enthusiasts
130772,facebook,user_25982,4147,Fitness Buffs
130782,facebook,user_25983,17459,Health Enthusiasts
130785,pinterest,user_25984,6406,News Readers
130789,facebook,user_25985,41263,Tech Enthusiasts
130794,facebook,user_25986,22676,News Readers
130797,pinterest,user_25987,23849,Tech Enthusiasts
130802,linkedin,user_25988,7169,Fitness Buffs
130809,pinterest,user_25989,2435,Business Professionals
130814,x,user_25990,7541,Health Enthusiasts
130816,linkedin,user_25991,9421,News Readers
130820,linkedin,user_25992,45862,Gen Z
130823,pinterest,user_25993,11037,Tech Enthusiasts
130824,x,user_25994,48549,Gen Z
130825,x,user_25995,29439,Health Enthusiasts
130828,facebook,user_25996,43625,News Readers
130836,instagram,user_25997,44307,Teenagers
130840,instagram,user_25998,48560,Business Professionals
130855,x,user_25999,44106,Teenagers
130862,x,user_26000,37035,News Readers
130868,facebook,user_26001,10033,Business Professionals
130870,instagram,user_26002,10508,Fitness Buffs
130871,instagram,user_26003,36028,Tech Enthusiasts
130875,x,user_26004,36936,Business Professionals
130894,facebook,user_26005,47055,Fitness Buffs
130900,facebook,user_26006,27324,Tech Enthusiasts
130912,linkedin,user_26007,23413,Tech Enthusiasts
130923,linkedin,user_26008,39747,Fashion Lovers
130926,facebook,user_26009,32629,Foodies
130928,x,user_26010,24623,Health Enthusiasts
130929,linkedin,user_26011,39347,Fashion Lovers
130937,pinterest,user_26012,40933,Fitness Buffs
130939,facebook,user_26013,43469,Health Enthusiasts
130948,facebook,user_26014,45275,Foodies
130955,pinterest,user_26015,39844,Business Professionals
130956,x,user_26016,20790,News Readers
130958,facebook,user_26017,44031,Gen Z
130964,pinterest,user_26018,25644,Health Enthusiasts
130965,linkedin,user_26019,19810,Health Enthusiasts
130975,facebook,user_26020,10542,Fitness Buffs
130978,linkedin,user_26021,47186,News Readers
130981,linkedin,user_26022,7249,Health Enthusiasts
130987,x,user_26023,13145,News Readers
130989,x,user_26024,22989,News Readers
130998,linkedin,user_26025,10818,Teenagers
130999,instagram,user_26026,10089,Foodies
131000,x,user_26027,44722,Business Professionals
131002,facebook,user_26028,44485,Gen Z
131010,pinterest,user_26029,4083,Health Enthusiasts
131022,x,user_26030,11890,Teenagers
131030,pinterest,user_26031,18417,Fitness Buffs
131031,facebook,user_26032,20067,Foodies
131043,instagram,user_26033,12717,Business Professionals
131047,x,user_26034,17283,Teenagers
131048,instagram,user_26035,5084,Teenagers
131051,pinterest,user_26036,18218,Business Professionals
131053,pinterest,user_26037,10181,Foodies
131057,pinterest,user_26038,25393,Fashion Lovers
131060,pinterest,user_26039,30870,Teenagers
131066,x,user_26040,2393,Business Professionals
131074,facebook,user_26041,6860,Tech Enthusiasts
131077,linkedin,user_26042,12015,Tech Enthusiasts
131079,pinterest,user_26043,11966,Fashion Lovers
131090,x,user_26044,1375,Business Professionals
131103,instagram,user_26045,17626,Health Enthusiasts
131105,instagram,user_26046,40890,Tech Enthusiasts
131107,facebook,user_26047,27706,Teenagers
131110,pinterest,user_26048,31811,Foodies
131111,pinterest,user_26049,8641,Teenagers
131113,pinterest,user_26050,33398,Fitness Buffs
131116,facebook,user_26051,35218,Foodies
131122,facebook,user_26052,27336,Fitness Buffs
131139,x,user_26053,18940,Teenagers
131142,pinterest,user_26054,39494,Teenagers
131144,x,user_26055,41563,Foodies
131148,facebook,user_26056,1734,Health Enthusiasts
131149,facebook,user_26057,40005,Health Enthusiasts
131153,linkedin,user_26058,1523,Health Enthusiasts
131154,x,user_26059,11975,Teenagers
131157,linkedin,user_26060,31002,Foodies
131165,linkedin,user_26061,9399,Fashion Lovers
131169,linkedin,user_26062,4143,Foodies
131175,x,user_26063,48962,Business Professionals
131176,linkedin,user_26064,25926,News Readers
131177,pinterest,user_26065,40110,Gen Z
131184,linkedin,user_26066,9126,Health Enthusiasts
131185,linkedin,user_26067,15856,Tech Enthusiasts
131189,linkedin,user_26068,44798,News Readers
131192,instagram,user_26069,28471,Health Enthusiasts
131193,pinterest,user_26070,37234,Business Professionals
131196,x,user_26071,38039,Teenagers
131211,x,user_26072,31649,Tech Enthusiasts
131212,instagram,user_26073,1131,Gen Z
131221,facebook,user_26074,27946,Gen Z
131232,x,user_26075,18523,Fitness Buffs
131235,x,user_26076,38822,News Readers
131238,instagram,user_26077,31671,Foodies
131240,instagram,user_26078,13651,Fitness Buffs
131245,x,user_26079,26382,Gen Z
131249,x,user_26080,28268,Health Enthusiasts
131251,pinterest,user_26081,2814,Tech Enthusiasts
131253,instagram,user_26082,8279,Teenagers
131254,linkedin,user_26083,49302,Business Professionals
131259,pinterest,user_26084,39771,Health Enthusiasts
