Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_12,facebook,77101,14860,Health Enthusiasts
instagram_user_16,instagram,77117,33311,Gen Z
instagram_user_3,instagram,77118,7708,News Readers
facebook_user_15,facebook,77121,24443,Tech Enthusiasts
x_user_8,x,77125,2743,Foodies
instagram_user_2,instagram,77127,22348,Teenagers
linkedin_user_5,linkedin,77132,31791,Business Professionals
pinterest_user_3,pinterest,77134,30821,News Readers
instagram_user_11,instagram,77146,19189,Health Enthusiasts
linkedin_user_17,linkedin,77152,32717,Foodies
pinterest_user_10,pinterest,77161,3751,Fitness Buffs
linkedin_user_3,linkedin,77167,11866,Business Professionals
x_user_8,x,77169,17302,Teenagers
pinterest_user_4,pinterest,77171,29691,Fitness Buffs
linkedin_user_15,linkedin,77175,14179,Business Professionals
instagram_user_20,instagram,77185,24515,Tech Enthusiasts
pinterest_user_13,pinterest,77187,5027,Foodies
pinterest_user_20,pinterest,77197,10699,Tech Enthusiasts
instagram_user_14,instagram,77199,43524,Fashion Lovers
linkedin_user_8,linkedin,77201,33338,Fashion Lovers
facebook_user_20,facebook,77216,14868,Tech Enthusiasts
facebook_user_9,facebook,77220,41243,Fashion Lovers
linkedin_user_6,linkedin,77224,15414,News Readers
facebook_user_14,facebook,77226,40664,Foodies
pinterest_user_2,pinterest,77227,5372,Tech Enthusiasts
x_user_20,x,77230,26590,Business Professionals
x_user_1,x,77232,16202,Foodies
facebook_user_11,facebook,77236,4167,Teenagers
linkedin_user_3,linkedin,77239,24606,Business Professionals
facebook_user_20,facebook,77265,31534,Health Enthusiasts
instagram_user_12,instagram,77274,19943,Tech Enthusiasts
pinterest_user_17,pinterest,77288,25441,Tech Enthusiasts
pinterest_user_3,pinterest,77292,14286,Teenagers
facebook_user_5,facebook,77293,1739,News Readers
facebook_user_6,facebook,77294,5160,News Readers
x_user_19,x,77298,41712,Tech Enthusiasts
facebook_user_11,facebook,77300,28503,Teenagers
pinterest_user_7,pinterest,77302,3993,Fashion Lovers
linkedin_user_6,linkedin,77306,42603,Teenagers
instagram_user_19,instagram,77317,40408,News Readers
linkedin_user_14,linkedin,77322,36285,Health Enthusiasts
facebook_user_19,facebook,77327,27347,Fitness Buffs
pinterest_user_17,pinterest,77330,18563,Business Professionals
linkedin_user_15,linkedin,77333,48741,Health Enthusiasts
linkedin_user_17,linkedin,77339,41415,Fashion Lovers
linkedin_user_20,linkedin,77345,1976,Fitness Buffs
facebook_user_11,facebook,77350,2281,Health Enthusiasts
facebook_user_8,facebook,77351,3746,News Readers
instagram_user_9,instagram,77359,22865,Gen Z
facebook_user_11,facebook,77362,7775,Health Enthusiasts
instagram_user_17,instagram,77364,44327,Foodies
linkedin_user_9,linkedin,77366,38006,Fashion Lovers
instagram_user_19,instagram,77368,45489,Business Professionals
pinterest_user_18,pinterest,77370,39924,Business Professionals
facebook_user_2,facebook,77375,10672,Foodies
pinterest_user_16,pinterest,77380,30581,Foodies
instagram_user_2,instagram,77382,25748,Fitness Buffs
x_user_13,x,77383,25624,Tech Enthusiasts
facebook_user_10,facebook,77392,32870,Health Enthusiasts
x_user_15,x,77402,34703,Teenagers
instagram_user_9,instagram,77403,44640,Health Enthusiasts
facebook_user_3,facebook,77412,48802,Foodies
facebook_user_10,facebook,77415,10962,Fashion Lovers
linkedin_user_14,linkedin,77421,6570,Foodies
x_user_16,x,77422,18097,Tech Enthusiasts
linkedin_user_15,linkedin,77426,18641,Gen Z
instagram_user_18,instagram,77432,41891,Teenagers
x_user_10,x,77436,6935,Fashion Lovers
linkedin_user_11,linkedin,77438,40640,Fashion Lovers
x_user_12,x,77439,49590,Fitness Buffs
pinterest_user_9,pinterest,77441,23399,Gen Z
linkedin_user_20,linkedin,77444,44499,Business Professionals
x_user_18,x,77445,11449,Gen Z
instagram_user_16,instagram,77446,42010,News Readers
linkedin_user_19,linkedin,77447,18523,Foodies
linkedin_user_19,linkedin,77452,6454,Gen Z
linkedin_user_2,linkedin,77460,2941,Fashion Lovers
pinterest_user_1,pinterest,77462,13359,Fashion Lovers
pinterest_user_13,pinterest,77469,15414,Business Professionals
instagram_user_4,instagram,77474,45727,Gen Z
facebook_user_18,facebook,77475,45962,Gen Z
pinterest_user_1,pinterest,77492,3169,Business Professionals
linkedin_user_16,linkedin,77493,25317,Business Professionals
pinterest_user_14,pinterest,77494,39453,News Readers
pinterest_user_8,pinterest,77496,2294,Gen Z
pinterest_user_9,pinterest,77498,25081,Health Enthusiasts
facebook_user_3,facebook,77510,48743,Fitness Buffs
x_user_12,x,77513,12925,Foodies
linkedin_user_20,linkedin,77516,41907,Fitness Buffs
x_user_12,x,77524,1603,Health Enthusiasts
linkedin_user_4,linkedin,77526,48742,Teenagers
pinterest_user_4,pinterest,77537,10475,Health Enthusiasts
x_user_9,x,77540,49544,Fitness Buffs
x_user_10,x,77546,34948,Tech Enthusiasts
instagram_user_14,instagram,77558,29712,Health Enthusiasts
pinterest_user_20,pinterest,77565,13239,Fitness Buffs
linkedin_user_2,linkedin,77568,16384,News Readers
pinterest_user_16,pinterest,77577,46345,News Readers
pinterest_user_2,pinterest,77585,23719,Fitness Buffs
linkedin_user_10,linkedin,77586,19135,News Readers
x_user_20,x,77591,9758,Teenagers
instagram_user_12,instagram,77595,33529,Tech Enthusiasts
linkedin_user_19,linkedin,77596,34038,News Readers
linkedin_user_3,linkedin,77597,3588,Business Professionals
linkedin_user_5,linkedin,77600,23180,Gen Z
instagram_user_17,instagram,77601,45107,Teenagers
instagram_user_4,instagram,77609,4204,Teenagers
linkedin_user_3,linkedin,77619,9136,Business Professionals
pinterest_user_16,pinterest,77634,27318,Tech Enthusiasts
linkedin_user_18,linkedin,77641,3103,Health Enthusiasts
linkedin_user_11,linkedin,77645,5839,Business Professionals
instagram_user_6,instagram,77646,35994,Gen Z
linkedin_user_11,linkedin,77647,39970,Teenagers
linkedin_user_9,linkedin,77656,6337,Foodies
instagram_user_3,instagram,77659,45930,Fashion Lovers
instagram_user_14,instagram,77664,12718,Gen Z
linkedin_user_4,linkedin,77669,19735,Fitness Buffs
x_user_8,x,77670,28514,Fitness Buffs
x_user_3,x,77672,26483,Fitness Buffs
pinterest_user_11,pinterest,77680,2820,Teenagers
instagram_user_19,instagram,77689,5476,Gen Z
linkedin_user_17,linkedin,77694,18033,Teenagers
x_user_8,x,77698,36027,Teenagers
linkedin_user_5,linkedin,77702,10838,Gen Z
linkedin_user_12,linkedin,77722,20502,Gen Z
facebook_user_18,facebook,77727,28991,News Readers
x_user_17,x,77728,14372,News Readers
x_user_5,x,77729,22317,Health Enthusiasts
linkedin_user_13,linkedin,77748,20253,Tech Enthusiasts
x_user_7,x,77749,31852,Health Enthusiasts
pinterest_user_8,pinterest,77757,5145,News Readers
instagram_user_2,instagram,77758,26150,Gen Z
pinterest_user_11,pinterest,77770,17831,Tech Enthusiasts
pinterest_user_11,pinterest,77772,23455,News Readers
facebook_user_15,facebook,77785,19465,Teenagers
facebook_user_11,facebook,77786,43265,Business Professionals
pinterest_user_11,pinterest,77787,12732,Foodies
x_user_13,x,77794,30468,Business Professionals
pinterest_user_8,pinterest,77796,29114,Fashion Lovers
instagram_user_12,instagram,77797,13794,Foodies
facebook_user_5,facebook,77798,24391,Gen Z
x_user_2,x,77804,47395,News Readers
x_user_6,x,77805,46677,Health Enthusiasts
x_user_3,x,77809,8860,Teenagers
facebook_user_14,facebook,77813,18644,Gen Z
instagram_user_13,instagram,77818,43640,Business Professionals
facebook_user_10,facebook,77827,22679,Gen Z
x_user_4,x,77834,5241,Fashion Lovers
pinterest_user_12,pinterest,77842,37810,Gen Z
linkedin_user_8,linkedin,77843,37377,Teenagers
pinterest_user_6,pinterest,77847,28698,Business Professionals
instagram_user_2,instagram,77853,31143,Health Enthusiasts
facebook_user_19,facebook,77871,27102,Gen Z
linkedin_user_1,linkedin,77874,23247,Teenagers
instagram_user_15,instagram,77883,3915,Teenagers
linkedin_user_7,linkedin,77886,39219,Fitness Buffs
facebook_user_18,facebook,77892,42935,Health Enthusiasts
pinterest_user_19,pinterest,77899,41795,Teenagers
x_user_4,x,77908,31200,News Readers
pinterest_user_3,pinterest,77910,5458,Business Professionals
pinterest_user_18,pinterest,77916,20720,Tech Enthusiasts
instagram_user_14,instagram,77922,13315,Teenagers
x_user_1,x,77935,5038,Foodies
linkedin_user_8,linkedin,77940,2558,Health Enthusiasts
instagram_user_7,instagram,77941,1861,News Readers
x_user_15,x,77954,1755,Gen Z
pinterest_user_3,pinterest,77973,33795,Gen Z
instagram_user_14,instagram,77983,44429,Gen Z
instagram_user_10,instagram,77987,40782,Foodies
instagram_user_16,instagram,77993,14597,News Readers
pinterest_user_17,pinterest,77995,14150,Teenagers
x_user_14,x,77997,33861,News Readers
x_user_16,x,78005,40869,Gen Z
linkedin_user_2,linkedin,78007,12222,Foodies
facebook_user_9,facebook,78009,10030,Business Professionals
facebook_user_8,facebook,78011,21678,Tech Enthusiasts
facebook_user_19,facebook,78023,22735,Tech Enthusiasts
pinterest_user_5,pinterest,78025,12561,News Readers
linkedin_user_8,linkedin,78026,39668,Teenagers
pinterest_user_6,pinterest,78029,43464,Teenagers
instagram_user_11,instagram,78045,32100,Tech Enthusiasts
linkedin_user_7,linkedin,78047,37495,Gen Z
instagram_user_12,instagram,78049,43032,Teenagers
linkedin_user_10,linkedin,78051,26519,News Readers
facebook_user_3,facebook,78052,17406,Foodies
instagram_user_1,instagram,78053,1488,News Readers
linkedin_user_2,linkedin,78056,22723,Business Professionals
x_user_15,x,78071,9212,News Readers
facebook_user_15,facebook,78076,9491,Health Enthusiasts
facebook_user_18,facebook,78077,28126,Fashion Lovers
instagram_user_3,instagram,78078,49309,Teenagers
pinterest_user_2,pinterest,78086,44333,Business Professionals
linkedin_user_13,linkedin,78089,35397,Foodies
instagram_user_14,instagram,78095,8561,Tech Enthusiasts
instagram_user_19,instagram,78107,37341,Gen Z
facebook_user_14,facebook,78120,30838,Fitness Buffs
facebook_user_18,facebook,78125,44723,Fitness Buffs
linkedin_user_14,linkedin,78127,36583,Business Professionals
x_user_19,x,78128,29789,Fitness Buffs
pinterest_user_13,pinterest,78129,34125,Fitness Buffs
x_user_11,x,78146,20058,Fashion Lovers
x_user_17,x,78150,21844,News Readers
instagram_user_12,instagram,78153,6483,News Readers
facebook_user_12,facebook,78158,41362,Business Professionals
facebook_user_17,facebook,78161,32387,Teenagers
instagram_user_10,instagram,78163,32022,Tech Enthusiasts
x_user_9,x,78164,46966,Health Enthusiasts
pinterest_user_17,pinterest,78170,5492,Gen Z
linkedin_user_14,linkedin,78171,47157,Fitness Buffs
linkedin_user_3,linkedin,78179,11943,Health Enthusiasts
linkedin_user_16,linkedin,78180,39762,Foodies
facebook_user_16,facebook,78181,2883,Business Professionals
pinterest_user_9,pinterest,78184,28215,Foodies
facebook_user_5,facebook,78189,19319,Tech Enthusiasts
facebook_user_14,facebook,78196,30579,Foodies
x_user_10,x,78201,2955,Health Enthusiasts
x_user_12,x,78208,45418,Teenagers
pinterest_user_6,pinterest,78214,32601,Health Enthusiasts
x_user_6,x,78220,32443,Foodies
instagram_user_16,instagram,78224,41184,Foodies
linkedin_user_15,linkedin,78226,3468,News Readers
facebook_user_20,facebook,78230,41363,Business Professionals
pinterest_user_7,pinterest,78237,5896,Business Professionals
pinterest_user_19,pinterest,78247,20691,Foodies
x_user_17,x,78249,2509,Fitness Buffs
instagram_user_3,instagram,78251,32244,Foodies
facebook_user_9,facebook,78254,15507,Tech Enthusiasts
pinterest_user_18,pinterest,78256,11990,Business Professionals
facebook_user_16,facebook,78257,47090,Teenagers
linkedin_user_7,linkedin,78261,9894,Gen Z
x_user_18,x,78273,34379,Tech Enthusiasts
instagram_user_11,instagram,78274,40585,Health Enthusiasts
instagram_user_9,instagram,78281,24020,News Readers
facebook_user_7,facebook,78289,10362,Fashion Lovers
linkedin_user_12,linkedin,78290,31008,Health Enthusiasts
linkedin_user_4,linkedin,78294,32679,Fashion Lovers
instagram_user_3,instagram,78296,22552,Fashion Lovers
linkedin_user_17,linkedin,78298,22194,Foodies
instagram_user_8,instagram,78302,32489,News Readers
pinterest_user_6,pinterest,78308,29927,Gen Z
linkedin_user_18,linkedin,78320,32498,Gen Z
facebook_user_12,facebook,78325,43722,Teenagers
x_user_7,x,78328,8544,Fitness Buffs
instagram_user_12,instagram,78338,13717,Fashion Lovers
instagram_user_5,instagram,78350,22041,Business Professionals
pinterest_user_11,pinterest,78353,22392,News Readers
pinterest_user_6,pinterest,78362,5218,Foodies
pinterest_user_9,pinterest,78374,18527,Foodies
facebook_user_3,facebook,78378,29735,Gen Z
facebook_user_17,facebook,78379,3143,Business Professionals
facebook_user_19,facebook,78383,15246,Fitness Buffs
instagram_user_5,instagram,78388,34840,Fitness Buffs
x_user_6,x,78390,27878,Foodies
pinterest_user_4,pinterest,78391,12973,Foodies
linkedin_user_20,linkedin,78395,36396,Fashion Lovers
linkedin_user_20,linkedin,78401,27256,Health Enthusiasts
pinterest_user_5,pinterest,78402,20247,Teenagers
linkedin_user_20,linkedin,78403,10353,Teenagers
facebook_user_10,facebook,78404,14732,Teenagers
instagram_user_12,instagram,78407,21105,Health Enthusiasts
pinterest_user_14,pinterest,78408,16437,Fitness Buffs
instagram_user_3,instagram,78410,1362,Health Enthusiasts
instagram_user_9,instagram,78416,30133,Business Professionals
linkedin_user_8,linkedin,78424,31600,Fashion Lovers
instagram_user_15,instagram,78427,31353,Fashion Lovers
x_user_4,x,78442,41510,Gen Z
facebook_user_8,facebook,78453,12695,Business Professionals
instagram_user_19,instagram,78457,37958,Fashion Lovers
linkedin_user_7,linkedin,78464,33242,Foodies
linkedin_user_11,linkedin,78472,26855,Teenagers
x_user_3,x,78483,48344,Fashion Lovers
x_user_16,x,78494,13249,Gen Z
linkedin_user_6,linkedin,78495,12272,Tech Enthusiasts
facebook_user_9,facebook,78503,27703,Fashion Lovers
linkedin_user_8,linkedin,78504,22971,Fitness Buffs
instagram_user_17,instagram,78506,12298,Foodies
facebook_user_4,facebook,78512,9669,Gen Z
instagram_user_18,instagram,78522,46614,News Readers
facebook_user_12,facebook,78523,8000,Fitness Buffs
pinterest_user_12,pinterest,78529,15985,Health Enthusiasts
pinterest_user_17,pinterest,78536,29889,Fashion Lovers
x_user_14,x,78537,14926,Business Professionals
linkedin_user_11,linkedin,78538,49156,Health Enthusiasts
x_user_8,x,78550,44855,Tech Enthusiasts
pinterest_user_7,pinterest,78566,49013,News Readers
instagram_user_7,instagram,78567,38940,Business Professionals
pinterest_user_9,pinterest,78569,20161,Gen Z
facebook_user_8,facebook,78570,13189,Health Enthusiasts
linkedin_user_7,linkedin,78573,46320,Foodies
x_user_20,x,78594,39416,Fitness Buffs
linkedin_user_3,linkedin,78595,18564,Foodies
instagram_user_14,instagram,78596,8372,Health Enthusiasts
facebook_user_5,facebook,78597,15414,Tech Enthusiasts
x_user_14,x,78602,11432,Fitness Buffs
pinterest_user_16,pinterest,78607,14271,Business Professionals
facebook_user_2,facebook,78609,23679,News Readers
x_user_2,x,78610,21722,Tech Enthusiasts
pinterest_user_9,pinterest,78615,13008,Fashion Lovers
facebook_user_1,facebook,78617,43446,Foodies
pinterest_user_13,pinterest,78624,20568,Fashion Lovers
pinterest_user_20,pinterest,78626,19442,Business Professionals
instagram_user_10,instagram,78628,1727,Fitness Buffs
instagram_user_9,instagram,78629,46783,News Readers
facebook_user_10,facebook,78635,48038,Health Enthusiasts
pinterest_user_7,pinterest,78637,10213,Teenagers
x_user_17,x,78644,15914,Teenagers
linkedin_user_14,linkedin,78646,39728,Tech Enthusiasts
linkedin_user_14,linkedin,78651,47716,News Readers
instagram_user_10,instagram,78654,26223,Gen Z
pinterest_user_8,pinterest,78655,39338,Tech Enthusiasts
linkedin_user_6,linkedin,78656,6552,News Readers
x_user_14,x,78659,26658,Gen Z
facebook_user_10,facebook,78667,48304,Teenagers
instagram_user_4,instagram,78670,22048,Teenagers
x_user_18,x,78700,44779,Foodies
instagram_user_15,instagram,78707,27275,Foodies
pinterest_user_13,pinterest,78709,13701,Health Enthusiasts
instagram_user_19,instagram,78710,21723,Gen Z
linkedin_user_7,linkedin,78714,1113,Tech Enthusiasts
pinterest_user_19,pinterest,78722,6941,Gen Z
facebook_user_12,facebook,78724,12003,Tech Enthusiasts
facebook_user_6,facebook,78726,5921,Health Enthusiasts
linkedin_user_12,linkedin,78732,33248,Teenagers
instagram_user_20,instagram,78735,45296,Teenagers
pinterest_user_1,pinterest,78747,43000,Foodies
pinterest_user_4,pinterest,78749,4644,Fitness Buffs
x_user_15,x,78752,31340,Fitness Buffs
linkedin_user_9,linkedin,78758,31966,Fitness Buffs
linkedin_user_13,linkedin,78759,32842,Fitness Buffs
facebook_user_1,facebook,78767,22547,Fitness Buffs
facebook_user_19,facebook,78771,14090,Fashion Lovers
linkedin_user_17,linkedin,78774,39909,Gen Z
x_user_9,x,78776,43170,Foodies
linkedin_user_18,linkedin,78783,7413,Fashion Lovers
x_user_15,x,78785,27959,Business Professionals
x_user_11,x,78786,23562,Foodies
linkedin_user_20,linkedin,78788,46046,Gen Z
x_user_17,x,78789,38817,Teenagers
x_user_3,x,78795,17048,Teenagers
x_user_19,x,78797,25247,Gen Z
linkedin_user_13,linkedin,78812,26553,Foodies
x_user_14,x,78814,47978,News Readers
facebook_user_4,facebook,78818,14941,Health Enthusiasts
facebook_user_17,facebook,78819,12582,Health Enthusiasts
facebook_user_2,facebook,78820,1409,Foodies
linkedin_user_17,linkedin,78827,45537,Fitness Buffs
facebook_user_11,facebook,78833,44759,Fashion Lovers
linkedin_user_14,linkedin,78834,13224,News Readers
x_user_2,x,78835,30281,Teenagers
instagram_user_20,instagram,78836,34049,Teenagers
pinterest_user_12,pinterest,78837,2632,Fashion Lovers
pinterest_user_19,pinterest,78839,32213,News Readers
instagram_user_11,instagram,78840,18845,Foodies
instagram_user_4,instagram,78844,39420,Fitness Buffs
pinterest_user_11,pinterest,78859,1851,Business Professionals
instagram_user_11,instagram,78860,19590,Fashion Lovers
instagram_user_13,instagram,78861,30218,Fashion Lovers
facebook_user_20,facebook,78867,3157,Health Enthusiasts
x_user_4,x,78871,32052,Teenagers
pinterest_user_9,pinterest,78875,14288,Teenagers
x_user_2,x,78876,22871,Tech Enthusiasts
x_user_19,x,78881,22413,Fitness Buffs
facebook_user_9,facebook,78887,43795,Health Enthusiasts
facebook_user_13,facebook,78888,10135,Gen Z
linkedin_user_12,linkedin,78892,38617,News Readers
facebook_user_16,facebook,78893,13306,Fashion Lovers
instagram_user_4,instagram,78899,32622,Fitness Buffs
pinterest_user_4,pinterest,78900,10521,Tech Enthusiasts
facebook_user_1,facebook,78906,49200,Tech Enthusiasts
x_user_13,x,78909,2621,Health Enthusiasts
linkedin_user_19,linkedin,78911,25392,Tech Enthusiasts
