Username,Platform,MarketerID,FollowerCount,TargetAudience
linkedin_user_15,linkedin,123084,19825,Health Enthusiasts
x_user_14,x,123086,36871,Foodies
x_user_6,x,123088,2915,Fitness Buffs
linkedin_user_10,linkedin,123099,25887,Teenagers
facebook_user_12,facebook,123104,48479,Gen Z
instagram_user_15,instagram,123107,6803,Tech Enthusiasts
facebook_user_7,facebook,123115,22174,Business Professionals
instagram_user_2,instagram,123121,25507,Foodies
pinterest_user_18,pinterest,123123,47893,Health Enthusiasts
x_user_11,x,123127,19999,Teenagers
linkedin_user_15,linkedin,123128,18665,News Readers
x_user_11,x,123132,6034,Gen Z
instagram_user_5,instagram,123141,40393,Tech Enthusiasts
linkedin_user_1,linkedin,123147,19665,Fashion Lovers
linkedin_user_16,linkedin,123151,18249,Foodies
instagram_user_3,instagram,123153,35126,Gen Z
facebook_user_15,facebook,123156,41998,Gen Z
instagram_user_10,instagram,123161,22145,Business Professionals
facebook_user_5,facebook,123165,30407,News Readers
x_user_3,x,123168,8222,Teenagers
x_user_9,x,123174,25336,Tech Enthusiasts
facebook_user_14,facebook,123179,27081,Teenagers
pinterest_user_3,pinterest,123182,35328,Health Enthusiasts
instagram_user_13,instagram,123184,20303,News Readers
facebook_user_2,facebook,123186,17079,Business Professionals
linkedin_user_16,linkedin,123200,36424,Gen Z
linkedin_user_15,linkedin,123208,49109,Gen Z
x_user_20,x,123213,14011,Fashion Lovers
linkedin_user_16,linkedin,123216,24157,Teenagers
x_user_6,x,123217,49852,Tech Enthusiasts
facebook_user_4,facebook,123225,34185,Teenagers
x_user_15,x,123230,49517,Tech Enthusiasts
facebook_user_6,facebook,123232,7976,Tech Enthusiasts
linkedin_user_8,linkedin,123234,11275,Fashion Lovers
pinterest_user_17,pinterest,123236,15845,Tech Enthusiasts
facebook_user_18,facebook,123240,20064,Tech Enthusiasts
pinterest_user_20,pinterest,123243,16348,Foodies
facebook_user_18,facebook,123245,6125,News Readers
instagram_user_11,instagram,123246,29945,Health Enthusiasts
x_user_14,x,123249,7398,Teenagers
linkedin_user_18,linkedin,123253,24806,News Readers
facebook_user_16,facebook,123257,21780,Teenagers
pinterest_user_20,pinterest,123260,42523,Fitness Buffs
pinterest_user_7,pinterest,123264,4450,Fashion Lovers
pinterest_user_7,pinterest,123271,41036,Health Enthusiasts
instagram_user_7,instagram,123277,4693,Fitness Buffs
instagram_user_16,instagram,123279,3462,Business Professionals
x_user_1,x,123286,36421,Tech Enthusiasts
facebook_user_16,facebook,123295,9859,News Readers
x_user_15,x,123299,9815,News Readers
linkedin_user_12,linkedin,123304,36317,Gen Z
linkedin_user_15,linkedin,123313,12498,Teenagers
linkedin_user_16,linkedin,123317,32368,Fitness Buffs
instagram_user_13,instagram,123350,22114,Business Professionals
pinterest_user_3,pinterest,123355,34796,Teenagers
pinterest_user_18,pinterest,123356,37407,Teenagers
linkedin_user_5,linkedin,123363,9987,Foodies
linkedin_user_4,linkedin,123368,42249,Fashion Lovers
linkedin_user_17,linkedin,123370,7772,Health Enthusiasts
instagram_user_10,instagram,123371,2935,Tech Enthusiasts
instagram_user_15,instagram,123372,18799,Teenagers
pinterest_user_4,pinterest,123384,7078,Fashion Lovers
x_user_9,x,123385,15302,Fashion Lovers
pinterest_user_17,pinterest,123390,19163,Foodies
linkedin_user_20,linkedin,123398,21654,Fashion Lovers
pinterest_user_14,pinterest,123399,20809,Business Professionals
instagram_user_6,instagram,123401,49223,Foodies
pinterest_user_16,pinterest,123404,28518,Fitness Buffs
pinterest_user_3,pinterest,123411,32486,Tech Enthusiasts
linkedin_user_17,linkedin,123412,47382,Fashion Lovers
pinterest_user_3,pinterest,123418,42617,Foodies
instagram_user_17,instagram,123419,44565,Business Professionals
pinterest_user_12,pinterest,123421,23636,Fashion Lovers
pinterest_user_1,pinterest,123444,21343,Business Professionals
linkedin_user_6,linkedin,123454,45104,Tech Enthusiasts
facebook_user_5,facebook,123468,11862,Tech Enthusiasts
pinterest_user_2,pinterest,123469,28083,Fitness Buffs
linkedin_user_11,linkedin,123470,29000,Fashion Lovers
x_user_7,x,123471,30163,Fitness Buffs
x_user_14,x,123475,21459,Business Professionals
instagram_user_20,instagram,123478,32236,News Readers
pinterest_user_14,pinterest,123493,33457,News Readers
linkedin_user_20,linkedin,123495,47922,Fashion Lovers
instagram_user_5,instagram,123498,18587,Fashion Lovers
x_user_1,x,123504,7422,Tech Enthusiasts
x_user_9,x,123515,45681,News Readers
facebook_user_5,facebook,123521,47253,Business Professionals
facebook_user_11,facebook,123526,12275,Business Professionals
instagram_user_4,instagram,123529,21987,Teenagers
x_user_3,x,123530,21907,Health Enthusiasts
instagram_user_19,instagram,123540,13953,Health Enthusiasts
x_user_19,x,123554,3446,Foodies
x_user_2,x,123556,29054,Tech Enthusiasts
facebook_user_7,facebook,123557,2358,News Readers
linkedin_user_13,linkedin,123558,14818,Teenagers
linkedin_user_15,linkedin,123561,1383,Fitness Buffs
x_user_17,x,123562,32863,Tech Enthusiasts
linkedin_user_5,linkedin,123563,17025,Fitness Buffs
instagram_user_18,instagram,123564,10805,News Readers
facebook_user_11,facebook,123566,19081,Business Professionals
linkedin_user_7,linkedin,123573,33310,Tech Enthusiasts
facebook_user_14,facebook,123581,41710,News Readers
instagram_user_17,instagram,123600,10724,Teenagers
linkedin_user_11,linkedin,123603,1113,Gen Z
x_user_14,x,123611,5885,Health Enthusiasts
instagram_user_3,instagram,123616,27255,Gen Z
instagram_user_20,instagram,123628,35607,Teenagers
x_user_11,x,123632,36984,Fashion Lovers
facebook_user_16,facebook,123639,30570,News Readers
facebook_user_9,facebook,123642,25420,Teenagers
instagram_user_17,instagram,123653,18531,Fashion Lovers
facebook_user_3,facebook,123660,32729,News Readers
linkedin_user_10,linkedin,123662,29026,Health Enthusiasts
instagram_user_7,instagram,123664,43202,Teenagers
instagram_user_17,instagram,123670,20017,News Readers
linkedin_user_17,linkedin,123673,6097,Teenagers
instagram_user_4,instagram,123674,48290,Teenagers
linkedin_user_3,linkedin,123685,3052,Teenagers
x_user_17,x,123699,22740,Teenagers
x_user_9,x,123711,14454,Fitness Buffs
linkedin_user_9,linkedin,123712,9114,Teenagers
instagram_user_11,instagram,123713,45931,Fashion Lovers
pinterest_user_11,pinterest,123724,47211,Business Professionals
linkedin_user_1,linkedin,123725,41545,Teenagers
linkedin_user_1,linkedin,123726,38617,News Readers
pinterest_user_5,pinterest,123727,32344,Tech Enthusiasts
pinterest_user_8,pinterest,123733,23539,Foodies
linkedin_user_11,linkedin,123737,39349,Tech Enthusiasts
x_user_11,x,123745,1531,Tech Enthusiasts
pinterest_user_9,pinterest,123746,46407,Tech Enthusiasts
instagram_user_20,instagram,123752,19687,Fitness Buffs
instagram_user_8,instagram,123757,3274,Fashion Lovers
linkedin_user_2,linkedin,123760,40224,Foodies
pinterest_user_5,pinterest,123761,27339,Gen Z
facebook_user_14,facebook,123762,5074,Gen Z
facebook_user_7,facebook,123765,27602,Teenagers
linkedin_user_20,linkedin,123772,27995,Teenagers
x_user_20,x,123774,39594,Teenagers
x_user_19,x,123780,5519,Fashion Lovers
facebook_user_5,facebook,123792,9145,Foodies
instagram_user_6,instagram,123793,10770,Teenagers
linkedin_user_10,linkedin,123794,2140,Health Enthusiasts
pinterest_user_12,pinterest,123800,45126,Fashion Lovers
instagram_user_5,instagram,123806,31756,Health Enthusiasts
facebook_user_13,facebook,123814,39828,Business Professionals
instagram_user_9,instagram,123815,9142,Health Enthusiasts
facebook_user_17,facebook,123833,16237,Teenagers
x_user_13,x,123836,16119,Health Enthusiasts
instagram_user_3,instagram,123839,17048,Health Enthusiasts
linkedin_user_16,linkedin,123840,9502,News Readers
pinterest_user_12,pinterest,123845,33072,Health Enthusiasts
x_user_10,x,123858,19363,Teenagers
x_user_3,x,123859,41629,Fashion Lovers
linkedin_user_20,linkedin,123863,12743,Foodies
linkedin_user_13,linkedin,123869,41095,Health Enthusiasts
pinterest_user_8,pinterest,123871,8019,Foodies
instagram_user_1,instagram,123872,48655,Foodies
linkedin_user_3,linkedin,123874,30331,Fitness Buffs
linkedin_user_11,linkedin,123883,1101,Fitness Buffs
x_user_20,x,123885,47509,Foodies
facebook_user_3,facebook,123887,14582,Tech Enthusiasts
linkedin_user_2,linkedin,123888,11377,Fashion Lovers
instagram_user_6,instagram,123893,7786,Tech Enthusiasts
facebook_user_3,facebook,123895,44426,Business Professionals
pinterest_user_1,pinterest,123900,27064,Tech Enthusiasts
x_user_6,x,123920,40272,Health Enthusiasts
facebook_user_16,facebook,123921,21610,Business Professionals
facebook_user_13,facebook,123922,6650,Foodies
pinterest_user_5,pinterest,123929,47413,Teenagers
x_user_17,x,123933,24421,Business Professionals
x_user_15,x,123947,42843,Gen Z
pinterest_user_15,pinterest,123948,19061,News Readers
linkedin_user_18,linkedin,123957,25471,Business Professionals
instagram_user_11,instagram,123965,26304,Foodies
instagram_user_16,instagram,123972,44018,Foodies
instagram_user_12,instagram,123987,3564,Gen Z
x_user_15,x,123988,27480,Fashion Lovers
linkedin_user_14,linkedin,123990,44581,Business Professionals
instagram_user_6,instagram,123993,37822,Health Enthusiasts
x_user_6,x,123996,27128,News Readers
x_user_6,x,123999,41706,Foodies
x_user_17,x,124000,32270,Fashion Lovers
x_user_14,x,124012,40589,Tech Enthusiasts
facebook_user_2,facebook,124016,2471,News Readers
facebook_user_16,facebook,124017,33878,Fitness Buffs
facebook_user_18,facebook,124024,40932,Business Professionals
pinterest_user_17,pinterest,124026,39507,News Readers
instagram_user_2,instagram,124029,5789,Gen Z
linkedin_user_14,linkedin,124039,2898,Fitness Buffs
facebook_user_13,facebook,124040,26068,News Readers
linkedin_user_1,linkedin,124043,33461,Business Professionals
instagram_user_20,instagram,124047,6752,Fashion Lovers
linkedin_user_6,linkedin,124048,22549,Tech Enthusiasts
linkedin_user_14,linkedin,124049,18484,Health Enthusiasts
linkedin_user_6,linkedin,124059,47951,Health Enthusiasts
linkedin_user_20,linkedin,124060,7998,Business Professionals
x_user_2,x,124061,3606,Foodies
instagram_user_19,instagram,124066,49856,Foodies
facebook_user_12,facebook,124087,14967,Business Professionals
linkedin_user_8,linkedin,124095,30628,Tech Enthusiasts
facebook_user_20,facebook,124100,19443,Gen Z
linkedin_user_9,linkedin,124102,35829,Teenagers
pinterest_user_20,pinterest,124108,7364,Health Enthusiasts
facebook_user_3,facebook,124116,27968,Teenagers
facebook_user_16,facebook,124117,36266,Business Professionals
x_user_15,x,124132,42477,Tech Enthusiasts
x_user_14,x,124134,23086,Health Enthusiasts
facebook_user_20,facebook,124137,48154,Fashion Lovers
pinterest_user_11,pinterest,124138,23873,Gen Z
instagram_user_16,instagram,124141,38005,Teenagers
instagram_user_15,instagram,124147,14512,Fitness Buffs
instagram_user_10,instagram,124150,16907,Health Enthusiasts
instagram_user_11,instagram,124151,26999,Tech Enthusiasts
x_user_6,x,124155,11173,News Readers
linkedin_user_13,linkedin,124160,33082,News Readers
instagram_user_17,instagram,124161,25870,News Readers
facebook_user_3,facebook,124164,9243,Foodies
facebook_user_3,facebook,124166,49750,Business Professionals
pinterest_user_18,pinterest,124168,34479,Tech Enthusiasts
pinterest_user_7,pinterest,124171,25595,Tech Enthusiasts
linkedin_user_16,linkedin,124172,49912,Gen Z
facebook_user_14,facebook,124175,41883,Health Enthusiasts
linkedin_user_15,linkedin,124176,33663,Foodies
x_user_7,x,124177,30884,Tech Enthusiasts
pinterest_user_12,pinterest,124178,21276,Teenagers
linkedin_user_13,linkedin,124186,48805,Fashion Lovers
linkedin_user_10,linkedin,124195,48071,Foodies
instagram_user_4,instagram,124212,46137,News Readers
instagram_user_18,instagram,124218,9347,Fashion Lovers
facebook_user_10,facebook,124220,1178,Gen Z
x_user_19,x,124226,11760,Business Professionals
instagram_user_19,instagram,124228,8279,News Readers
facebook_user_9,facebook,124229,27758,Fashion Lovers
instagram_user_15,instagram,124232,10667,Health Enthusiasts
linkedin_user_14,linkedin,124233,4413,Foodies
instagram_user_19,instagram,124239,5915,Teenagers
instagram_user_14,instagram,124247,46943,News Readers
x_user_6,x,124253,3608,Business Professionals
x_user_11,x,124258,2389,Health Enthusiasts
x_user_8,x,124260,49435,Business Professionals
linkedin_user_9,linkedin,124265,20677,News Readers
facebook_user_19,facebook,124284,12683,Tech Enthusiasts
linkedin_user_12,linkedin,124285,46178,Gen Z
x_user_2,x,124289,24532,Fitness Buffs
linkedin_user_2,linkedin,124295,46428,Tech Enthusiasts
pinterest_user_14,pinterest,124303,46442,Gen Z
facebook_user_10,facebook,124306,43506,Tech Enthusiasts
facebook_user_3,facebook,124308,35130,Fitness Buffs
facebook_user_6,facebook,124315,49684,Gen Z
x_user_20,x,124318,24532,Gen Z
facebook_user_16,facebook,124328,9192,Tech Enthusiasts
pinterest_user_12,pinterest,124329,43228,Gen Z
linkedin_user_10,linkedin,124336,30833,Fashion Lovers
x_user_11,x,124342,38628,Teenagers
pinterest_user_9,pinterest,124349,37816,Gen Z
x_user_15,x,124352,39968,Tech Enthusiasts
facebook_user_8,facebook,124367,13359,Foodies
instagram_user_16,instagram,124370,45809,Fitness Buffs
instagram_user_6,instagram,124383,29209,Fashion Lovers
pinterest_user_16,pinterest,124389,13254,News Readers
facebook_user_19,facebook,124393,26934,Business Professionals
instagram_user_20,instagram,124399,19177,Foodies
instagram_user_6,instagram,124406,35911,Gen Z
pinterest_user_20,pinterest,124408,17107,Business Professionals
instagram_user_1,instagram,124411,12294,News Readers
linkedin_user_11,linkedin,124431,30996,Foodies
instagram_user_18,instagram,124452,49158,Teenagers
facebook_user_15,facebook,124471,28390,Tech Enthusiasts
linkedin_user_3,linkedin,124474,5294,Gen Z
instagram_user_5,instagram,124493,7945,Health Enthusiasts
instagram_user_6,instagram,124494,31531,News Readers
linkedin_user_18,linkedin,124501,33915,Gen Z
pinterest_user_6,pinterest,124505,21612,Foodies
facebook_user_10,facebook,124509,36827,Fitness Buffs
x_user_9,x,124511,42451,Business Professionals
pinterest_user_15,pinterest,124513,23451,Fashion Lovers
instagram_user_6,instagram,124515,37830,Health Enthusiasts
facebook_user_16,facebook,124516,22625,Teenagers
linkedin_user_6,linkedin,124529,20967,Teenagers
linkedin_user_14,linkedin,124533,38877,Tech Enthusiasts
instagram_user_2,instagram,124541,30022,Tech Enthusiasts
facebook_user_10,facebook,124547,34454,Fashion Lovers
pinterest_user_16,pinterest,124550,22001,Tech Enthusiasts
x_user_17,x,124551,11841,Business Professionals
x_user_6,x,124560,6123,Health Enthusiasts
instagram_user_8,instagram,124573,32310,Business Professionals
linkedin_user_20,linkedin,124575,10303,Gen Z
linkedin_user_19,linkedin,124576,7645,Teenagers
instagram_user_1,instagram,124579,16123,Tech Enthusiasts
linkedin_user_18,linkedin,124583,29038,Business Professionals
facebook_user_3,facebook,124584,40172,Health Enthusiasts
facebook_user_2,facebook,124588,24612,Tech Enthusiasts
instagram_user_19,instagram,124599,19869,Fitness Buffs
instagram_user_1,instagram,124600,26602,Fitness Buffs
instagram_user_6,instagram,124612,38838,Health Enthusiasts
pinterest_user_1,pinterest,124615,47452,Foodies
pinterest_user_14,pinterest,124617,40567,Tech Enthusiasts
instagram_user_8,instagram,124618,15276,Fashion Lovers
pinterest_user_3,pinterest,124627,49521,Tech Enthusiasts
x_user_1,x,124632,14083,Health Enthusiasts
x_user_3,x,124640,2988,Tech Enthusiasts
x_user_7,x,124642,9968,Fitness Buffs
instagram_user_14,instagram,124656,15120,Business Professionals
pinterest_user_14,pinterest,124661,13886,Foodies
pinterest_user_15,pinterest,124663,36005,Fitness Buffs
facebook_user_11,facebook,124678,28552,News Readers
x_user_11,x,124681,7121,Business Professionals
facebook_user_16,facebook,124682,10232,Teenagers
pinterest_user_19,pinterest,124686,49359,Fashion Lovers
pinterest_user_4,pinterest,124704,36674,Foodies
x_user_5,x,124723,8891,Fashion Lovers
pinterest_user_7,pinterest,124731,23739,Foodies
x_user_19,x,124739,40814,Fitness Buffs
facebook_user_10,facebook,124749,26773,Business Professionals
x_user_17,x,124757,35828,Fashion Lovers
pinterest_user_20,pinterest,124766,1528,Foodies
linkedin_user_11,linkedin,124767,35281,Tech Enthusiasts
x_user_14,x,124770,32681,Fashion Lovers
instagram_user_15,instagram,124779,32055,Teenagers
pinterest_user_3,pinterest,124782,8766,Gen Z
linkedin_user_13,linkedin,124791,41378,Foodies
x_user_2,x,124794,40329,Fitness Buffs
facebook_user_14,facebook,124796,22837,Business Professionals
instagram_user_9,instagram,124802,7367,Gen Z
x_user_7,x,124804,14269,Fitness Buffs
facebook_user_6,facebook,124808,18372,News Readers
pinterest_user_10,pinterest,124812,43096,News Readers
instagram_user_15,instagram,124814,12664,Teenagers
pinterest_user_7,pinterest,124816,29753,Teenagers
facebook_user_11,facebook,124823,41216,Tech Enthusiasts
instagram_user_5,instagram,124830,11167,Fashion Lovers
linkedin_user_19,linkedin,124832,1554,Tech Enthusiasts
instagram_user_2,instagram,124838,34195,Tech Enthusiasts
x_user_16,x,124841,39349,Foodies
instagram_user_7,instagram,124847,45105,Fitness Buffs
linkedin_user_12,linkedin,124852,25721,Tech Enthusiasts
instagram_user_12,instagram,124853,48444,Fashion Lovers
facebook_user_20,facebook,124855,5675,Foodies
x_user_15,x,124856,33323,Fashion Lovers
linkedin_user_2,linkedin,124858,43855,Gen Z
linkedin_user_13,linkedin,124864,4135,Health Enthusiasts
pinterest_user_9,pinterest,124865,16659,Health Enthusiasts
facebook_user_10,facebook,124868,11715,Health Enthusiasts
instagram_user_8,instagram,124871,35608,Fitness Buffs
instagram_user_2,instagram,124873,22779,Foodies
instagram_user_4,instagram,124880,9614,Teenagers
linkedin_user_4,linkedin,124899,30507,News Readers
linkedin_user_2,linkedin,124903,25685,Fitness Buffs
