MarketerID,Platform,Username,FollowerCount,TargetAudience
79015,pinterest,pinterest_user_7,38525,Foodies
79017,instagram,instagram_user_2,37661,Business Professionals
79023,x,x_user_4,36580,News Readers
79024,linkedin,linkedin_user_11,23135,Teenagers
79025,facebook,facebook_user_8,2768,Gen Z
79027,linkedin,linkedin_user_8,38933,Teenagers
79029,x,x_user_13,32771,Fitness Buffs
79030,pinterest,pinterest_user_6,36722,Fashion Lovers
79038,instagram,instagram_user_13,21283,Teenagers
79041,facebook,facebook_user_6,46113,Business Professionals
79042,linkedin,linkedin_user_19,26150,Foodies
79043,pinterest,pinterest_user_4,37021,Fashion Lovers
79049,x,x_user_20,43807,Foodies
79054,pinterest,pinterest_user_12,26839,Foodies
79061,instagram,instagram_user_9,19181,Tech Enthusiasts
79066,linkedin,linkedin_user_17,31982,Tech Enthusiasts
79079,instagram,instagram_user_11,8943,Health Enthusiasts
79081,instagram,instagram_user_2,17593,Business Professionals
79090,facebook,facebook_user_5,17369,Teenagers
79095,x,x_user_7,34846,Tech Enthusiasts
79096,instagram,instagram_user_5,16376,Fitness Buffs
79098,pinterest,pinterest_user_10,36152,News Readers
79103,pinterest,pinterest_user_7,44307,Teenagers
79115,x,x_user_14,39368,Gen Z
79127,facebook,facebook_user_4,24425,News Readers
79129,facebook,facebook_user_8,36940,Business Professionals
79130,pinterest,pinterest_user_11,37243,Teenagers
79135,linkedin,linkedin_user_7,16350,Tech Enthusiasts
79141,linkedin,linkedin_user_15,38087,Business Professionals
79142,instagram,instagram_user_14,48797,Teenagers
79151,pinterest,pinterest_user_17,11144,Teenagers
79155,pinterest,pinterest_user_12,4600,Gen Z
79158,instagram,instagram_user_14,32112,Teenagers
79166,instagram,instagram_user_2,20426,News Readers
79171,pinterest,pinterest_user_9,46792,Tech Enthusiasts
79173,linkedin,linkedin_user_6,10699,Foodies
79185,instagram,instagram_user_20,13382,News Readers
79188,linkedin,linkedin_user_19,46826,Gen Z
79202,x,x_user_1,43073,Tech Enthusiasts
79203,instagram,instagram_user_6,43159,News Readers
79206,x,x_user_3,47669,Tech Enthusiasts
79207,x,x_user_13,6057,Business Professionals
79209,x,x_user_16,10502,Fitness Buffs
79210,x,x_user_20,34918,Gen Z
79212,instagram,instagram_user_6,33034,Foodies
79213,instagram,instagram_user_4,8125,News Readers
79214,x,x_user_9,5635,Health Enthusiasts
79221,x,x_user_18,47132,Business Professionals
79222,pinterest,pinterest_user_3,47963,Gen Z
79223,facebook,facebook_user_5,49852,Foodies
79225,pinterest,pinterest_user_2,47874,Teenagers
79236,linkedin,linkedin_user_3,37362,Foodies
79239,x,x_user_18,13253,News Readers
79255,x,x_user_15,44525,Fashion Lovers
79259,pinterest,pinterest_user_3,36328,Gen Z
79267,facebook,facebook_user_20,16490,Teenagers
79272,instagram,instagram_user_9,21806,Health Enthusiasts
79277,pinterest,pinterest_user_11,27364,Health Enthusiasts
79301,facebook,facebook_user_19,46499,Teenagers
79311,linkedin,linkedin_user_9,17284,Fashion Lovers
79319,pinterest,pinterest_user_11,7269,Tech Enthusiasts
79326,facebook,facebook_user_12,1847,Health Enthusiasts
79336,x,x_user_2,17873,News Readers
79343,pinterest,pinterest_user_20,12447,Fashion Lovers
79344,instagram,instagram_user_2,13901,Tech Enthusiasts
79350,facebook,facebook_user_10,23624,Foodies
79355,x,x_user_8,47569,Foodies
79358,pinterest,pinterest_user_8,21585,Gen Z
79366,instagram,instagram_user_12,48196,Gen Z
79367,x,x_user_6,11570,Health Enthusiasts
79370,linkedin,linkedin_user_14,31119,News Readers
79376,linkedin,linkedin_user_11,15519,Fashion Lovers
79382,pinterest,pinterest_user_20,39637,Teenagers
79388,instagram,instagram_user_14,44070,Health Enthusiasts
79390,x,x_user_9,16833,Health Enthusiasts
79391,instagram,instagram_user_13,35202,Health Enthusiasts
79394,pinterest,pinterest_user_1,9859,Health Enthusiasts
79407,x,x_user_4,11322,Foodies
79409,pinterest,pinterest_user_19,14244,Business Professionals
79416,instagram,instagram_user_19,4895,Fitness Buffs
79421,linkedin,linkedin_user_6,28183,News Readers
79425,linkedin,linkedin_user_5,36367,Teenagers
79430,x,x_user_2,47156,Business Professionals
79432,x,x_user_18,16406,Fashion Lovers
79433,pinterest,pinterest_user_19,34252,Health Enthusiasts
79437,x,x_user_11,2066,Tech Enthusiasts
79438,pinterest,pinterest_user_8,44466,Business Professionals
79455,pinterest,pinterest_user_8,41584,Teenagers
79456,facebook,facebook_user_11,47239,Foodies
79463,facebook,facebook_user_4,29624,Fitness Buffs
79470,x,x_user_20,35459,Foodies
79478,x,x_user_17,1315,News Readers
79487,pinterest,pinterest_user_1,6761,Tech Enthusiasts
79489,linkedin,linkedin_user_17,42655,Health Enthusiasts
79494,x,x_user_17,22891,Foodies
79495,pinterest,pinterest_user_13,13448,Health Enthusiasts
79498,x,x_user_18,29135,Gen Z
79500,facebook,facebook_user_9,20958,Fitness Buffs
79511,instagram,instagram_user_11,5171,Foodies
79512,x,x_user_2,18142,Teenagers
79515,x,x_user_20,40989,Tech Enthusiasts
79518,linkedin,linkedin_user_13,27711,Teenagers
79543,x,x_user_6,33440,Fashion Lovers
79550,instagram,instagram_user_1,13073,Fitness Buffs
79551,pinterest,pinterest_user_2,30087,Fashion Lovers
79552,pinterest,pinterest_user_4,36123,Tech Enthusiasts
79561,linkedin,linkedin_user_16,23333,Foodies
79563,facebook,facebook_user_3,5327,Gen Z
79565,facebook,facebook_user_13,9835,Fitness Buffs
79567,x,x_user_5,17309,Fashion Lovers
79571,pinterest,pinterest_user_15,39089,News Readers
79573,facebook,facebook_user_7,48302,Fitness Buffs
79583,linkedin,linkedin_user_13,45160,Fitness Buffs
79589,x,x_user_1,4414,Gen Z
79606,pinterest,pinterest_user_10,12259,Tech Enthusiasts
79612,pinterest,pinterest_user_4,35208,Foodies
79615,x,x_user_18,30334,Fitness Buffs
79625,facebook,facebook_user_17,46459,Business Professionals
79627,instagram,instagram_user_13,46613,Fashion Lovers
79638,pinterest,pinterest_user_12,15015,News Readers
79644,x,x_user_18,18631,Gen Z
79645,linkedin,linkedin_user_12,40949,News Readers
79647,facebook,facebook_user_19,33234,News Readers
79649,linkedin,linkedin_user_5,23196,Business Professionals
79668,facebook,facebook_user_18,12653,Health Enthusiasts
79669,facebook,facebook_user_15,16452,Teenagers
79670,facebook,facebook_user_7,45242,Teenagers
79672,instagram,instagram_user_12,29088,Business Professionals
79674,linkedin,linkedin_user_6,48620,Business Professionals
79688,linkedin,linkedin_user_7,23155,Health Enthusiasts
79689,instagram,instagram_user_4,24126,Teenagers
79691,x,x_user_14,4720,Fashion Lovers
79695,linkedin,linkedin_user_8,33563,Gen Z
79698,facebook,facebook_user_16,44359,Teenagers
79711,facebook,facebook_user_2,14328,Foodies
79712,instagram,instagram_user_4,31760,Fitness Buffs
79713,x,x_user_16,4725,Teenagers
79715,pinterest,pinterest_user_11,44728,Gen Z
79719,pinterest,pinterest_user_7,23100,News Readers
79731,x,x_user_5,5879,Health Enthusiasts
79732,linkedin,linkedin_user_2,44997,Foodies
79733,x,x_user_19,47546,Business Professionals
79735,facebook,facebook_user_10,3561,Gen Z
79737,pinterest,pinterest_user_15,33179,Fitness Buffs
79738,facebook,facebook_user_17,42779,Health Enthusiasts
79739,instagram,instagram_user_20,9818,News Readers
79744,facebook,facebook_user_11,15174,Foodies
79746,pinterest,pinterest_user_8,5564,Fitness Buffs
79751,facebook,facebook_user_18,8502,Teenagers
79774,x,x_user_1,48694,Teenagers
79788,pinterest,pinterest_user_3,35781,News Readers
79795,pinterest,pinterest_user_10,31219,Health Enthusiasts
79802,facebook,facebook_user_11,12860,Gen Z
79803,pinterest,pinterest_user_13,29522,Foodies
79806,pinterest,pinterest_user_15,39918,Fashion Lovers
79815,linkedin,linkedin_user_4,16843,Fashion Lovers
79819,facebook,facebook_user_20,10446,Fitness Buffs
79823,facebook,facebook_user_18,28521,Fashion Lovers
79830,instagram,instagram_user_20,35415,Foodies
79836,linkedin,linkedin_user_15,26803,Gen Z
79839,instagram,instagram_user_20,44483,Fitness Buffs
79841,facebook,facebook_user_5,46089,Business Professionals
79842,instagram,instagram_user_7,7043,Teenagers
79844,pinterest,pinterest_user_10,47683,Fitness Buffs
79845,x,x_user_15,48007,Fashion Lovers
79854,x,x_user_19,6341,Gen Z
79858,linkedin,linkedin_user_20,32427,Fashion Lovers
79861,pinterest,pinterest_user_2,34599,Business Professionals
79862,x,x_user_18,48255,Teenagers
79879,x,x_user_4,14505,Foodies
79893,x,x_user_6,46049,Gen Z
79895,facebook,facebook_user_13,34502,Health Enthusiasts
79897,x,x_user_17,9019,Gen Z
79898,pinterest,pinterest_user_16,32263,News Readers
79921,pinterest,pinterest_user_15,21283,Health Enthusiasts
79924,linkedin,linkedin_user_14,42395,Business Professionals
79930,pinterest,pinterest_user_18,35610,Tech Enthusiasts
79931,linkedin,linkedin_user_12,40578,Business Professionals
79934,linkedin,linkedin_user_15,23160,Business Professionals
79937,pinterest,pinterest_user_20,28636,Business Professionals
79938,instagram,instagram_user_8,6734,Gen Z
79948,pinterest,pinterest_user_10,9704,Foodies
79950,x,x_user_7,8536,News Readers
79963,instagram,instagram_user_7,48234,Foodies
79973,linkedin,linkedin_user_8,47573,Fitness Buffs
79974,pinterest,pinterest_user_16,30440,Teenagers
79975,facebook,facebook_user_20,1634,Health Enthusiasts
79978,x,x_user_1,42728,Gen Z
79980,x,x_user_20,34577,Teenagers
79985,instagram,instagram_user_5,18967,Health Enthusiasts
79987,instagram,instagram_user_9,8027,News Readers
79991,instagram,instagram_user_10,28819,Fashion Lovers
79994,pinterest,pinterest_user_2,21566,Health Enthusiasts
80002,pinterest,pinterest_user_1,5535,Gen Z
80004,linkedin,linkedin_user_15,44197,Foodies
80007,instagram,instagram_user_14,26293,News Readers
80010,instagram,instagram_user_5,49263,Fashion Lovers
80033,linkedin,linkedin_user_9,47910,Tech Enthusiasts
80037,x,x_user_14,6353,Fitness Buffs
80042,facebook,facebook_user_18,42841,Fashion Lovers
80045,x,x_user_15,2108,Health Enthusiasts
80064,instagram,instagram_user_20,9646,Teenagers
80067,linkedin,linkedin_user_11,39674,Foodies
80072,facebook,facebook_user_17,5572,Business Professionals
80077,facebook,facebook_user_2,2118,Health Enthusiasts
80083,linkedin,linkedin_user_4,7971,Foodies
80085,linkedin,linkedin_user_19,22757,Foodies
80095,instagram,instagram_user_9,14291,Fitness Buffs
80104,instagram,instagram_user_9,9110,Fashion Lovers
80105,x,x_user_15,41098,Foodies
80109,linkedin,linkedin_user_12,35710,Gen Z
80120,instagram,instagram_user_4,23000,Teenagers
80122,linkedin,linkedin_user_7,39025,Foodies
80123,facebook,facebook_user_6,9116,Fitness Buffs
80134,facebook,facebook_user_4,5292,Business Professionals
80137,facebook,facebook_user_20,15497,Health Enthusiasts
80140,instagram,instagram_user_8,10180,Foodies
80148,pinterest,pinterest_user_1,49524,Business Professionals
80152,instagram,instagram_user_16,46751,News Readers
80153,instagram,instagram_user_2,36244,Foodies
80159,linkedin,linkedin_user_18,33901,Business Professionals
80172,linkedin,linkedin_user_17,16229,Health Enthusiasts
80175,instagram,instagram_user_18,40336,Fitness Buffs
80180,pinterest,pinterest_user_8,1449,Foodies
80182,linkedin,linkedin_user_3,20895,News Readers
80185,facebook,facebook_user_4,16688,Fitness Buffs
80201,facebook,facebook_user_4,33776,Fitness Buffs
80203,pinterest,pinterest_user_12,43530,Foodies
80204,pinterest,pinterest_user_3,3925,Foodies
80205,x,x_user_18,47503,Business Professionals
80211,pinterest,pinterest_user_12,7201,Fitness Buffs
80212,x,x_user_8,44435,Fashion Lovers
80219,x,x_user_8,6336,Foodies
80223,x,x_user_15,41398,Gen Z
80234,instagram,instagram_user_11,47348,Health Enthusiasts
80253,facebook,facebook_user_4,2227,News Readers
80254,facebook,facebook_user_6,28205,News Readers
80261,instagram,instagram_user_10,10383,Health Enthusiasts
80262,x,x_user_9,42520,Fitness Buffs
80265,instagram,instagram_user_19,35632,Fashion Lovers
80267,linkedin,linkedin_user_6,6278,Teenagers
80280,facebook,facebook_user_11,23668,Fitness Buffs
80284,pinterest,pinterest_user_6,21301,Business Professionals
80287,linkedin,linkedin_user_19,34975,Gen Z
80292,x,x_user_14,44427,Fashion Lovers
80293,facebook,facebook_user_18,44716,News Readers
80301,facebook,facebook_user_2,46979,Foodies
80321,x,x_user_16,10540,Tech Enthusiasts
80322,x,x_user_1,24931,Fashion Lovers
80324,facebook,facebook_user_8,24537,Health Enthusiasts
80328,x,x_user_17,11478,News Readers
80331,linkedin,linkedin_user_17,22793,Tech Enthusiasts
80340,instagram,instagram_user_4,25797,Gen Z
80347,pinterest,pinterest_user_5,42350,Gen Z
80350,pinterest,pinterest_user_4,42094,Fitness Buffs
80359,facebook,facebook_user_13,31259,Health Enthusiasts
80365,facebook,facebook_user_12,14763,Foodies
80374,facebook,facebook_user_9,21369,Teenagers
80375,pinterest,pinterest_user_18,21225,Tech Enthusiasts
80376,linkedin,linkedin_user_5,17132,Tech Enthusiasts
80389,linkedin,linkedin_user_20,36479,Teenagers
80390,linkedin,linkedin_user_19,20941,Fitness Buffs
80391,linkedin,linkedin_user_15,23512,Foodies
80393,instagram,instagram_user_11,33711,Teenagers
80395,linkedin,linkedin_user_15,21807,Foodies
80396,instagram,instagram_user_2,22624,Fashion Lovers
80397,instagram,instagram_user_12,35588,Fitness Buffs
80405,pinterest,pinterest_user_17,46040,Gen Z
80407,pinterest,pinterest_user_20,11377,News Readers
80409,x,x_user_15,33819,Health Enthusiasts
80420,pinterest,pinterest_user_19,43127,Business Professionals
80423,instagram,instagram_user_18,21011,News Readers
80429,pinterest,pinterest_user_10,33882,Health Enthusiasts
80432,instagram,instagram_user_2,16464,Fashion Lovers
80440,x,x_user_9,33802,Fashion Lovers
80451,instagram,instagram_user_9,37450,Fitness Buffs
80453,linkedin,linkedin_user_15,37466,Business Professionals
80454,instagram,instagram_user_4,20765,Tech Enthusiasts
80455,facebook,facebook_user_15,33664,Gen Z
80456,facebook,facebook_user_13,42317,Foodies
80461,facebook,facebook_user_18,12452,Fashion Lovers
80464,x,x_user_10,30990,Gen Z
80466,instagram,instagram_user_7,33425,Teenagers
80469,facebook,facebook_user_9,5500,News Readers
80481,pinterest,pinterest_user_1,7020,Health Enthusiasts
80483,facebook,facebook_user_1,49621,Gen Z
80492,instagram,instagram_user_1,24219,Gen Z
80527,x,x_user_7,12794,Teenagers
80528,pinterest,pinterest_user_5,10527,Health Enthusiasts
80542,linkedin,linkedin_user_15,41004,Fashion Lovers
80551,instagram,instagram_user_11,28722,Fitness Buffs
80552,linkedin,linkedin_user_3,26762,Fashion Lovers
80554,pinterest,pinterest_user_13,25662,Fitness Buffs
80561,instagram,instagram_user_6,27215,Teenagers
80562,x,x_user_1,24672,Tech Enthusiasts
80575,linkedin,linkedin_user_1,11769,Gen Z
80585,pinterest,pinterest_user_13,27087,Tech Enthusiasts
80586,x,x_user_11,18709,Teenagers
80596,facebook,facebook_user_1,2604,Gen Z
80599,facebook,facebook_user_8,14171,Foodies
80608,instagram,instagram_user_14,29171,Fitness Buffs
80611,linkedin,linkedin_user_7,31409,Health Enthusiasts
80617,instagram,instagram_user_5,23658,Fitness Buffs
80623,instagram,instagram_user_14,41763,Gen Z
80625,facebook,facebook_user_9,3844,Fitness Buffs
80626,linkedin,linkedin_user_11,16349,Teenagers
80628,x,x_user_11,1865,Gen Z
80629,instagram,instagram_user_17,16945,Fashion Lovers
80633,linkedin,linkedin_user_13,49334,Foodies
80642,facebook,facebook_user_8,43347,Foodies
80646,x,x_user_17,37999,Fitness Buffs
80652,facebook,facebook_user_8,16021,Gen Z
80662,linkedin,linkedin_user_6,24354,Health Enthusiasts
80665,facebook,facebook_user_14,18780,Fitness Buffs
80670,facebook,facebook_user_6,26775,Gen Z
80676,facebook,facebook_user_17,33020,Gen Z
80696,x,x_user_19,24175,News Readers
80697,x,x_user_11,34392,Tech Enthusiasts
80698,linkedin,linkedin_user_16,45682,Health Enthusiasts
80707,linkedin,linkedin_user_14,2575,Fashion Lovers
80719,x,x_user_17,40788,Fashion Lovers
80722,pinterest,pinterest_user_13,11655,Gen Z
80728,facebook,facebook_user_12,10373,Fitness Buffs
80739,instagram,instagram_user_6,26023,News Readers
80744,facebook,facebook_user_4,12699,Fashion Lovers
80749,instagram,instagram_user_16,14845,Fitness Buffs
80760,facebook,facebook_user_15,18375,Tech Enthusiasts
80764,pinterest,pinterest_user_15,15467,Fitness Buffs
80770,linkedin,linkedin_user_4,15822,Foodies
80771,facebook,facebook_user_17,4080,Tech Enthusiasts
80773,pinterest,pinterest_user_10,6150,Fitness Buffs
80774,x,x_user_12,42632,Tech Enthusiasts
80775,instagram,instagram_user_14,25244,Fitness Buffs
80780,pinterest,pinterest_user_16,31476,Gen Z
80784,linkedin,linkedin_user_15,2438,Foodies
80787,linkedin,linkedin_user_13,26304,Teenagers
80789,linkedin,linkedin_user_19,25781,Business Professionals
80794,linkedin,linkedin_user_10,5391,Tech Enthusiasts
80798,x,x_user_6,19362,Health Enthusiasts
80801,x,x_user_18,21131,Gen Z
80802,facebook,facebook_user_5,5555,Health Enthusiasts
80804,linkedin,linkedin_user_19,8480,Business Professionals
80807,x,x_user_20,13223,Business Professionals
80815,instagram,instagram_user_1,47479,Gen Z
80817,x,x_user_17,17715,Fashion Lovers
80819,pinterest,pinterest_user_19,41322,Fashion Lovers
80830,linkedin,linkedin_user_19,5932,Tech Enthusiasts
80834,instagram,instagram_user_10,39618,News Readers
80845,instagram,instagram_user_20,41150,Fashion Lovers
80846,instagram,instagram_user_4,48603,Foodies
80851,instagram,instagram_user_18,1505,Teenagers
80852,pinterest,pinterest_user_8,2009,Fitness Buffs
80853,linkedin,linkedin_user_9,34875,Fitness Buffs
80855,x,x_user_19,9258,News Readers
80858,instagram,instagram_user_12,33180,News Readers
80860,x,x_user_11,36636,Fashion Lovers
80861,pinterest,pinterest_user_2,33987,Health Enthusiasts
80864,pinterest,pinterest_user_14,5879,Gen Z
80870,linkedin,linkedin_user_8,34844,Health Enthusiasts
80877,x,x_user_19,14358,News Readers
80891,x,x_user_15,32925,News Readers
80892,linkedin,linkedin_user_2,31692,Foodies
80894,linkedin,linkedin_user_5,28515,Business Professionals
80895,facebook,facebook_user_17,37401,Gen Z
80897,x,x_user_8,7001,Teenagers
80903,facebook,facebook_user_6,23734,Fitness Buffs
80905,facebook,facebook_user_11,27998,Fitness Buffs
80914,facebook,facebook_user_1,35443,Fitness Buffs
80925,x,x_user_20,18429,Foodies
80926,pinterest,pinterest_user_12,3303,Tech Enthusiasts
80930,linkedin,linkedin_user_18,4683,News Readers
80943,x,x_user_6,40654,News Readers
80946,facebook,facebook_user_13,28029,Health Enthusiasts
