ID,Specialisation,Certification,CreativeSkill
117003,Content Creation,Google Certified,Writing
117008,Content Creation,HubSpot Certified,Graphic Design
117012,Content Creation,Google Certified,Writing
117013,Public Relations,HubSpot Certified,Video Production
117014,Digital Marketing,HubSpot Certified,Graphic Design
117016,Digital Marketing,Google Certified,Video Production
117021,Public Relations,None,Writing
117023,Content Creation,HubSpot Certified,Graphic Design
117025,Content Creation,None,Writing
117029,Public Relations,None,Graphic Design
117036,Content Creation,None,Writing
117038,Content Creation,None,Graphic Design
117040,Content Creation,HubSpot Certified,Video Production
117041,Digital Marketing,HubSpot Certified,Video Production
117042,Public Relations,Google Certified,Writing
117044,Digital Marketing,None,Writing
117050,Digital Marketing,Google Certified,Writing
117051,Public Relations,Google Certified,Video Production
117053,Content Creation,Google Certified,Video Production
117056,Public Relations,None,Graphic Design
117062,Content Creation,Google Certified,Graphic Design
117063,Digital Marketing,HubSpot Certified,Writing
117064,Public Relations,None,Graphic Design
117072,Digital Marketing,HubSpot Certified,Graphic Design
117074,Content Creation,HubSpot Certified,Video Production
117079,Digital Marketing,Google Certified,Video Production
117089,Public Relations,Google Certified,Graphic Design
117096,Content Creation,HubSpot Certified,Writing
117102,Content Creation,HubSpot Certified,Writing
117104,Digital Marketing,None,Writing
117110,Content Creation,HubSpot Certified,Video Production
117113,Digital Marketing,None,Video Production
117116,Digital Marketing,Google Certified,Writing
117119,Public Relations,None,Writing
117125,Content Creation,HubSpot Certified,Graphic Design
117133,Digital Marketing,Google Certified,Video Production
117137,Digital Marketing,Google Certified,Video Production
117144,Digital Marketing,HubSpot Certified,Writing
117146,Content Creation,Google Certified,Writing
117147,Digital Marketing,HubSpot Certified,Graphic Design
117152,Public Relations,HubSpot Certified,Video Production
117154,Public Relations,None,Graphic Design
117157,Content Creation,None,Writing
117162,Public Relations,HubSpot Certified,Writing
117168,Content Creation,Google Certified,Video Production
117172,Content Creation,Google Certified,Video Production
117181,Public Relations,Google Certified,Video Production
117185,Content Creation,Google Certified,Graphic Design
117197,Digital Marketing,Google Certified,Video Production
117198,Content Creation,Google Certified,Video Production
117199,Public Relations,Google Certified,Video Production
117201,Content Creation,Google Certified,Video Production
117203,Public Relations,HubSpot Certified,Writing
117206,Public Relations,HubSpot Certified,Graphic Design
117218,Content Creation,HubSpot Certified,Video Production
117219,Digital Marketing,None,Graphic Design
117220,Content Creation,Google Certified,Graphic Design
117226,Public Relations,Google Certified,Graphic Design
117229,Digital Marketing,None,Graphic Design
117233,Content Creation,None,Writing
117238,Digital Marketing,None,Graphic Design
117243,Public Relations,HubSpot Certified,Video Production
117246,Digital Marketing,Google Certified,Graphic Design
117248,Content Creation,HubSpot Certified,Writing
117252,Digital Marketing,HubSpot Certified,Writing
117258,Public Relations,None,Video Production
117262,Public Relations,HubSpot Certified,Graphic Design
117263,Public Relations,None,Writing
117268,Content Creation,Google Certified,Graphic Design
117270,Digital Marketing,HubSpot Certified,Video Production
117272,Digital Marketing,Google Certified,Writing
117275,Digital Marketing,None,Video Production
117276,Public Relations,HubSpot Certified,Writing
117283,Public Relations,Google Certified,Video Production
117296,Public Relations,None,Writing
117304,Public Relations,None,Video Production
117309,Digital Marketing,None,Graphic Design
117313,Digital Marketing,None,Video Production
117320,Digital Marketing,HubSpot Certified,Video Production
117323,Content Creation,None,Video Production
117332,Digital Marketing,Google Certified,Video Production
117335,Digital Marketing,HubSpot Certified,Video Production
117336,Content Creation,HubSpot Certified,Graphic Design
117339,Public Relations,HubSpot Certified,Graphic Design
117347,Content Creation,HubSpot Certified,Video Production
117349,Digital Marketing,HubSpot Certified,Graphic Design
117361,Digital Marketing,None,Writing
117365,Digital Marketing,Google Certified,Graphic Design
117374,Digital Marketing,HubSpot Certified,Writing
117379,Digital Marketing,HubSpot Certified,Writing
117388,Content Creation,Google Certified,Graphic Design
117391,Content Creation,HubSpot Certified,Graphic Design
117394,Content Creation,HubSpot Certified,Writing
117395,Content Creation,HubSpot Certified,Graphic Design
117404,Digital Marketing,None,Graphic Design
117411,Digital Marketing,HubSpot Certified,Video Production
117419,Content Creation,Google Certified,Writing
117422,Content Creation,None,Writing
117427,Public Relations,None,Graphic Design
117428,Public Relations,Google Certified,Writing
117430,Content Creation,Google Certified,Graphic Design
117437,Content Creation,Google Certified,Graphic Design
117445,Content Creation,Google Certified,Graphic Design
117460,Digital Marketing,Google Certified,Graphic Design
117461,Content Creation,HubSpot Certified,Writing
117463,Content Creation,Google Certified,Video Production
117466,Digital Marketing,None,Video Production
117467,Public Relations,Google Certified,Graphic Design
117469,Public Relations,Google Certified,Video Production
117471,Public Relations,Google Certified,Graphic Design
117472,Content Creation,Google Certified,Writing
117474,Public Relations,HubSpot Certified,Video Production
117476,Digital Marketing,HubSpot Certified,Graphic Design
117480,Public Relations,HubSpot Certified,Graphic Design
117493,Public Relations,HubSpot Certified,Writing
117496,Content Creation,HubSpot Certified,Video Production
117502,Digital Marketing,None,Graphic Design
117508,Digital Marketing,Google Certified,Video Production
117510,Content Creation,None,Graphic Design
117513,Digital Marketing,None,Writing
117519,Public Relations,HubSpot Certified,Video Production
117521,Digital Marketing,Google Certified,Video Production
117527,Content Creation,None,Video Production
117530,Public Relations,Google Certified,Graphic Design
117531,Content Creation,None,Video Production
117534,Content Creation,Google Certified,Video Production
117535,Content Creation,HubSpot Certified,Writing
117546,Content Creation,HubSpot Certified,Graphic Design
117553,Content Creation,HubSpot Certified,Graphic Design
117554,Digital Marketing,None,Writing
117560,Digital Marketing,HubSpot Certified,Writing
117563,Digital Marketing,Google Certified,Writing
117569,Digital Marketing,Google Certified,Writing
117577,Content Creation,HubSpot Certified,Video Production
117580,Public Relations,HubSpot Certified,Video Production
117582,Public Relations,HubSpot Certified,Writing
117584,Public Relations,HubSpot Certified,Writing
117586,Content Creation,None,Writing
117591,Content Creation,Google Certified,Writing
117595,Digital Marketing,HubSpot Certified,Writing
117596,Content Creation,HubSpot Certified,Graphic Design
117619,Digital Marketing,Google Certified,Writing
117622,Content Creation,Google Certified,Video Production
117627,Digital Marketing,None,Writing
117630,Public Relations,Google Certified,Video Production
117631,Digital Marketing,Google Certified,Graphic Design
117633,Digital Marketing,None,Graphic Design
117634,Public Relations,HubSpot Certified,Video Production
117637,Public Relations,None,Writing
117641,Content Creation,HubSpot Certified,Graphic Design
117660,Digital Marketing,None,Video Production
117663,Content Creation,Google Certified,Graphic Design
117687,Digital Marketing,HubSpot Certified,Graphic Design
117707,Public Relations,Google Certified,Graphic Design
117712,Public Relations,HubSpot Certified,Video Production
117718,Digital Marketing,None,Video Production
117722,Content Creation,None,Graphic Design
117730,Digital Marketing,Google Certified,Writing
117732,Digital Marketing,None,Video Production
117745,Content Creation,Google Certified,Graphic Design
117755,Public Relations,Google Certified,Video Production
117766,Content Creation,HubSpot Certified,Graphic Design
117768,Content Creation,HubSpot Certified,Graphic Design
117771,Content Creation,HubSpot Certified,Writing
117772,Digital Marketing,Google Certified,Video Production
117775,Digital Marketing,None,Graphic Design
117777,Public Relations,None,Writing
117779,Public Relations,None,Video Production
117781,Digital Marketing,Google Certified,Writing
117782,Public Relations,None,Video Production
117792,Digital Marketing,Google Certified,Writing
117796,Digital Marketing,Google Certified,Graphic Design
117797,Digital Marketing,HubSpot Certified,Video Production
117800,Content Creation,HubSpot Certified,Video Production
117801,Digital Marketing,HubSpot Certified,Video Production
117809,Public Relations,HubSpot Certified,Graphic Design
117810,Public Relations,HubSpot Certified,Video Production
117812,Content Creation,HubSpot Certified,Video Production
117817,Content Creation,Google Certified,Graphic Design
117820,Digital Marketing,Google Certified,Video Production
117821,Digital Marketing,None,Video Production
117828,Content Creation,None,Writing
117833,Digital Marketing,HubSpot Certified,Writing
117839,Content Creation,None,Video Production
117840,Digital Marketing,Google Certified,Graphic Design
117858,Public Relations,HubSpot Certified,Writing
117865,Content Creation,None,Writing
117872,Digital Marketing,None,Graphic Design
117875,Public Relations,HubSpot Certified,Video Production
117876,Content Creation,None,Video Production
117880,Digital Marketing,None,Writing
117883,Digital Marketing,None,Graphic Design
117885,Public Relations,None,Writing
117886,Public Relations,HubSpot Certified,Writing
117889,Public Relations,None,Writing
117891,Content Creation,HubSpot Certified,Writing
117900,Public Relations,None,Video Production
117904,Content Creation,Google Certified,Graphic Design
117907,Content Creation,None,Video Production
117920,Digital Marketing,None,Writing
117926,Digital Marketing,Google Certified,Graphic Design
117936,Digital Marketing,Google Certified,Video Production
117939,Content Creation,Google Certified,Writing
117941,Public Relations,None,Video Production
