ID,Specialisation,Certification,CreativeSkill
76692,Public Relations,None,Graphic Design
76697,Public Relations,Google Certified,Video Production
76698,Public Relations,Google Certified,Graphic Design
76700,Public Relations,Google Certified,Writing
76701,Content Creation,HubSpot Certified,Graphic Design
76702,Public Relations,HubSpot Certified,Writing
76704,Public Relations,None,Video Production
76713,Public Relations,Google Certified,Video Production
76722,Digital Marketing,Google Certified,Writing
76727,Digital Marketing,Google Certified,Graphic Design
76741,Content Creation,None,Graphic Design
76742,Content Creation,Google Certified,Writing
76746,Digital Marketing,None,Video Production
76748,Public Relations,Google Certified,Graphic Design
76749,Public Relations,HubSpot Certified,Video Production
76753,Digital Marketing,Google Certified,Video Production
76756,Public Relations,HubSpot Certified,Video Production
76760,Content Creation,Google Certified,Video Production
76766,Digital Marketing,Google Certified,Graphic Design
76770,Digital Marketing,HubSpot Certified,Video Production
76775,Public Relations,None,Video Production
76777,Public Relations,HubSpot Certified,Writing
76778,Public Relations,None,Video Production
76781,Digital Marketing,Google Certified,Graphic Design
76787,Content Creation,HubSpot Certified,Writing
76788,Content Creation,Google Certified,Writing
76793,Public Relations,None,Graphic Design
76794,Digital Marketing,HubSpot Certified,Writing
76799,Public Relations,Google Certified,Video Production
76802,Digital Marketing,HubSpot Certified,Writing
76804,Digital Marketing,None,Graphic Design
76805,Content Creation,HubSpot Certified,Writing
76809,Digital Marketing,Google Certified,Video Production
76814,Content Creation,None,Writing
76820,Content Creation,Google Certified,Video Production
76827,Public Relations,None,Graphic Design
76841,Public Relations,Google Certified,Graphic Design
76849,Public Relations,HubSpot Certified,Graphic Design
76851,Content Creation,HubSpot Certified,Writing
76853,Content Creation,None,Video Production
76854,Digital Marketing,HubSpot Certified,Video Production
76855,Public Relations,Google Certified,Video Production
76856,Public Relations,HubSpot Certified,Writing
76857,Content Creation,HubSpot Certified,Video Production
76861,Content Creation,HubSpot Certified,Video Production
76863,Digital Marketing,Google Certified,Video Production
76864,Digital Marketing,Google Certified,Graphic Design
76869,Digital Marketing,HubSpot Certified,Writing
76876,Digital Marketing,Google Certified,Writing
76881,Public Relations,None,Writing
76889,Digital Marketing,None,Video Production
76890,Public Relations,Google Certified,Writing
76893,Public Relations,None,Writing
76896,Content Creation,None,Writing
76897,Public Relations,Google Certified,Video Production
76900,Content Creation,Google Certified,Writing
76901,Digital Marketing,None,Writing
76903,Content Creation,HubSpot Certified,Video Production
76909,Content Creation,Google Certified,Graphic Design
76916,Content Creation,HubSpot Certified,Video Production
76921,Public Relations,Google Certified,Writing
76924,Digital Marketing,None,Video Production
76926,Public Relations,HubSpot Certified,Writing
76927,Public Relations,Google Certified,Video Production
76932,Content Creation,None,Graphic Design
76947,Content Creation,None,Writing
76954,Public Relations,HubSpot Certified,Graphic Design
76956,Digital Marketing,Google Certified,Video Production
76966,Digital Marketing,HubSpot Certified,Graphic Design
76972,Content Creation,HubSpot Certified,Video Production
76989,Digital Marketing,Google Certified,Graphic Design
77000,Digital Marketing,HubSpot Certified,Video Production
77001,Public Relations,HubSpot Certified,Graphic Design
77008,Content Creation,None,Writing
77009,Digital Marketing,None,Graphic Design
77011,Content Creation,HubSpot Certified,Video Production
77018,Content Creation,None,Writing
77019,Digital Marketing,HubSpot Certified,Video Production
77025,Public Relations,HubSpot Certified,Video Production
77027,Content Creation,Google Certified,Writing
77029,Content Creation,HubSpot Certified,Writing
77040,Digital Marketing,HubSpot Certified,Writing
77043,Public Relations,Google Certified,Video Production
77052,Digital Marketing,Google Certified,Writing
77071,Public Relations,None,Graphic Design
77074,Public Relations,None,Graphic Design
77077,Content Creation,Google Certified,Writing
77078,Public Relations,None,Video Production
77080,Public Relations,None,Graphic Design
77085,Public Relations,Google Certified,Graphic Design
77091,Digital Marketing,HubSpot Certified,Writing
77092,Content Creation,None,Writing
77100,Content Creation,None,Graphic Design
77104,Digital Marketing,Google Certified,Video Production
77109,Digital Marketing,Google Certified,Writing
77112,Content Creation,None,Video Production
77113,Digital Marketing,HubSpot Certified,Video Production
77125,Public Relations,None,Video Production
77128,Digital Marketing,Google Certified,Video Production
77129,Digital Marketing,None,Writing
77131,Public Relations,Google Certified,Graphic Design
77138,Digital Marketing,None,Video Production
77141,Digital Marketing,Google Certified,Video Production
77156,Digital Marketing,Google Certified,Video Production
77163,Content Creation,HubSpot Certified,Video Production
77172,Public Relations,Google Certified,Video Production
77178,Content Creation,HubSpot Certified,Writing
77187,Public Relations,None,Graphic Design
77199,Digital Marketing,None,Video Production
77212,Public Relations,HubSpot Certified,Graphic Design
77221,Content Creation,HubSpot Certified,Writing
77227,Content Creation,Google Certified,Writing
77228,Public Relations,HubSpot Certified,Writing
77230,Digital Marketing,HubSpot Certified,Video Production
77236,Content Creation,None,Video Production
77237,Public Relations,HubSpot Certified,Writing
77239,Content Creation,HubSpot Certified,Graphic Design
77240,Public Relations,HubSpot Certified,Writing
77243,Content Creation,HubSpot Certified,Writing
77250,Digital Marketing,None,Writing
77256,Digital Marketing,None,Video Production
77257,Content Creation,Google Certified,Video Production
77259,Content Creation,HubSpot Certified,Graphic Design
77268,Digital Marketing,Google Certified,Video Production
77270,Digital Marketing,Google Certified,Graphic Design
77272,Content Creation,None,Writing
77279,Public Relations,None,Writing
77283,Public Relations,Google Certified,Video Production
77285,Content Creation,Google Certified,Graphic Design
77286,Content Creation,None,Video Production
77287,Digital Marketing,HubSpot Certified,Video Production
77288,Digital Marketing,Google Certified,Graphic Design
77290,Public Relations,None,Graphic Design
77293,Public Relations,HubSpot Certified,Writing
77309,Public Relations,Google Certified,Video Production
77313,Digital Marketing,None,Video Production
77316,Public Relations,None,Writing
77324,Content Creation,None,Video Production
77328,Content Creation,HubSpot Certified,Graphic Design
77333,Digital Marketing,None,Writing
77336,Content Creation,HubSpot Certified,Writing
77340,Content Creation,None,Graphic Design
77344,Digital Marketing,HubSpot Certified,Video Production
77356,Content Creation,HubSpot Certified,Writing
77364,Digital Marketing,HubSpot Certified,Graphic Design
77370,Digital Marketing,HubSpot Certified,Graphic Design
77373,Public Relations,None,Graphic Design
77374,Public Relations,HubSpot Certified,Video Production
77382,Content Creation,None,Graphic Design
77383,Digital Marketing,Google Certified,Video Production
77386,Digital Marketing,None,Graphic Design
77388,Public Relations,None,Writing
77389,Digital Marketing,HubSpot Certified,Writing
77393,Digital Marketing,Google Certified,Writing
77395,Digital Marketing,HubSpot Certified,Graphic Design
77397,Content Creation,HubSpot Certified,Graphic Design
77404,Digital Marketing,Google Certified,Video Production
77408,Public Relations,None,Video Production
77409,Content Creation,None,Graphic Design
77410,Content Creation,HubSpot Certified,Graphic Design
77413,Content Creation,Google Certified,Graphic Design
77419,Digital Marketing,Google Certified,Graphic Design
77423,Public Relations,Google Certified,Writing
77426,Content Creation,HubSpot Certified,Graphic Design
77435,Content Creation,Google Certified,Graphic Design
77440,Content Creation,Google Certified,Video Production
77441,Public Relations,Google Certified,Writing
77444,Digital Marketing,Google Certified,Video Production
77450,Public Relations,Google Certified,Writing
77470,Content Creation,HubSpot Certified,Video Production
77472,Digital Marketing,Google Certified,Video Production
77473,Digital Marketing,HubSpot Certified,Writing
77474,Digital Marketing,HubSpot Certified,Video Production
77488,Digital Marketing,HubSpot Certified,Graphic Design
77494,Digital Marketing,Google Certified,Graphic Design
77497,Content Creation,None,Writing
77523,Digital Marketing,HubSpot Certified,Video Production
77525,Digital Marketing,Google Certified,Graphic Design
77526,Public Relations,Google Certified,Writing
77527,Public Relations,HubSpot Certified,Writing
77528,Public Relations,HubSpot Certified,Graphic Design
77529,Digital Marketing,Google Certified,Graphic Design
77531,Public Relations,None,Video Production
77538,Content Creation,None,Writing
77548,Content Creation,None,Video Production
77556,Public Relations,HubSpot Certified,Writing
77560,Content Creation,Google Certified,Video Production
77578,Digital Marketing,HubSpot Certified,Graphic Design
77581,Content Creation,None,Writing
77582,Content Creation,HubSpot Certified,Video Production
77585,Public Relations,HubSpot Certified,Writing
77586,Digital Marketing,None,Writing
77588,Content Creation,HubSpot Certified,Graphic Design
77590,Public Relations,HubSpot Certified,Writing
77598,Digital Marketing,None,Video Production
77608,Public Relations,HubSpot Certified,Graphic Design
77609,Digital Marketing,None,Video Production
77611,Content Creation,None,Graphic Design
77634,Public Relations,None,Video Production
77639,Public Relations,Google Certified,Writing
77643,Digital Marketing,None,Graphic Design
77646,Content Creation,HubSpot Certified,Graphic Design
77648,Public Relations,HubSpot Certified,Video Production
77649,Content Creation,None,Video Production
77650,Public Relations,HubSpot Certified,Video Production
77654,Content Creation,None,Video Production
77681,Content Creation,HubSpot Certified,Graphic Design
77684,Content Creation,HubSpot Certified,Writing
77689,Content Creation,Google Certified,Graphic Design
77690,Content Creation,Google Certified,Video Production
77692,Public Relations,Google Certified,Writing
77698,Content Creation,HubSpot Certified,Video Production
77699,Content Creation,HubSpot Certified,Video Production
77701,Digital Marketing,None,Writing
77707,Digital Marketing,HubSpot Certified,Writing
77715,Public Relations,Google Certified,Writing
77718,Public Relations,Google Certified,Writing
77719,Digital Marketing,Google Certified,Writing
77720,Content Creation,Google Certified,Video Production
77727,Digital Marketing,HubSpot Certified,Video Production
77736,Digital Marketing,Google Certified,Writing
